Phone1	Phone2	PMI
v_u	v_u	10.971
r_k	r_k	10.971
ŋ_k	ŋ_k	10.581
r_t	r_t	10.581
r_n	r_n	10.248
p_u	p_u	10.248
<#_ˈo	<#_ˈø	10.218
<#_ɟ	<#_ʤ	9.842
fː	u_f	9.535
dː	j_d	9.524
ʧ_ˈɛ	s_ˈe	9.454
i_#>	i_#>	9.335
<#_t	<#_t	9.325
<#_c	<#_ʧ	9.289
<#_r	<#_r	9.086
ˈa_#>	ˈaː_#>	8.297
u_t	ɥ	7.779
ˈo	<#_ˈø	7.724
ɲ	ɲ	7.712
<#_c	ʧ	7.613
ʃː	ʃ	7.5
ʦ	r_s	7.45
c	<#_ʧ	7.428
ɟ	<#_ʤ	7.348
r_m	r_m	7.318
a_l	a_l	7.318
r_d	r_d	7.314
<#_ˈɔ	<#_ˈɔ	7.31
n_ˈɛ	n_ˈe	7.305
s_ˈo	s_ˈuː	7.284
ˈa_tː	ˈa_t	7.277
<#_ˈo	ˈø	7.274
ˈɛ_kː	ˈe_k	7.265
ʧ_ˈi	s_ˈi	7.144
ʧ_i	s_i	7.144
p_ˈɔ	p_ˈɔː	7.11
lː_e	l_e	7.105
lː_a	l_a	7.105
ŋ	ŋ_k	7.074
i	i_#>	6.986
ˈa_m	ˈa_m	6.928
r_ˈa	r_ˈa	6.924
<#_a	<#_a	6.92
w	w	6.847
<#_ˈa	<#_ˈɛː	6.831
k_r	k_r	6.786
r_ˈɛ	r_ˈe	6.768
b	b	6.709
<#_ˈa	<#_ˈa	6.674
<#_ɡ	<#_ɡ	6.643
t	<#_t	6.614
t_ˈa	t_ˈɛː	6.601
a_p	a_v	6.514
fː	f	6.508
r_ʦ	r_s	6.417
f	f	6.305
k_u	ɡ_u	6.294
sː_u	s_u	6.281
ˈa_l	ˈaː_r	6.263
ˈu	ˈy	6.259
z	z	6.197
dː	d	6.19
ɡ	ɡ	6.175
i_#>	i	6.158
ˈɛ_rː	ˈɛː_r	6.076
<#_ɟ	ʤ	6.0
ɡ	<#_ɡ	5.966
ˈu	ˈyː	5.954
i	i	5.875
ˈi	ˈi	5.856
sː	sː	5.817
nː	n	5.771
c	ʧ	5.751
d	d	5.75
ˈa_#>	ˈaː	5.651
r	<#_r	5.628
ʧ	ʒ	5.618
lː	l	5.608
n	ŋ_#>	5.596
mː	m	5.556
ɟ	z	5.512
<#_n	<#_n	5.479
ˈi	ˈiː	5.467
ˈa	ˈaː_#>	5.463
c	ʤ	5.451
m	m	5.448
ˈe	ˈeː	5.434
v	v	5.433
p	p	5.395
n_u_#>	ŋ_#>	5.311
n_e_#>	ŋ_#>	5.311
ˈɛ_lː	l_ˈeː	5.243
<#_t	t	5.097
r_a	j_a	5.061
tː	t	5.047
<#_ˈɔ	ˈɔ	5.01
ʎ	ʤ	4.973
p_j	ʧ	4.943
rː	r	4.927
k	k	4.92
ŋ	ŋ	4.915
ʃ	ʃ	4.891
v	v_u	4.852
kː	k	4.845
ˈɛ	ˈe	4.823
<#_r	r	4.783
ˈo	ˈø	4.781
s	s	4.781
l	l	4.756
t	t	4.709
ˈɔ	ˈɔː	4.701
ʦ	s	4.629
ˈo	ˈu	4.62
ʒ	ʒ	4.616
kː	ˈe_k	4.612
ˈo	ˈuː	4.569
ˈɔ	ˈøː	4.567
ˈa	ˈa	4.493
<#	<#_ˈø	4.492
<#	<#_t	4.492
p	p_u	4.456
ʧ	s_ˈe	4.435
ˈa	ˈaː	4.402
ˈɔ	ˈuː	4.387
f	ʃ	4.375
ˈo	ˈɔ	4.349
ʣ	z	4.345
ˈɔ	<#_ˈɔ	4.327
n	n	4.304
ˈɔ	ˈɔ	4.275
ˈɔ	ˈu	4.273
sː	ʃ	4.26
t	r_t	4.214
r	r	4.204
j_#>	i	4.197
e	e	4.197
<#_ɡ	ɡ	4.196
k	ŋ_k	4.125
k	r_k	4.125
ˈɔ	ˈø	4.092
rː	ˈɛː_r	4.09
<#	<#_r	4.071
a	a	4.068
n	ŋ	4.022
ˈe	ˈe	3.986
<#_ˈa	ˈɛː	3.985
ˈa	<#_ˈa	3.976
ˈa	<#_ˈɛː	3.946
ˈɛ	ˈɛː	3.924
<#	<#_ʤ	3.907
n	<#_n	3.866
<#_n	n	3.85
ɟ	ʤ	3.839
sː	s_u	3.81
u	u	3.778
tː	ˈa_t	3.734
ʧ	s	3.721
z_a	z_a	3.661
j	j	3.659
v_ˈa	v_ˈa	3.652
ˈa_ɡ	ˈaː_ɡ	3.65
p_ˈa	p_ˈaː	3.65
r	r_t	3.649
r	r_n	3.649
r	r_k	3.649
n	r_n	3.648
s_ˈa	s_ˈaː	3.645
ˈo_k	ˈɔː_k	3.64
n_ˈɔ	n_ˈu	3.637
ˈe_tː	ˈe_t	3.628
n_ˈɔ	n_ˈøː	3.62
k	ɡ	3.596
u	ɥ	3.576
rː	ˈɛː	3.575
#>	ŋ_#>	3.556
ˈɛ	s_ˈe	3.523
n_d	ŋ_d	3.499
lː	l_a	3.469
m_u	m_u	3.466
ˈɔ_ʧ	ˈuː_ʒ	3.464
ʦ	r	3.46
n	n_ˈe	3.453
p_ˈo	p_ˈu	3.452
v_ˈɛ	v_ˈɛː	3.446
<#_ˈa	ˈa	3.439
p	ʧ	3.423
r_n	n	3.39
a	<#_a	3.39
ˈɔ_k	ˈøː_ɡ	3.385
<#	<#_ʧ	3.384
b_j	ʤ	3.355
p_u	p	3.337
l_ˈa	l_ˈa	3.328
<#_ˈo	<#_ˈɔː	3.303
lː	l_e	3.274
#>	ˈaː_#>	3.272
ˈa_l	ˈaː	3.251
t_ˈe	t_ˈe	3.221
t_e	t_e	3.221
t_a	t_a	3.216
ˈo	s_ˈuː	3.198
v_u	v	3.187
ˈɔ_j	w_ˈiː	3.185
ˈo	j_ˈu	3.146
i	s_i	3.122
ˈa_p	ˈaː_v	3.118
#>	i_#>	3.111
lː	l_ˈeː	3.108
ʧ	s_ˈi	3.088
ʧ	s_i	3.088
ʧ_ˈɛ	ˈe	3.063
ˈi	s_ˈi	3.049
ˈa	ˈɛː	3.045
e_r	j	3.018
ŋ	k	3.004
u	v_u	2.968
u	p_u	2.968
ˈɛ	ˈɛ	2.957
o	ɔː	2.957
b	ʤ	2.955
e_r	e_r	2.929
d	r_d	2.924
<#_a	a	2.89
r_u	r_u	2.887
s_ˈo	ˈuː	2.863
ˈe	ˈɛ	2.837
ŋ_k	k	2.827
r_k	k	2.827
ˈɔ_n	ˈu_ŋ	2.755
s	s_ˈuː	2.74
i	e	2.736
f_j	ʃ	2.726
<#	<#_ˈɛː	2.699
r_t	t	2.697
p_ˈɔ	ˈɔː	2.696
sː	s	2.693
j_#>	r	2.673
ˈo	ˈøː	2.665
l	a_l	2.652
<#	<#	2.649
#>	#>	2.649
e_#>	ˈiː_#>	2.623
m	r_m	2.608
ˈo	<#_ˈɔː	2.607
u	y	2.593
u	ŋ_#>	2.549
r_t	r	2.544
