Corsican	Corsican	probability
ˈɛ_#>	ˈe_j_#>	1.0
ˈɔ_j	w_ˈiː	1.0
ˈe_l	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_t	w	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
v_u	v_u	1.0
u_t	ɥ	1.0
u_l	w	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈɛ	ˈe	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
s	s	1.0
rː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	a	1.0
p_j	ʧ	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
k_r	k_r	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_#>	#>	1.0
dː	j_d	1.0
bː	ʤ	1.0
b_j	ʤ	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɟ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
e	e	0.962
m	m	0.919
u	u	0.908
v	v	0.9
p	p	0.895
t	t	0.889
a	a	0.878
ɟ	z	0.846
d	d	0.808
r_e_#>	#>	0.75
k	k	0.75
c	ʤ	0.75
<#_r	<#_r	0.75
r	r	0.698
ˈa	ˈa	0.685
kː	k	0.667
l	l	0.654
z	z	0.6
o	-	0.6
i_#>	i_#>	0.6
n	ŋ	0.593
ˈɛ	ˈe	0.571
ʧ	ʒ	0.562
ˈu	ˈy	0.522
ˈi	ˈi	0.519
sː	s	0.5
j	j	0.5
j	-	0.5
ˈe	ˈeː	0.476
i	i	0.476
ʧ	s	0.438
z	-	0.4
o	ɔː	0.4
i_#>	#>	0.4
n	n	0.373
ˈi	ˈiː	0.333
ˈe	ˈe	0.333
sː	ʃ	0.333
kː	-	0.333
ˈo	ˈu	0.316
i	e	0.286
ˈɔ	ˈu	0.275
ˈu	ˈyː	0.261
ˈa	ˈaː	0.259
r_e_#>	ˈɛː_#>	0.25
c	ʧ	0.25
<#_r	<#	0.25
i	-	0.238
l	-	0.231
k	ɡ	0.208
d	-	0.192
ˈɔ	ˈɔː	0.176
ˈɛ	ˈɛː	0.171
sː	sː	0.167
r	-	0.163
ˈo	ˈuː	0.158
ˈɔ	ˈøː	0.157
ˈɔ	ˈuː	0.157
ɟ	ʤ	0.154
ˈi	-	0.148
ˈɛ	-	0.143
r	j	0.14
ˈu	-	0.13
l	r	0.115
ˈɛ	ˈɛ	0.114
t	-	0.111
ˈo	ˈɔː	0.105
ˈo	ˈɔ	0.105
ˈo	ˈøː	0.105
ˈo	u	0.105
ˈo	j_ˈu	0.105
p	v	0.105
v	-	0.1
ˈɔ	ˈɔ	0.098
ˈɔ	ˈø	0.098
ˈe	ˈɛ	0.095
ˈe	-	0.095
ˈu	ˈu	0.087
m	ŋ	0.081
ˈa	ˈɛː	0.056
a	-	0.056
