Corsican	Corsican	probability
ˈɛ_lː	l_ˈeː	1.0
ˈɔ_j	w_ˈiː	1.0
ˈe_d	ˈeː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	-	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
v_u	v_u	1.0
u_t	ɥ	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈɛ	ˈe	1.0
t_a	a	1.0
s	s	1.0
rː	r	1.0
r_u	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_a	a	1.0
p_u	p_u	1.0
p_j	ʧ	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
lː	l	1.0
l_u_#>	#>	1.0
l_e_#>	#>	1.0
fː	u_f	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_#>	#>	1.0
dː	j_d	1.0
c	ʤ	1.0
bː	-	1.0
b_j	ʤ	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɟ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_c	<#_ʧ	1.0
<#_a	<#_a	1.0
m	m	0.921
e	e	0.909
v	v	0.9
t	t	0.9
u	u	0.889
a	a	0.889
p	p	0.882
l	l	0.87
ɟ	z	0.846
d	d	0.769
r	r	0.756
k	k	0.755
r_e_#>	#>	0.75
<#_r	<#_r	0.75
ˈa	ˈa	0.685
ˈa_l	ˈaː	0.667
kː	k	0.667
z	z	0.6
o	-	0.6
i_#>	i_#>	0.6
ˈɛ	ˈe	0.568
ʧ	ʒ	0.562
n	ŋ	0.556
ˈu	ˈy	0.522
ˈi	ˈi	0.519
sː	s	0.5
i	i	0.5
#>	ˈi_#>	0.5
#>	u_#>	0.5
ˈe	ˈeː	0.462
ʧ	s	0.438
j	j	0.429
z	-	0.4
o	ɔː	0.4
i_#>	#>	0.4
ˈe	ˈe	0.385
n	n	0.37
ˈi	ˈiː	0.333
ˈa_l	ˈaː_r	0.333
sː	ʃ	0.333
kː	-	0.333
i	e	0.3
ˈo	ˈu	0.286
j	ʤ	0.286
j	-	0.286
ˈu	ˈyː	0.261
ˈɔ	ˈu	0.259
ˈa	ˈaː	0.259
r_e_#>	ˈɛː_#>	0.25
<#_r	<#	0.25
d	-	0.231
k	ɡ	0.204
i	-	0.2
ˈo	ˈuː	0.19
ˈɔ	ˈɔː	0.185
sː	sː	0.167
ˈɛ	ˈɛː	0.162
ɟ	ʤ	0.154
ˈɔ	ˈøː	0.148
ˈɔ	ˈuː	0.148
ˈi	-	0.148
r	-	0.146
ˈo	ˈɔː	0.143
ˈu	-	0.13
l	-	0.13
p	v	0.118
ˈɛ	ˈɛ	0.108
ˈɛ	-	0.108
v	-	0.1
t	-	0.1
r	j	0.098
ˈo	ˈɔ	0.095
ˈo	ˈøː	0.095
ˈo	j_ˈu	0.095
ˈo	-	0.095
ˈɔ	ˈɔ	0.093
ˈɔ	ˈø	0.093
ˈu	ˈu	0.087
m	ŋ	0.079
ˈe	ˈɛ	0.077
ˈe	-	0.077
ˈa	ˈɛː	0.056
e	ˈiː	0.055
ˈɛ	j	0.054
