Corsican	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɔ_j	w_ˈiː	1.0
ˈe_l	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_t	w	1.0
ˈa_l	ˈaː	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_l	w	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_j	ʧ	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
lː	l	1.0
l_u_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
b_j	ʤ	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
v	v	0.938
u	u	0.926
e	e	0.922
m	m	0.919
p	p	0.897
a	a	0.872
t	t	0.871
d	d	0.84
r	r	0.806
<#_r	<#_r	0.778
k	k	0.766
c	ʤ	0.75
ˈɛ	ˈe	0.743
ɟ	z	0.733
l	l	0.72
r_e_#>	#>	0.714
e_r	j	0.714
kː	k	0.667
n	ŋ	0.621
ˈu	ˈy	0.6
sː	s	0.6
r_a	j_a	0.6
i_#>	i_#>	0.6
ʧ	ʒ	0.562
ˈi	ˈi	0.56
i	i	0.556
ˈe	ˈeː	0.55
o	ɔː	0.5
o	u	0.5
j	j	0.5
j	-	0.5
ˈa	ˈa	0.493
ʧ	s	0.438
ˈa	ˈaː	0.433
sː	ʃ	0.4
r_a	a	0.4
i_#>	#>	0.4
ˈo	ˈu	0.381
n	n	0.379
ˈi	ˈiː	0.36
ˈe	ˈe	0.35
kː	ɡ	0.333
i	e	0.333
ˈu	ˈyː	0.3
r_e_#>	ˈɛː_#>	0.286
e_r	e_r	0.286
ɟ	ʤ	0.267
ˈɔ	ˈu	0.255
c	ʧ	0.25
k	ɡ	0.234
<#_r	<#	0.222
ˈɔ	ˈɔː	0.182
d	-	0.16
ˈɔ	ˈøː	0.145
ˈo	ˈɔː	0.143
ˈo	ˈø	0.143
ˈo	ˈuː	0.143
t	-	0.129
ˈɔ	ˈɔ	0.127
ˈɔ	ˈuː	0.127
l	r	0.12
ˈɛ	ˈɛ	0.114
r	-	0.111
i	-	0.111
p	v	0.103
ˈu	ˈu	0.1
ˈe	ˈɛ	0.1
ˈo	ˈɔ	0.095
ˈo	ˈøː	0.095
ˈɔ	ˈø	0.091
ˈɛ	ˈɛː	0.086
r	j	0.083
m	ŋ	0.081
ˈi	ˈɛ	0.08
l	j	0.08
l	-	0.08
e	ˈiː	0.078
ˈa	ˈɛː	0.075
v	-	0.062
ˈɛ	ˈi	0.057
