Corsican	Ligurian	probability
#>	ˈi_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔː	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
b	b	1.0
b_j	ʤ	1.0
c	ʤ	1.0
e_#>	ˈiː_#>	1.0
e_r	j	1.0
i_#>	i_#>	1.0
j_#>	r_i	1.0
kː	ɡ	1.0
kː_a	k_a	1.0
lː	l	1.0
lː_a	l_a	1.0
lː_u	l_u	1.0
n	n	1.0
n_a	ŋ_a	1.0
n_e_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
nː_u	n_u	1.0
o_#>	r_u	1.0
r_m	r_m	1.0
s	s	1.0
s_t	s_t	1.0
sː_u	s_u	1.0
tː	t	1.0
u_#>	u_#>	1.0
u_l	w	1.0
w_a	w_a	1.0
w_e	w_e	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ_e	z_e	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʦ	s	1.0
ʧ	ʒ	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈa_sː	ˈa_ʃ	1.0
ˈa_t_r	w_ˈɛː	1.0
ˈa_z	ˈaː_z	1.0
ˈa_ɡ	ˈaː_ɡ	1.0
ˈe_l	ˈeː_#>	1.0
ˈe_lː	ˈe_l	1.0
ˈɔ_j	w_ˈiː	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_v	ˈøː_v	1.0
ˈɔ_ʧ	ˈuː_ʒ	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈe_j	1.0
ˈɛ_rː	ˈɛː_r	1.0
a	a	0.391
i	-	0.111
ˈe	ˈe	0.211
<#_r	<#	0.222
<#_ɟ	<#_ʤ	0.2
<#_ˈa	<#_ˈɛː	0.222
m	m	0.842
u	-	0.562
ˈɔ	ˈø	0.122
ˈɔ	ˈɔ	0.122
ˈɔ_r	ˈuː	0.222
<#_ˈa	<#_ˈa	0.333
e	e_#>	0.613
i	e	0.333
k	k	0.353
l	-	0.583
v	v	0.833
ˈa_#>	ˈɛː_#>	0.143
ˈu	-	0.083
ˈu	ˈu	0.083
ˈu	ˈyː	0.333
ˈɔ	ˈɔː	0.073
ˈɔ	ˈu	0.293
ˈɛ	ˈɛ	0.083
ˈɛ	ˈe_j	0.083
<#_ˈa	<#_ˈaː	0.444
<#_ˈo	<#_ˈɔː	0.4
d	-	0.364
r	-	0.244
r	r	0.644
a	-	0.435
j	-	0.25
j	ʤ	0.25
j	j	0.5
l	j	0.25
p	v	0.385
p	p	0.615
t	-	0.35
t	t	0.65
u	u	0.25
ˈa	ˈaː	0.25
ˈa	ˈa	0.75
ˈe	ˈɛ	0.105
ˈe	-	0.105
ˈo	ˈøː	0.125
ˈo	ˈu	0.5
ˈu	ˈy	0.5
ˈɛ	ˈe	0.625
<#_ˈo	<#_ˈø	0.6
d	d	0.636
e	-	0.226
i	i	0.556
ˈi	ˈiː	0.36
ˈi	ˈi	0.56
a	u	0.087
a	ˈeː_#>	0.087
e	e	0.097
k	ɡ	0.647
l	r	0.167
r	w	0.067
v	-	0.167
ˈa_#>	ˈaː_#>	0.857
<#_r	<#_r	0.778
<#_ɟ	<#_z	0.8
m	ŋ	0.158
u	e	0.188
ˈi	ˈɛ	0.08
ˈo	-	0.188
ˈo	ˈɔ	0.188
ˈɔ	ˈøː	0.098
ˈɔ	ˈuː	0.098
ˈɔ_r	ˈɔː_r	0.778
ˈɛ	ˈɛː	0.208
ˈe	ˈeː	0.579
