Corsican	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_lː	l_ˈeː	1.0
ˈɔ_j	w_ˈiː	1.0
ˈe_l	ˈeː	1.0
ˈa_t	w_ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	s	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_u	v_u	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
s	s	1.0
r_u	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
r_d	r_d	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈɛ	n_ˈe	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
lː	l	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_#>	#>	1.0
c	ʤ	1.0
b_j	ʤ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɟ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_c	<#_ʧ	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
u	u	0.945
v	v	0.933
a	a	0.93
e	e	0.925
m	m	0.921
t	t	0.857
n	ŋ	0.857
p	p	0.854
ɟ	z	0.846
k	k	0.787
<#_r	<#_r	0.778
l	l	0.769
d	d	0.76
r	r	0.757
ˈɛ	ˈe	0.719
ˈa	ˈa	0.685
ˈa_l	ˈaː	0.667
kː	k	0.667
i	i	0.619
ˈu	ˈy	0.6
sː	s	0.6
ˈe	ˈeː	0.571
ʧ	ʒ	0.562
ˈi	ˈi	0.519
o	ɔː	0.5
o	u	0.5
ʧ	s	0.438
j	j	0.429
sː	ʃ	0.4
ˈo	ˈu	0.35
ˈi	ˈiː	0.333
ˈe	ˈe	0.333
ˈa_l	ˈaː_r	0.333
kː	ɡ	0.333
ˈu	ˈyː	0.3
j	ʤ	0.286
j	-	0.286
i	e	0.286
ˈɔ	ˈu	0.264
ˈa	ˈaː	0.259
d	-	0.24
<#_r	<#	0.222
k	ɡ	0.213
ˈɔ	ˈɔː	0.189
ɟ	ʤ	0.154
l	-	0.154
ˈɔ	ˈøː	0.151
ˈo	ˈɔː	0.15
ˈo	ˈø	0.15
ˈo	ˈuː	0.15
p	v	0.146
n	n	0.143
ˈɔ	ˈuː	0.132
ˈɛ	ˈɛ	0.125
ˈu	ˈu	0.1
ˈo	ˈøː	0.1
ˈo	-	0.1
ˈe	ˈɛ	0.095
i	-	0.095
ˈɛ	ˈɛː	0.094
ˈɔ	ˈɔ	0.094
ˈɔ	ˈø	0.094
r	w	0.081
r	j	0.081
r	-	0.081
m	ŋ	0.079
l	j	0.077
e	ˈiː	0.075
ˈi	ˈɛ	0.074
ˈi	ˈe	0.074
t	r	0.071
t	-	0.071
v	-	0.067
ˈɛ	ˈi	0.062
ˈa	ˈɛː	0.056
