Corsican	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_lː	l_ˈeː	1.0
ˈɔ_j	w_ˈiː	1.0
ˈe_d	ˈeː	1.0
ˈa_t	w_ˈɛː	1.0
ʧː	-	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
v_u	v_u	1.0
u_l	w	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
s_ˈo	s_ˈuː	1.0
s	s	1.0
r_u	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
r_d	r_d	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈɛ	n_ˈe	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
lː	l	1.0
l_u_#>	#>	1.0
l_e_#>	#>	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_#>	#>	1.0
c	ʤ	1.0
b_j	ʤ	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɟ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_c	<#_ʧ	1.0
<#_a	<#_a	1.0
m	m	0.921
u	u	0.914
l	l	0.909
e	e	0.909
v	v	0.903
p	p	0.897
a	a	0.893
ɟ	z	0.846
t	t	0.8
r	r	0.784
<#_r	<#_r	0.778
k	k	0.755
d	d	0.75
kː	k	0.667
ˈɛ	ˈe	0.657
ˈa_l	ˈaː	0.6
z	z	0.6
sː	s	0.6
r_a	j_a	0.6
o	-	0.6
n	ŋ	0.58
i	i	0.565
ʧ	ʒ	0.562
ˈa	ˈa	0.538
ˈu	ˈy	0.522
ˈi	ˈi	0.519
ˈe	ˈeː	0.5
ʧ	s	0.438
j	j	0.429
ˈa	ˈaː	0.415
ˈa_l	ˈaː_r	0.4
z	-	0.4
sː	ʃ	0.4
r_a	a	0.4
o	ɔː	0.4
n	n	0.38
ˈi	ˈiː	0.333
kː	ɡ	0.333
ˈo	ˈu	0.3
ˈe	ˈe	0.292
j	ʤ	0.286
j	-	0.286
ˈu	ˈyː	0.261
i	e	0.261
ˈɔ	ˈu	0.259
d	-	0.25
<#_r	<#	0.222
ˈu	-	0.217
k	ɡ	0.204
ˈo	-	0.2
t	-	0.2
ˈɔ	ˈɔː	0.185
i	-	0.174
ɟ	ʤ	0.154
ˈo	ˈɔː	0.15
ˈo	ˈø	0.15
ˈɔ	ˈøː	0.148
ˈɔ	ˈuː	0.148
ˈi	-	0.148
ˈe	-	0.125
ˈɛ	ˈɛː	0.114
ˈɛ	ˈɛ	0.114
ˈɛ	-	0.114
p	v	0.103
ˈo	ˈøː	0.1
ˈo	j_ˈu	0.1
v	-	0.097
ˈɔ	ˈɔ	0.093
ˈɔ	ˈø	0.093
l	-	0.091
ˈe	ˈɛ	0.083
a	-	0.083
r	j	0.081
r	-	0.081
m	ŋ	0.079
e	ˈiː	0.055
r	w	0.054
