Corsican	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_lː	l_ˈeː	1.0
ˈɔ_j	w_ˈiː	1.0
ˈe_l	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_t	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_u	v_u	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
s	s	1.0
r_u	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
r_d	r_d	1.0
r_a	j_a	1.0
p_j	ʧ	1.0
nː	n	1.0
n_ˈɛ	n_ˈe	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
lː	l	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_#>	#>	1.0
b_j	ʤ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
u	u	0.945
v	v	0.933
e	e	0.925
m	m	0.921
a	a	0.909
p	p	0.854
t	t	0.828
d	d	0.826
k	k	0.787
<#_r	<#_r	0.778
l	l	0.769
c	ʤ	0.75
ˈɛ	ˈe	0.743
ɟ	z	0.733
r	r	0.718
ˈa_l	ˈaː	0.667
ˈa	ˈa	0.667
kː	k	0.667
i	i	0.619
n	ŋ	0.612
ˈu	ˈy	0.6
sː	s	0.6
j	j	0.6
ˈe	ˈeː	0.526
ʧ	s	0.526
ˈi	ˈi	0.519
o	ɔː	0.5
o	u	0.5
ʧ	ʒ	0.474
sː	ʃ	0.4
j	-	0.4
n	n	0.388
ˈe	ˈe	0.368
ˈo	ˈu	0.35
ˈi	ˈiː	0.333
ˈa_l	ˈaː_r	0.333
kː	ɡ	0.333
ˈu	ˈyː	0.3
i	e	0.286
ɟ	ʤ	0.267
ˈɔ	ˈu	0.264
ˈa	ˈaː	0.259
c	ʧ	0.25
<#_r	<#	0.222
k	ɡ	0.213
ˈɔ	ˈɔː	0.189
d	-	0.174
l	-	0.154
ˈɔ	ˈøː	0.151
ˈo	ˈɔː	0.15
ˈo	ˈø	0.15
ˈo	ˈuː	0.15
p	v	0.146
ˈɔ	ˈuː	0.132
ˈɛ	ˈɛ	0.114
ˈe	ˈɛ	0.105
t	-	0.103
ˈu	ˈu	0.1
ˈo	ˈøː	0.1
ˈo	-	0.1
i	-	0.095
ˈɔ	ˈɔ	0.094
ˈɔ	ˈø	0.094
ˈɛ	ˈɛː	0.086
m	ŋ	0.079
r	w	0.077
r	j	0.077
r	-	0.077
l	j	0.077
e	ˈiː	0.075
ˈi	ˈɛ	0.074
ˈi	ˈe	0.074
ˈa	ˈɛː	0.074
t	r	0.069
v	-	0.067
ˈɛ	ˈi	0.057
r	ˈɛː	0.051
