Corsican	Ligurian	probability
#>	ˈi_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔː	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
b	b	1.0
b_j	ʤ	1.0
c	ʤ	1.0
e_#>	ˈiː_#>	1.0
e_r	j	1.0
i_#>	i_#>	1.0
j_#>	r_i	1.0
kː	ɡ	1.0
kː_a	k_a	1.0
lː	l	1.0
lː_a	l_a	1.0
lː_u	l_u	1.0
n	n	1.0
n_a	ŋ_a	1.0
n_e_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
o_#>	r_u	1.0
r_k	r_k	1.0
r_m	r_m	1.0
r_ʦ	r_s	1.0
s	s	1.0
s_t	s_t	1.0
sː	ʃ	1.0
sː_u	s_u	1.0
tː	t	1.0
u_l	w	1.0
w_a	w_a	1.0
w_e	w_e	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ_e	z_e	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʦː	s	1.0
ʧ	ʒ	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈa_t_r	w_ˈɛː	1.0
ˈa_z	ˈaː_z	1.0
ˈa_ɡ	ˈaː_ɡ	1.0
ˈe_l	ˈeː	1.0
ˈe_lː	ˈe_l	1.0
ˈɔ_j	w_ˈiː	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_v	ˈøː_v	1.0
ˈɔ_ʧ	ˈuː_ʒ	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈe_j	1.0
ˈɛ_rː	ˈɛː_r	1.0
a	a	0.391
e	e	0.1
i	-	0.111
r	r	0.651
ˈe	ˈe	0.211
ˈɔ	ˈøː	0.091
ˈɔ	ˈuː	0.091
<#_r	<#	0.222
<#_ɟ	<#_ʤ	0.2
<#_ˈa	<#_ˈɛː	0.222
m	m	0.842
ˈu	ˈy	0.522
ˈɛ	ˈɛː	0.2
<#_ˈa	<#_ˈa	0.333
e	-	0.233
e	e_#>	0.633
i	e	0.333
k	ɡ	0.733
l	-	0.583
p	v	0.333
r	-	0.233
t	ˈɛː_#>	0.143
v	v	0.833
ˈa_#>	ˈɛː_#>	0.143
ˈɔ	ˈu	0.273
ˈɔ_r	ˈuː	0.333
<#_ˈa	<#_ˈaː	0.444
<#_ˈo	<#_ˈɔː	0.4
d	-	0.364
u_#>	u_#>	0.964
ˈa	ˈa	0.714
ˈu	ˈyː	0.304
ˈɔ	ˈɔ	0.114
ˈɔ	ˈø	0.114
ˈɛ	ˈe	0.64
a	-	0.435
j	ʤ	0.25
j	-	0.25
j	j	0.5
l	j	0.25
ˈe	-	0.105
ˈe	ˈɛ	0.105
ˈo	ˈøː	0.125
ˈo	ˈu	0.5
<#_ˈo	<#_ˈø	0.6
d	d	0.636
i	i	0.556
u	-	0.556
ˈi	ˈiː	0.36
ˈi	ˈi	0.56
ˈɔ	ˈɔː	0.136
a	u	0.087
a	ˈeː_#>	0.087
k	k	0.267
l	r	0.167
p	p	0.667
r	w	0.07
u	e	0.167
v	-	0.167
ˈa	-	0.057
ˈa_#>	ˈaː_#>	0.857
ˈu	ˈu	0.087
ˈu	-	0.087
ˈɔ_r	ˈɔː_r	0.667
<#_r	<#_r	0.778
<#_ɟ	<#_z	0.8
m	ŋ	0.158
t	-	0.238
u	u	0.278
ˈi	ˈɛ	0.08
ˈo	ˈɔ	0.188
ˈo	-	0.188
ˈɛ	ˈe_j	0.08
ˈɛ	ˈɛ	0.08
t	t	0.619
ˈa	ˈaː	0.229
ˈe	ˈeː	0.579
