Corsican	Ligurian	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_#>	j_#>	1.0
ˈɔ_v	ˈøː_v	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈi_lː	ˈi_l	1.0
ˈe_lː	ˈe_l	1.0
ˈe_l	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_ɡ	ˈaː_ɡ	1.0
ˈa_z	ˈaː_z	1.0
ˈa_t	w	1.0
ˈa_r_e_#>	ˈaː_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈaː	1.0
ʧ	ʒ	1.0
ʦ	s	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w	w	1.0
u_l	w	1.0
u_#>	u_#>	1.0
tː	t	1.0
s_t	s_t	1.0
s	s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	ˈɛː_#>	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_e_#>	ŋ_#>	1.0
lː_u	l_u	1.0
i_#>	i_#>	1.0
c	ʤ	1.0
b_j	ʤ	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_j	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ˈi_#>	1.0
e_#>	e_#>	0.913
ˈa_#>	ˈaː_#>	0.857
m	m	0.857
v	v	0.833
<#_ɟ	<#_z	0.8
<#_r	<#_r	0.778
d	d	0.75
e	-	0.733
t	t	0.722
ˈa	ˈa	0.718
e_r	j	0.714
ˈɛ_r	ˈe_j	0.667
ˈɛ	ˈe	0.667
ɟ	z	0.667
sː	s	0.667
k	ɡ	0.667
ˈe	ˈeː	0.625
p	p	0.615
<#_ˈo	<#_ˈø	0.6
i	i	0.588
r	r	0.571
l	-	0.556
ˈu	ˈy	0.545
ˈo	ˈu	0.533
n	ŋ	0.533
u	-	0.529
ˈi	ˈi	0.522
ˈɔ_j	ˈaː_t	0.5
ˈɔ_j	w_ˈiː	0.5
kː	ɡ	0.5
kː	k	0.5
n	n	0.467
j	j	0.444
<#_ˈa	<#_ˈaː	0.444
a	-	0.435
i	e	0.412
<#_ˈo	<#_ˈɔː	0.4
ˈi	ˈiː	0.391
a	a	0.391
p	v	0.385
ˈɛ_r	ˈɛː_r	0.333
ɟ	ʤ	0.333
sː	ʃ	0.333
k	k	0.333
j	-	0.333
<#_ˈa	<#_ˈa	0.333
r	-	0.31
u	u	0.294
e_r	e_r	0.286
t	-	0.278
ˈɔ	ˈu	0.273
ˈu	ˈyː	0.273
e	e	0.267
ˈe	ˈe	0.25
d	-	0.25
ˈa	ˈaː	0.231
l	r	0.222
l	j	0.222
j	ʤ	0.222
<#_ˈa	<#_ˈɛː	0.222
<#_r	<#	0.222
ˈɔ	ˈuː	0.205
ˈo	ˈɔ	0.2
<#_ɟ	<#_ʤ	0.2
u	e	0.176
v	-	0.167
ˈɛ	-	0.143
ˈa_#>	ˈɛː_#>	0.143
m	ŋ	0.143
ˈo	ˈøː	0.133
ˈo	-	0.133
ˈe	ˈɛ	0.125
ˈɔ	ˈɔː	0.114
ˈɔ	ˈɔ	0.114
ˈɔ	ˈø	0.114
ˈɛ	ˈɛ	0.095
ˈɛ	ˈe_j	0.095
ˈɔ	ˈøː	0.091
ˈu	ˈu	0.091
ˈu	-	0.091
ˈi	ˈɛ	0.087
e_#>	ˈiː_#>	0.087
a	ˈeː	0.087
a	u	0.087
r	w	0.071
ˈa	ˈɛː	0.051
