Corsican	Ligurian	probability
#>	ˈi_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔː	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_l	a_l	1.0
a_p	a_v	1.0
b	b	1.0
b_j	ʤ	1.0
c	ʤ	1.0
i_#>	i_#>	1.0
lː	l	1.0
lː_a	l_a	1.0
lː_u	l_u	1.0
n_e_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
r_e_#>	ˈɛː_#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
s	s	1.0
s_t	s_t	1.0
tː	t	1.0
u_#>	u_#>	1.0
u_l	w	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ	ʤ	1.0
ɟ_e	z_e	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʤ	1.0
ʦ	s	1.0
ʧ	ʒ	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈa_t	w	1.0
ˈa_z	ˈaː_z	1.0
ˈa_ɡ	ˈaː_ɡ	1.0
ˈe_d	ˈeː	1.0
ˈe_l	ˈeː	1.0
ˈe_lː	ˈe_l	1.0
ˈo_n	ˈu_ŋ	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_v	ˈøː_v	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ_l	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_r	ˈe_j	1.0
ˈɛ_rː	ˈɛː_r	1.0
a	u	0.091
r	r	0.591
ˈe	ˈɛ	0.111
ˈe	-	0.111
ˈo	ˈɔ	0.231
ˈu	ˈu	0.091
ˈu	-	0.091
ˈɔ	ˈøː	0.091
<#_r	<#	0.222
<#_ɟ	<#_ʤ	0.2
<#_ˈa	<#_ˈɛː	0.222
d	-	0.182
e	e	0.222
j	ʤ	0.222
l	j	0.2
l	r	0.2
t	t	0.722
ˈe	ˈe	0.222
ˈi	ˈi	0.542
ˈo	ˈu	0.462
<#_ˈa	<#_ˈa	0.333
a_#>	a_#>	0.973
e_#>	ˈiː_#>	0.093
j	-	0.333
k	k	0.333
m	ŋ	0.143
sː	ʃ	0.333
v	v	0.833
ˈi	ˈɛ	0.083
ˈu	ˈyː	0.273
ˈɔ	ˈu	0.273
ˈɛ	-	0.13
<#_ˈa	<#_ˈaː	0.444
<#_ˈo	<#_ˈɔː	0.4
e_r	j	0.714
j	j	0.444
ˈo	ˈøː	0.154
ˈo	ˈuː_#>	0.154
ˈɔ	ˈø	0.114
ˈɔ	ˈɔ	0.114
ˈɔ	ˈɔː	0.114
a	-	0.5
i	-	0.105
kː	ɡ	0.5
kː	k	0.5
n	n	0.5
n	ŋ	0.5
p	v	0.385
p	p	0.615
r	-	0.295
ˈa	ˈɛː_#>	0.075
ˈa	ˈaː	0.225
ˈi	ˈiː	0.375
ˈu	ˈy	0.545
ˈɔ	ˈuː	0.205
ˈɔ_j	ˈaː_t	0.5
ˈɔ_j	w_ˈiː	0.5
<#_ˈo	<#_ˈø	0.6
e_r	e_r	0.286
i	e	0.316
l	-	0.6
u	-	0.556
ˈe	ˈeː	0.556
e_#>	e_#>	0.907
k	ɡ	0.667
m	m	0.857
sː	s	0.667
u	e	0.167
v	-	0.167
ˈa	ˈa	0.7
ˈɛ	ˈɛː	0.087
ˈɛ	ˈe_j	0.087
ˈɛ	ˈɛ	0.087
<#_r	<#_r	0.778
<#_ɟ	<#_z	0.8
d	d	0.818
e	-	0.778
r	w	0.068
t	-	0.278
u	u	0.278
a	a	0.409
i	i	0.579
ˈɛ	ˈe	0.609
