Corsican	Ligurian	probability
ˈɛ_lː	l_ˈeː	1.0
ˈɔ_j	w_ˈiː	1.0
ˈe_l	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_t	w_ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_l	w	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
p_j	ʧ	1.0
o	ɔː	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
lː	l	1.0
l_u_#>	#>	1.0
k_r	k_r	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_#>	#>	1.0
b_j	ʤ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
e	e	0.962
u	u	0.946
v	v	0.939
m	m	0.921
a	a	0.916
t	t	0.871
l	l	0.857
p	p	0.833
d	d	0.833
k	k	0.791
ɟ	z	0.75
r	r	0.75
c	ʤ	0.75
<#_r	<#_r	0.714
sː	s_u	0.667
kː	k	0.667
i	i	0.625
ˈi	ˈi	0.609
n	ŋ	0.603
ˈu	ˈy	0.6
r_a	j_a	0.6
i_#>	i_#>	0.6
#>	i_#>	0.6
ˈɛ	ˈe	0.59
ˈa	ˈa	0.589
ʧ	ʒ	0.588
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈeː	0.476
ʧ	s	0.412
r_a	a	0.4
i_#>	#>	0.4
#>	j_#>	0.4
n	n	0.397
ˈi	ˈiː	0.391
i	e	0.375
ˈe	ˈe	0.333
sː	ʃ	0.333
kː	ɡ	0.333
j	j	0.333
ˈa	ˈaː	0.321
ˈo	ˈu	0.318
ˈu	ˈyː	0.3
<#_r	<#	0.286
ˈɔ	ˈu	0.255
ɟ	ʤ	0.25
c	ʧ	0.25
j	ʤ	0.222
j	r	0.222
j	-	0.222
k	ɡ	0.209
p	v	0.167
d	-	0.167
ˈɔ	ˈɔː	0.164
ˈɔ	ˈøː	0.145
ˈɔ	ˈuː	0.145
l	r	0.143
ˈo	ˈɔː	0.136
ˈo	ˈø	0.136
ˈo	ˈuː	0.136
ˈɛ	ˈɛː	0.128
ˈɔ	ˈɔ	0.127
ˈɛ	ˈɛ	0.103
ˈu	ˈu	0.1
ˈe	ˈɛ	0.095
ˈe	-	0.095
ˈɔ	ˈø	0.091
ˈo	ˈɔ	0.091
ˈo	ˈøː	0.091
ˈo	u	0.091
ˈa	ˈɛː	0.089
r	w	0.083
r	j	0.083
r	-	0.083
m	ŋ	0.079
ˈɛ	ˈe_j	0.077
t	r	0.065
t	-	0.065
v	-	0.061
ˈɛ	ˈɛː_r	0.051
ˈɛ	ˈi	0.051
