Corsican	Ligurian	probability
ˈɛ_lː	l_ˈeː	1.0
ˈɔ_j	w_ˈiː	1.0
ˈe_l	ˈeː	1.0
ˈe_d	ˈeː	1.0
ˈa_t	w_ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_ˈɛ	s_ˈe	1.0
ʦː	s	1.0
ʦ	s	1.0
ʎ	ʤ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_l	w	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈe	t_ˈe	1.0
t_a	a	1.0
sː	s_u	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_u	u	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
p_j	ʧ	1.0
o	ɔː	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
lː	l	1.0
l_u_#>	#>	1.0
k_r	k_r	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	j	1.0
e_#>	#>	1.0
b_j	ʤ	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
e	e	0.961
u	u	0.944
v	v	0.935
m	m	0.919
a	a	0.914
t	t	0.871
l	l	0.857
p	p	0.85
d	d	0.833
k	k	0.791
r	r	0.771
c	ʤ	0.75
ɟ	z	0.733
<#_r	<#_r	0.714
kː	k	0.667
i	i	0.625
ˈɛ	ˈe	0.622
n	ŋ	0.614
ˈa	ˈa	0.611
ˈi	ˈi	0.609
ˈu	ˈy	0.6
r_a	j_a	0.6
i_#>	i_#>	0.6
ʧ	ʒ	0.562
ˈe	ˈeː	0.476
ʧ	s	0.438
j	j	0.429
r_a	a	0.4
i_#>	#>	0.4
ˈi	ˈiː	0.391
n	n	0.386
i	e	0.375
ˈo	ˈu	0.368
ˈe	ˈe	0.333
kː	ɡ	0.333
ˈu	ˈyː	0.3
ˈa	ˈaː	0.296
j	ʤ	0.286
j	-	0.286
<#_r	<#	0.286
ɟ	ʤ	0.267
ˈɔ	ˈu	0.264
c	ʧ	0.25
k	ɡ	0.209
ˈɔ	ˈɔː	0.17
d	-	0.167
ˈo	ˈɔː	0.158
ˈo	ˈø	0.158
ˈɔ	ˈøː	0.151
ˈɔ	ˈuː	0.151
p	v	0.15
l	r	0.143
ˈɛ	ˈɛː	0.135
ˈɔ	ˈɔ	0.132
ˈɛ	ˈɛ	0.108
ˈo	ˈøː	0.105
ˈo	ˈuː	0.105
ˈo	u	0.105
ˈu	ˈu	0.1
ˈe	ˈɛ	0.095
ˈe	-	0.095
ˈɔ	ˈø	0.094
ˈa	ˈɛː	0.093
r	w	0.086
r	j	0.086
ˈɛ	ˈe_j	0.081
m	ŋ	0.081
v	-	0.065
t	r	0.065
t	-	0.065
r	-	0.057
ˈɛ	ˈi	0.054
