East Franconian	East Franconian	probability
β	β	1.0
ˈɛː	ˈaː	1.0
ˈɛ	ˈe	1.0
ˈɘ	ˈi_ɐ	1.0
ˈɒː	ˈɑː	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯	ˈai̯	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d̥	1.0
ɣ̊	x	1.0
ɡ̊_n	ɡ̊_a	1.0
ç_#>	#>	1.0
z̥	s	1.0
v	ʋ	1.0
r	r	1.0
n_a	n_a	1.0
m	m	1.0
l_ˈaː	l	1.0
l_d̥	j_d̥	1.0
j	j	1.0
i	i	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
eː	eɐ̯	1.0
d̥_ˈuː	d̥_ˈu	1.0
d̥_n	d̥_n	1.0
d̥	d̥	1.0
b̥͡v̥	b̥͡v̥	1.0
b̥_#>	#>	1.0
b̥	b̥	1.0
s	s	0.951
ŋ	ŋ	0.882
ˈʊ	ˈu	0.875
ˈɪ	ˈi	0.87
ˈaʊ̯	ˈau̯	0.818
n	n	0.818
x	x	0.769
ˈɔ	ˈo	0.765
ˈaː	ˈoɐ̯	0.706
ɡ̊	ɡ̊	0.629
#>	n_#>	0.6
ˈiː	ˈiɐ̯	0.571
l	l	0.564
a	a	0.545
ˈoː	ˈɒː	0.529
ˈuː	ˈuɐ̯	0.474
ɐ	a	0.468
l	j	0.436
ˈɒ	ˈɑ	0.4
#>	ɡ̊_#>	0.4
ɡ̊	kʰ	0.371
ɐ	ɐ	0.362
ˈɒ	ˈo	0.36
ç	ɡ̊	0.333
ç	ç	0.333
ç	x	0.333
ˈaː	ˈaː	0.294
a	ə	0.273
ˈuː	ˈou̯	0.263
ˈoː	-	0.235
x	ɡ̊	0.231
ˈiː	ˈi	0.19
ˈaʊ̯	-	0.182
a	-	0.182
ˈuː	ˈoː	0.158
ˈiː	ˈiː	0.143
ˈɪ	ˈu	0.13
ˈʊ	-	0.125
ˈɔ	ˈɒː	0.118
ˈɔ	-	0.118
ˈoː	ˈɑː	0.118
ˈoː	ˈoː	0.118
ŋ	x	0.118
n	a	0.109
ˈuː	-	0.105
ˈiː	-	0.095
ˈɒ	ˈɒː	0.08
ˈɒ	ˈa	0.08
ˈɒ	-	0.08
n	-	0.073
ɐ	r	0.064
ɐ	d̥_a	0.064
