Spanish	Lombard	probability
a	a	0.822
a	-	0.118
b	ʋ	0.675
b	b	0.238
d	d	0.867
d	t	0.133
e	-	0.41
e	e	0.261
e	a	0.082
e	i	0.081
f	f	1.0
i	ĩ	0.796
i	-	0.204
j	-	0.316
j	ˈɛ	0.305
j	j	0.112
j	ˈɛ̃ː	0.105
j	ˈẽː	0.08
k	k	0.988
l	l	0.844
l	j	0.104
m	m	0.723
m	-	0.251
n	n	0.526
n	-	0.402
n	ɲ	0.056
o	-	0.694
o	u	0.158
p	p	0.966
r	r	0.959
s	s	0.777
s	-	0.144
s	ʃ	0.058
t	t	0.874
t	ʦ	0.099
u	i	0.43
u	o	0.363
u	j	0.207
w	w	0.487
w	ˈu	0.148
w	ˈy	0.148
w	-	0.108
w	ˈo	0.108
x	ʤ	0.572
x	-	0.428
ð	d	0.808
ð	t	0.184
ŋ	ˈẽː	1.0
ɟ͡ʝ	ʧ	0.495
ɟ͡ʝ	l	0.284
ɟ͡ʝ	p_j	0.221
ɡ	ɡ	0.77
ɡ	k	0.23
ɣ	ɡ	0.563
ɣ	k	0.22
ɣ	-	0.218
ɲ	ɲ	0.568
ɲ	n	0.19
ɲ	ˈy	0.19
ɲ	ʤ	0.052
ɾ	r	0.523
ɾ	-	0.416
ʝ	l	0.678
ʝ	ʦ	0.207
ʝ	-	0.115
ʧ	ʧ	0.6
ʧ	t	0.4
ˈa	ˈa	0.765
ˈa	ˈaː	0.14
ˈe	-	0.504
ˈe	ˈe	0.313
ˈe	ˈɔ	0.058
ˈi	ˈi	0.678
ˈi	ˈɛ	0.154
ˈi	-	0.062
ˈi	ˈe	0.054
ˈo	ˈu	0.307
ˈo	ˈɔ	0.208
ˈo	ˈø	0.128
ˈo	ˈyː	0.127
ˈo	ˈo	0.069
ˈo	ˈøː	0.065
ˈu	ˈy	0.305
ˈu	ˈũː	0.3
ˈu	ˈu	0.243
ˈu	ˈyː	0.061
β	ʋ	0.676
β	f	0.13
β	-	0.104
β	b	0.075
θ	s	0.26
θ	ʧ	0.183
θ	ʃ	0.18
θ	f	0.112
θ	ʦ	0.085
θ	-	0.085
