Spanish	Lombard	probability
a	a	0.824
a	-	0.112
b	ʋ	0.507
b	b	0.311
b	-	0.105
b_w	b	0.495
d	d	0.743
d	t	0.238
e	-	0.439
e	e	0.288
e	a	0.115
e	i	0.064
f	f	1.0
i	ĩ	0.74
i	-	0.138
j	-	0.364
j	ˈɛ	0.258
j	j	0.115
j	ˈɛ̃ː	0.087
j	ˈẽː	0.076
k	k	0.984
l	l	0.823
l	-	0.084
l	j	0.078
m	m	0.852
m	-	0.118
n	n	0.705
n	-	0.236
n	ɲ	0.053
n_t	t	0.863
n_t	ʧ	0.098
n_w	n	1.0
o	-	0.704
o	u	0.147
p	p	1.0
r	r	1.0
s	s	0.839
s	-	0.081
s_o	s	1.0
t	t	0.846
t	ʦ	0.082
t	-	0.065
t_o	t	1.0
u	o	0.392
u	i	0.223
u	j	0.223
w	w	0.639
w	ˈu	0.194
w	ˈo	0.133
w_ˈe	ˈɔ	0.655
w_ˈe	ˈø	0.143
w_ˈe	ˈøː	0.125
w_ˈe	ˈũː	0.068
x	ʤ	0.666
x	-	0.314
x_o	ʧ	0.596
x_o	s	0.384
ð	d	0.715
ð	t	0.223
ð	ʧ	0.06
ð_ɾ	r	0.495
ŋ	ˈẽː	0.495
ŋ_k	k	1.0
ɟ͡ʝ	ʧ	0.328
ɟ͡ʝ	p	0.202
ɟ͡ʝ	l	0.189
ɟ͡ʝ	ʤ	0.189
ɡ	ɡ	0.764
ɡ	k	0.225
ɣ	ɡ	0.574
ɣ	k	0.265
ɣ	-	0.107
ɣ_o	k	1.0
ɲ	ɲ	0.367
ɲ	ʤ	0.172
ɲ	n	0.158
ɲ	ˈy	0.158
ɲ_o	ɲ	0.723
ɲ_o	n	0.206
ɾ	r	0.673
ɾ	-	0.326
ɾ_o	r	1.0
ɾ_ˈa	ˈãː	0.121
ɾ_ˈe	ˈɛ	1.0
ɾ_ˈi	ˈa	0.495
ʝ	l	0.53
ʝ	-	0.188
ʝ	ʦ	0.173
ʝ_o	l	1.0
ʧ	ʧ	0.591
ʧ	t	0.403
ˈa	ˈa	0.772
ˈa	ˈaː	0.105
ˈa_n	ˈãː	0.97
ˈa_ð	ˈa	0.45
ˈa_ð	ˈaː	0.338
ˈa_ŋ	ˈãː	1.0
ˈa_ɾ	ˈa	0.882
ˈa_ɾ	ˈaː	0.116
ˈe	ˈe	0.41
ˈe	-	0.317
ˈe	ˈɛ	0.054
ˈe_ɾ	ˈɛ	0.668
ˈe_ɾ	r	0.308
ˈe_θ	s	1.0
ˈi	ˈi	0.425
ˈi	ˈɛ	0.224
ˈi	ˈa	0.093
ˈi	ˈiː	0.093
ˈi	f_ˈi	0.074
ˈi	ˈe	0.071
ˈi_n	ˈĩː	0.495
ˈi_x	ˈi	1.0
ˈi_ɾ	ˈi	1.0
ˈo	ˈu	0.401
ˈo	ˈɔ	0.183
ˈo	ˈø	0.127
ˈo	ˈyː	0.11
ˈo	ˈy	0.051
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.283
ˈu	ˈy	0.261
ˈu	ˈũː	0.168
ˈu	ˈyː	0.102
ˈu	ˈi	0.076
ˈu	ˈø	0.062
β	ʋ	0.472
β	b	0.205
β	-	0.164
β	f	0.084
β_e	f	1.0
β_o	f	1.0
θ	s	0.318
θ	ʧ	0.236
θ	ʦ	0.184
θ	ʃ	0.078
θ	-	0.071
θ	z	0.059
θ_ˈe	s	0.245
