Spanish	Lombard	probability
#>	#>	0.983
<#	<#	0.954
<#_a	<#	1.0
a	a	0.855
a	-	0.093
b	ʋ	0.472
b	b	0.357
b	-	0.106
d	d	0.743
d	t	0.238
e	e	0.403
e	a	0.195
e	-	0.141
e	i	0.113
e	u	0.052
e_#>	#>	1.0
e_ɾ	ˈɛ	0.495
f	f	1.0
i	ĩ	0.74
i	-	0.138
j	-	0.308
j	ˈɛ	0.286
j	j	0.127
j	ˈɛ̃ː	0.096
j	ˈẽː	0.073
j_#>	#>	0.495
k	k	0.984
l	l	0.877
l	j	0.084
l_#>	#>	1.0
m	m	0.818
m	-	0.153
n	n	0.727
n	-	0.202
n	ɲ	0.055
n_#>	#>	1.0
n_t	t	0.863
n_t	ʧ	0.098
o	-	0.725
o	u	0.151
p	p	1.0
r	r	1.0
s	s	0.888
s_#>	#>	1.0
s_o	s	0.683
s_o	l	0.223
t	t	0.79
t	t_e	0.084
t	ʦ	0.074
t_o	t	1.0
u	o	0.392
u	i	0.223
u	j	0.223
w	w	0.518
w	ˈu	0.158
w	ˈøː	0.158
w	ˈo	0.112
w_ˈe	ˈɔ	0.537
w_ˈe	ˈøː	0.197
w_ˈe	ˈø	0.135
w_ˈe	ˈũː	0.117
x	ʤ	0.718
x	-	0.276
x_o	ʧ	0.631
x_o	s	0.354
ð	d	0.715
ð	t	0.223
ð	ʧ	0.06
ð_ɾ	r	1.0
ŋ	ˈẽː	0.495
ŋ_k	k	1.0
ɟ͡ʝ	ʧ	0.422
ɟ͡ʝ	p_j	0.32
ɟ͡ʝ	l	0.242
ɡ	ɡ	0.764
ɡ	k	0.225
ɣ	ɡ	0.574
ɣ	k	0.265
ɣ	-	0.107
ɣ_o	k	1.0
ɲ	n	0.339
ɲ	ɲ	0.295
ɲ	ʤ	0.146
ɲ	ˈy	0.138
ɲ_o	ɲ	1.0
ɾ	r	0.764
ɾ	-	0.234
ɾ_#>	#>	1.0
ɾ_e	e	1.0
ɾ_o	r	1.0
ɾ_ˈe	ˈɛ	1.0
ʝ	l	0.53
ʝ	-	0.188
ʝ	ʦ	0.173
ʝ_o	l	1.0
ʧ	ʧ	0.591
ʧ	t	0.403
ˈa	ˈa	0.764
ˈa	ˈaː	0.103
ˈa	ˈãː	0.067
ˈa_n	ˈãː	1.0
ˈa_ð	ˈaː	1.0
ˈa_ŋ	ˈãː	1.0
ˈe	ˈe	0.423
ˈe	-	0.297
ˈe	ˈɛ	0.1
ˈe	ˈa	0.056
ˈe_ɾ	r	1.0
ˈe_β	f	1.0
ˈe_θ	s	1.0
ˈi	ˈi	0.543
ˈi	ˈɛ	0.157
ˈi	ˈa	0.113
ˈi	ˈiː	0.065
ˈi	ˈe	0.055
ˈi	ˈĩː	0.055
ˈi_n	ˈĩː	0.495
ˈi_x	ˈi	1.0
ˈo	ˈu	0.362
ˈo	ˈɔ	0.168
ˈo	ˈø	0.104
ˈo	ˈyː	0.101
ˈo	ˈũː	0.051
ˈo_n	ˈũː	0.495
ˈu	ˈy	0.288
ˈu	ˈu	0.257
ˈu	ˈũː	0.162
ˈu	ˈyː	0.084
ˈu	ˈi	0.074
ˈu	ʋ	0.057
ˈu	ˈø	0.057
β	ʋ	0.472
β	b	0.204
β	-	0.164
β	f	0.1
β_o	f	1.0
β_ˈe	f	0.495
θ	s	0.316
θ	ʧ	0.239
θ	ʦ	0.176
θ	-	0.083
θ	ʃ	0.079
θ_ˈe	s	0.245
