Spanish	Lombard	probability
a	a	0.82
a	-	0.121
b	ʋ	0.606
b	b	0.19
b	-	0.129
d	d	0.867
d	t	0.133
e	e	0.39
e	a	0.26
e	-	0.105
e	i	0.088
e	u	0.055
f	f	1.0
i	ĩ	0.796
i	-	0.204
j	-	0.328
j	ˈɛ	0.316
j	ˈɛ̃ː	0.109
j	ˈẽː	0.082
j	j	0.081
k	k	0.958
l	l	0.883
l	j	0.104
m	m	0.781
m	-	0.167
n	n	0.605
n	-	0.314
n	ɲ	0.064
o	-	0.68
o	u	0.142
p	p	0.966
r	r	0.937
r	j	0.063
s	s	0.884
s	ʃ	0.065
t	t	0.782
t	t_e	0.097
t	ʦ	0.096
u	i	0.43
u	o	0.363
u	j	0.207
w	w	0.422
w	ˈu	0.128
w	ˈy	0.128
w	ˈøː	0.128
w	-	0.096
w	ˈo	0.096
x	ʤ	0.576
x	-	0.424
ð	d	0.739
ð	t	0.183
ð	-	0.07
ŋ	ˈẽː	1.0
ɟ͡ʝ	ʧ	0.371
ɟ͡ʝ	l	0.213
ɟ͡ʝ	ʤ	0.213
ɟ͡ʝ	p	0.203
ɡ	ɡ	0.77
ɡ	k	0.23
ɣ	ɡ	0.563
ɣ	k	0.22
ɣ	-	0.218
ɲ	ɲ	0.488
ɲ	n	0.292
ɲ	ˈy	0.174
ɾ	r	0.71
ɾ	-	0.248
ʝ	l	0.678
ʝ	ʦ	0.207
ʝ	-	0.115
ʧ	ʧ	0.6
ʧ	t	0.4
ˈa	ˈa	0.745
ˈa	ˈãː	0.147
ˈa	ˈaː	0.108
ˈe	-	0.387
ˈe	ˈe	0.295
ˈe	ˈɛ	0.129
ˈe	ˈɔ	0.057
ˈe	ˈa	0.053
ˈi	ˈi	0.682
ˈi	ˈĩː	0.09
ˈi	ˈɛ	0.084
ˈi	ˈa	0.053
ˈo	ˈu	0.267
ˈo	ˈɔ	0.159
ˈo	ˈũː	0.152
ˈo	ˈø	0.107
ˈo	ˈyː	0.107
ˈo	ˈøː	0.056
ˈu	ˈũː	0.311
ˈu	ˈy	0.31
ˈu	ˈu	0.246
ˈu	ˈyː	0.062
β	ʋ	0.648
β	f	0.174
β	-	0.101
β	b	0.062
θ	s	0.261
θ	ʧ	0.187
θ	ʃ	0.177
θ	f	0.117
θ	ʦ	0.088
θ	-	0.088
