Spanish	Lombard	probability
a	a	0.811
a	-	0.126
b	ʋ	0.577
b	b	0.22
b	-	0.129
d	d	0.867
d	t	0.133
e	e	0.471
e	a	0.178
e	-	0.09
e	i	0.082
e	u	0.053
f	f	1.0
i	ĩ	0.796
i	-	0.204
j	ˈɛ	0.319
j	-	0.285
j	j	0.117
j	ˈɛ̃ː	0.11
j	ˈẽː	0.083
k	k	0.959
l	l	0.883
l	j	0.104
m	m	0.781
m	-	0.167
n	n	0.555
n	-	0.389
n	ɲ	0.056
o	u	0.289
o	-	0.186
o	e	0.122
o	r	0.077
o	ˈỹː	0.075
o	j	0.073
o	a	0.059
p	p	0.921
r	r	0.959
s	s	0.858
s	ʃ	0.081
t	t	0.829
t	ʦ	0.102
u	i	0.43
u	o	0.363
u	j	0.207
w	ˈɔ	0.349
w	ˈøː	0.174
w	w	0.174
w	ˈø	0.092
w	ˈũː	0.08
w	ˈu	0.053
x	ʤ	0.403
x	-	0.358
x	ʧ	0.143
x	s	0.056
ð	d	0.761
ð	t	0.173
ð	-	0.059
ŋ	-	0.818
ŋ	ˈẽː	0.182
ɟ͡ʝ	ʧ	0.371
ɟ͡ʝ	l	0.213
ɟ͡ʝ	ʤ	0.213
ɟ͡ʝ	p	0.203
ɡ	ɡ	0.77
ɡ	k	0.23
ɣ	ɡ	0.484
ɣ	k	0.32
ɣ	-	0.196
ɲ	ɲ	0.548
ɲ	n	0.248
ɲ	m	0.164
ɾ	r	0.536
ɾ	-	0.294
ɾ	ˈa	0.097
ɾ	l	0.051
ʝ	l	0.806
ʝ	ʦ	0.143
ʝ	-	0.051
ʧ	ʧ	0.6
ʧ	t	0.4
ˈa	ˈa	0.639
ˈa	ˈãː	0.262
ˈa	ˈaː	0.1
ˈe	-	0.519
ˈe	ˈe	0.233
ˈe	ˈɛ	0.123
ˈi	ˈi	0.565
ˈi	ˈĩː	0.129
ˈi	ˈɛ	0.083
ˈi	f_ˈi	0.082
ˈi	ˈa	0.054
ˈo	ˈu	0.257
ˈo	ˈũː	0.179
ˈo	ˈɔ	0.155
ˈo	ˈø	0.106
ˈo	ˈyː	0.104
ˈo	ˈøː	0.055
ˈu	ˈy	0.305
ˈu	ˈũː	0.3
ˈu	ˈu	0.243
ˈu	ˈyː	0.061
β	ʋ	0.554
β	f	0.275
β	-	0.095
β	b	0.063
θ	s	0.314
θ	ʧ	0.189
θ	ʃ	0.155
θ	f	0.102
θ	-	0.082
θ	ʦ	0.082
