Spanish	Lombard	probability
f	f	1.0
r	r	1.0
j	ˈɛ̃ː	0.11
m	m	0.781
o	u	0.131
s	ʃ	0.081
ð	d	0.761
ˈu	ˈyː	0.061
θ	ʦ	0.081
b	b	0.22
e	-	0.092
l	l	0.882
t	ʦ	0.102
w	ˈø	0.092
x	-	0.382
ɟ͡ʝ	l	0.242
ɟ͡ʝ	ʧ	0.422
ɣ	k	0.32
ɾ	-	0.292
ʝ	ʦ	0.142
ˈa	ˈãː	0.202
ˈi	f_ˈi	0.082
β	b	0.062
a	-	0.123
a	a	0.813
d	t	0.133
j	ˈẽː	0.083
u	o	0.363
u	i	0.43
w	ˈu	0.053
x	ʤ	0.413
ð	t	0.173
ɟ͡ʝ	p	0.23
ɡ	k	0.23
ˈe	ˈɛ	0.113
ˈi	ˈɛ	0.083
ˈu	ˈu	0.243
ˈu	ˈũː	0.3
β	ʋ	0.563
θ	s	0.313
e	i	0.084
i	-	0.204
l	j	0.104
n	n	0.554
w	w	0.174
w	ˈøː	0.174
ɣ	ɡ	0.484
ɲ	ˈy	0.164
ɾ	r	0.654
ʧ	t	0.4
ˈa	-	0.064
ˈe	ˈe	0.234
ˈo	ˈyː	0.104
β	-	0.094
e	u	0.055
j	-	0.285
x	ʧ	0.105
ŋ	ˈãː	0.605
ɾ	l	0.055
ˈi	ˈa	0.055
ˈo	ˈøː	0.055
ˈo	ˈɔ	0.155
ˈu	ˈy	0.305
θ	ʃ	0.155
e	a	0.256
e	e	0.386
i	ĩ	0.796
n	ɲ	0.056
ɟ͡ʝ	ʤ	0.106
ɣ	-	0.196
ʧ	ʧ	0.6
ˈa	ˈa	0.636
ˈe	-	0.536
ˈo	ˈø	0.106
b	ʋ	0.577
d	d	0.867
j	j	0.117
m	-	0.167
o	-	0.807
p	p	0.967
u	j	0.207
ɡ	ɡ	0.77
ˈi	ˈi	0.567
ˈo	ˈu	0.257
θ	-	0.187
s	s	0.858
w	ˈũː	0.08
x	s	0.058
ŋ	-	0.198
ŋ	ˈẽː	0.198
ɲ	n	0.248
ɲ	ɲ	0.548
ʝ	l	0.808
β	f	0.268
θ	ʧ	0.188
b	-	0.129
j	ˈɛ	0.319
k	k	0.959
n	-	0.39
t	t	0.829
w	ˈɔ	0.349
ð	-	0.059
ˈa	ˈaː	0.099
ˈi	ˈĩː	0.129
ˈo	ˈũː	0.179
