Spanish	Lombard	probability
a	a	0.819
a	-	0.119
b	ʋ	0.5
b	b	0.315
b	-	0.106
b_w	b	0.495
d	d	0.743
d	t	0.238
e	-	0.442
e	e	0.29
e	a	0.116
e	i	0.065
f	f	1.0
i	ĩ	0.74
i	-	0.138
j	-	0.367
j	ˈɛ	0.261
j	j	0.116
j	ˈɛ̃ː	0.088
j	ˈẽː	0.067
k	k	0.984
l	l	0.819
l	-	0.086
l	j	0.079
m	m	0.852
m	-	0.118
n	n	0.738
n	-	0.197
n	ɲ	0.059
n_t	t	0.863
n_t	ʧ	0.098
n_w	n	1.0
o	-	0.693
o	u	0.152
p	p	1.0
r	r	1.0
s	s	0.831
s	-	0.085
s_o	s	1.0
t	t	0.865
t	ʦ	0.087
t_o	t	1.0
u	o	0.392
u	i	0.223
u	j	0.223
w	w	0.639
w	ˈu	0.194
w	ˈo	0.133
w_ˈe	ˈɔ	0.623
w_ˈe	ˈø	0.156
w_ˈe	ˈøː	0.136
w_ˈe	ˈũː	0.073
x	ʤ	0.666
x	-	0.314
x_o	ʧ	0.596
x_o	s	0.384
ð	d	0.715
ð	t	0.223
ð	ʧ	0.06
ð_ɾ	r	1.0
ŋ	ˈẽː	0.495
ŋ_k	k	1.0
ɟ͡ʝ	ʧ	0.343
ɟ͡ʝ	l	0.197
ɟ͡ʝ	ʤ	0.197
ɟ͡ʝ	p	0.138
ɡ	ɡ	0.764
ɡ	k	0.225
ɣ	ɡ	0.574
ɣ	k	0.265
ɣ	-	0.107
ɣ_o	k	1.0
ɲ	ɲ	0.367
ɲ	ʤ	0.172
ɲ	n	0.158
ɲ	ˈy	0.158
ɲ_o	ɲ	0.644
ɲ_o	n	0.242
ɾ	r	0.681
ɾ	-	0.318
ɾ_o	r	1.0
ɾ_ˈa	ˈãː	0.121
ɾ_ˈe	ˈɛ	1.0
ɾ_ˈi	ˈa	0.495
ʝ	l	0.53
ʝ	-	0.188
ʝ	ʦ	0.173
ʝ_o	l	1.0
ʧ	ʧ	0.591
ʧ	t	0.403
ˈa	ˈa	0.78
ˈa	ˈaː	0.101
ˈa_n	ˈãː	0.97
ˈa_ð	ˈaː	1.0
ˈa_ŋ	ˈãː	1.0
ˈa_ɾ	ˈa	0.882
ˈa_ɾ	ˈaː	0.116
ˈe	ˈe	0.422
ˈe	-	0.332
ˈe	ˈɛ	0.057
ˈe_n	ˈũː	0.327
ˈe_n	ˈãː	0.162
ˈe_ɾ	ˈɛ	0.668
ˈe_ɾ	r	0.308
ˈe_θ	s	1.0
ˈi	ˈi	0.425
ˈi	ˈɛ	0.224
ˈi	ˈa	0.093
ˈi	ˈiː	0.093
ˈi	f_ˈi	0.074
ˈi	ˈe	0.071
ˈi_n	ˈĩː	0.495
ˈi_x	ˈi	1.0
ˈi_ɾ	ˈi	1.0
ˈo	ˈu	0.401
ˈo	ˈɔ	0.183
ˈo	ˈø	0.127
ˈo	ˈyː	0.11
ˈo	ˈy	0.051
ˈo_n	ˈũː	1.0
ˈu	ˈu	0.288
ˈu	ˈy	0.266
ˈu	ˈũː	0.171
ˈu	ˈyː	0.09
ˈu	ˈi	0.077
ˈu	ˈø	0.062
β	ʋ	0.472
β	b	0.204
β	-	0.164
β	f	0.084
β_e	f	1.0
β_o	f	1.0
θ	s	0.307
θ	ʧ	0.239
θ	ʦ	0.186
θ	ʃ	0.079
θ	-	0.072
θ	z	0.06
θ_ˈe	s	0.245
