Phone1	Phone2	Surprisal
a	a	0.074
a	-	4.327
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	ʥ	0.37
dʲ	d	2.146
d̥	d̥	0.0
d̥ʲ	ʨ	0.0
e	e	0.904
e	ɛ	1.786
e	-	3.371
e	ɔ	3.664
f	a	0.0
fʲ	j	0.0
i	i	0.424
i	-	1.973
j	ɪ	0.604
j	i	1.547
k	k	0.0
k_o	k_ɔ	0.0
kʲ	kʲ	0.0
lʲ	l	0.0
m	m	0.0
m_o	m_ɔ	0.0
mʲ	m	0.996
mʲ	mʲ	1.004
n	n	0.0
nʲ	ɲ	0.0
o	o	1.437
o	ɔ	1.552
o	-	3.117
o	ɛ	3.417
o	e	3.628
p	p	0.0
pʲ	pʲ	0.0
pʲ_e	p_ɔ	0.0
r	ʀ	0.0
r_o	ʀ	0.0
rʲ	ʀʲ	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	ʨ	0.0
u	u	0.515
u	w_u	1.737
v	w	0.296
v	-	2.432
vʲ	ɥ	0.0
x	x	0.0
xʲ	xʲ	0.0
z	z	0.196
z	-	2.975
zʲ	z	0.0
z̥	z̥	0.0
æ	e	0.0
ɐ	ɔ	0.973
ɐ	-	1.328
ɐ	w	3.436
ə	ɔ	1.318
ə	a	1.59
ə	-	2.284
ə	x	4.031
ɡ	ɦ	0.0
ɡ_o	ɦ	0.0
ɡ_ə	ɦ	0.0
ɡʲ	ɦ	0.0
ɡ̊	x	0.0
ɨ	ɪ	0.515
ɨ	i	2.48
ɨ	-	3.045
ɨ_j	ɪ	0.0
ɪ	-	1.638
ɪ	ɛ	1.796
ɪ	a	2.601
ɪ	ɔ	3.366
ɪ	e	3.625
ɪ	i	4.385
ɪ_j	i	0.0
ɪ_r	ɔ_ʀ	0.0
ɪ_tʲ	ɛ_ʨ	0.0
ɫ	w	0.335
ɫ	l	2.873
ɫ	d_w	3.819
ɵ	-	0.956
ɵ	e	1.046
ɵ_ˈ	ɔ	0.0
ʂ	ʃ	0.0
ʉ	u	0.0
ʊ	u	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.378
ʨ	ʦ	2.117
ˈ	-	0.0
