Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ʀ	0.0	4.966
<#_t	<#_t	0.0	4.966
<#_ʨ	<#_ʧ	0.0	4.966
a	a	0.0	4.966
b	b	0.0	4.966
bʲ	bʲ	0.0	4.966
b̥	b̥	0.0	4.966
d	d	0.0	4.966
dʲ	ʤ	0.0	4.966
dʲ_ˈ	d	0.0	4.966
d̥	d̥	0.0	4.966
e	e	0.617	4.966
e	ɛ	1.939	4.966
e	ɔ	3.524	4.966
i	i	0.0	4.966
j	j	0.737	4.966
j	ɪ	1.322	4.966
k	k	0.0	4.966
kʲ	kʲ	0.0	4.966
lʲ	l	0.0	4.966
m	m	0.0	4.966
mʲ	mʲ	0.678	4.966
mʲ	m	1.415	4.966
n	n	0.0	4.966
nʲ	ɲ	0.0	4.966
o	o	0.926	4.966
o	-	2.663	4.966
o	e	2.663	4.966
o	ɛ	2.663	4.966
o_j	i	0.0	4.966
p	p	0.0	4.966
pʲ	pʲ	0.807	4.966
pʲ	p	1.222	4.966
r	ʀ	0.193	4.966
r	r	3.0	4.966
rʲ	ʀʲ	0.0	4.966
s	s	0.0	4.966
sʲ	s	0.0	4.966
t	t	0.0	4.966
tʲ	ʧ	0.144	4.966
tʲ	t	3.392	4.966
u	u	0.0	4.966
v	β	0.0	4.966
vʲ	ɥ	0.0	4.966
x	x	0.0	4.966
z	z	0.0	4.966
zʲ	z	0.0	4.966
ɐ	ɔ	0.893	4.966
ɐ	-	1.7	4.966
ɐ	β_ɔ	2.7	4.966
ə	a	1.0	4.966
ə	-	2.222	4.966
ə	o	2.807	4.966
ə	x	2.807	4.966
ə_#>	ɔ_#>	0.263	4.966
ə_#>	#>	2.585	4.966
ɡ	ɦ	0.0	4.966
ɡ_ɐ	ɦ_ɔ	0.0	4.966
ɡ̊	x	0.0	4.966
ɨ	ɪ	0.678	4.966
ɨ	i	1.415	4.966
ɨ_j	ɪ	0.0	4.966
ɪ	ɛ	1.222	4.966
ɪ	e	2.807	4.966
ɪ	ɔ	2.807	4.966
ɪ	-	3.392	4.966
ɪ	a	3.392	4.966
ɪ	i	3.392	4.966
ɪ_j	i	0.0	4.966
ɪ_z	a_z	0.0	4.966
ɫ	w	0.252	4.966
ɫ	l	2.644	4.966
ʊ	u	0.0	4.966
ʐ	ʒ	0.0	4.966
ʐ̊	ʒ̊	0.0	4.966
ʦ	ʦ	0.737	4.966
ʦ	k	1.322	4.966
ʨ	ʦ	0.0	4.966
ˈ	-	0.032	4.966
ˈ_e	ɔ	0.0	4.966
ˈ_o	ɔ	0.0	4.966
ˈ_ɵ	ɔ	0.0	4.966
