Phone1	Phone2	PMI
m_o	m_ɔ	9.797
<#_t	<#_t	9.625
s_#>	s_#>	9.379
ɪ_tʲ	ɛ_ʨ	9.291
r_#>	ʀ_#>	8.995
<#_r	<#_ʀ	8.995
<#_j	<#_j	8.574
bʲ	bʲ	8.553
kʲ	kʲ	8.358
ɫ_#>	w_#>	7.843
d̥	d̥	7.231
t	<#_t	7.143
ʐ	ʒ	7.079
b	b	6.982
nʲ	ɲ	6.966
p	p	6.756
dʲ	ʥ	6.724
ɪ_z	a_z	6.62
s	s_#>	6.543
<#_j	j	6.51
mʲ	mʲ	6.484
lʲ_#>	l_#>	6.447
ɪ_lʲ	ɛ_l	6.428
ɐ_d	ɔ_d	6.427
x	x	6.293
k_o	k_ɔ	6.251
r	<#_ʀ	6.191
rʲ	ʀʲ	6.119
zʲ	z	6.008
z	z	5.977
d	d	5.943
m	m	5.907
j	<#_j	5.906
pʲ_e	p_ɔ	5.862
ʨ_ɪ	ʧ_ɔ	5.854
n	n	5.83
r	ʀ_#>	5.801
sʲ_ɪ	s_a	5.681
u	u	5.662
i	i	5.662
ʊ	u	5.64
ʐ̊	ʒ̊	5.638
<#_tʲ	<#_ʨ	5.587
t_o	t_ɔ	5.568
<#_t	t	5.498
lʲ	l	5.479
k	k	5.467
<#_ɐ	<#_w_ɔ	5.442
t	t	5.434
ɫ	w_#>	5.215
ʦ	ʦ	5.077
r_#>	ʀ	4.936
<#_r	ʀ	4.936
r	ʀ	4.882
lʲ	l_#>	4.881
s_#>	s	4.679
s	s	4.679
ə_#>	ɔ_#>	4.661
tʲ	ʨ	4.633
sʲ	s	4.586
pʲ	pʲ	4.532
ʨ	ʧ	4.423
ɨ	ɪ	4.415
o	o	4.4
e	e	4.364
a	a	4.196
m	m_ɔ	4.07
tʲ	<#_ʨ	4.057
<#_ɐ	ɔ	3.897
j	j	3.842
j	ɪ	3.785
ɡ̊	x	3.695
ɐ	<#_w_ɔ	3.668
<#_ɐ	w	3.667
ɐ	ɔ	3.62
lʲ_#>	l	3.609
e	ɛ	3.591
ɪ	ɛ	3.533
ə	ɔ_#>	3.521
pʲ	p	3.5
s_o	s_o	3.356
<#_x	<#_x	3.336
n_#>	n_#>	3.322
<#_n	<#_n	3.322
ɫ_#>	w	3.275
<#	<#_t	3.168
<#_mʲ	<#_mʲ	3.127
#>	s_#>	3.088
ɫ	w	3.067
<#_tʲ	ʨ	3.033
ɪ	i	3.011
t_#>	t_#>	3.003
r_a	ʀ_a	2.997
r_o	ʀ_ɔ	2.984
ɵ	e	2.971
<#	<#_j	2.966
ʨ_#>	ʦ_#>	2.915
ɡ̊_#>	x_#>	2.866
ɡ̊	x_#>	2.866
mʲ	m	2.857
b̥	b̥	2.841
z	a_z	2.836
<#	<#_ʀ	2.835
j	i	2.791
x	<#_x	2.734
ɪ_r	ɔ_ʀ	2.728
<#	<#	2.666
#>	#>	2.666
ɪ	ɛ_ʨ	2.656
#>	w_#>	2.647
ɵ	ɔ	2.645
ə	a	2.608
mʲ	<#_mʲ	2.599
ʨ	ʦ_#>	2.582
tʲ	ɛ_ʨ	2.575
ɨ	i	2.569
o	ɔ	2.564
ʨ	ʧ_ɔ	2.542
ə_#>	ɔ	2.515
n	n_#>	2.502
n	<#_n	2.502
ɫ	l	2.475
#>	ʀ_#>	2.472
ʂ	ʃ	2.47
j_#>	i_#>	2.467
<#_mʲ	mʲ	2.4
o	m_ɔ	2.376
pʲ	p_ɔ	2.335
m_o	m	2.307
vʲ	ɥ	2.253
ə	ɔ	2.222
t	t_#>	2.198
<#_x	x	2.183
ʨ_#>	ʦ	2.176
u	w	2.162
ɐ	w	2.139
d	ɔ_d	2.116
ɫ_ɐ	w_ɔ	2.098
ɪ_j	i	2.038
ɐ	ɔ_d	1.992
n_#>	n	1.979
<#_n	n	1.979
sʲ	s_a	1.97
ʨ_ɪ	ʧ	1.957
v_ə	w_a	1.916
lʲ	ɛ_l	1.886
mʲ_#>	m	1.874
ʨ	ʦ	1.843
<#_u	u	1.82
ɡ̊_#>	x	1.793
t_#>	t	1.793
ɪ_tʲ	ɛ	1.692
u	w_u	1.658
#>	l_#>	1.595
pʲ_e	p	1.581
<#	<#_ʨ	1.581
j_#>	i	1.554
k	k_ɔ	1.533
mʲ_#>	ɔ_m_#>	1.499
ɪ	e	1.441
t	t_ɔ	1.378
j	i_#>	1.314
ɪ	a_z	1.301
ɨ_j	ɪ	1.281
ɪ_z	z	1.268
o	e	1.192
vʲ_ɪ	ɥ_a	1.161
<#_u	w	1.155
ɪ	ɛ_l	1.145
<#_u	<#_w_u	1.11
t	ʃ	1.06
ɐ_d	d	1.054
ɪ	a	1.053
ɪ_tʲ	ʨ	1.033
e	p_ɔ	0.986
mʲ	ɔ_m_#>	0.971
<#	j	0.901
o	k_ɔ	0.899
#>	ɔ_#>	0.899
d̥	o_d̥	0.896
k_o	k	0.861
t_o	t	0.827
ɪ	ʧ_ɔ	0.815
ɪ_lʲ	l	0.809
ɪ	ɔ	0.785
o	t_ɔ	0.709
e	ɔ	0.654
ɪ_lʲ	ɛ	0.648
u	<#_w_u	0.638
lʲ	ɛ	0.573
ɪ	s_a	0.505
ɪ	ɥ	0.45
ə_tʲ	x_ʨ	0.408
m_o	ɔ	0.32
ʐ_ɨ	ʒ	0.286
s	s_o	0.274
sʲ_ɪ	s	0.269
#>	t_#>	0.262
<#	<#_n	0.24
tʲ	x	0.212
ɨ	w	0.196
#>	n_#>	0.169
<#	<#_x	0.141
ɐ	ɦ_ɔ	0.136
ə	w_a	0.115
o	s_o	0.087
ɪ	ɥ_a	0.08
<#	<#_mʲ	0.045
#>	ʦ_#>	0.031
#>	x_#>	0.031
v_ə	a	-0.024
s_o	o	-0.037
ɪ_z	a	-0.048
ɪ	l	-0.05
a	ʀ_a	-0.053
sʲ_ɪ	a	-0.063
a	ʀ	-0.073
r	ʀ_ɔ	-0.086
r	ʀ_a	-0.086
v	w	-0.097
tʲ	x_ʨ	-0.115
o	ʀ_ɔ	-0.12
ɪ	ʀ	-0.123
ɐ	w_ɔ	-0.144
ə	w	-0.147
k_o	ɔ	-0.152
o	ʀ	-0.169
ɐ_d	ɔ	-0.171
#>	i_#>	-0.202
r	ɔ_ʀ	-0.244
ɵ_ˈ	ɔ	-0.247
pʲ_e	ɔ	-0.289
ɪ	ɔ_ʀ	-0.322
ʨ_ɪ	ɔ	-0.323
vʲ_ɪ	ɥ	-0.335
mʲ_#>	ɔ	-0.374
s_o	s	-0.406
r_o	ʀ	-0.409
r_a	ʀ	-0.409
ɫ	ɔ	-0.417
ɪ_r	ʀ	-0.446
<#	<#_w_ɔ	-0.497
r	a	-0.499
t_o	ɔ	-0.562
v_ə	w	-0.579
r_a	a	-0.59
ə_tʲ	ʨ	-0.633
vʲ_ɪ	a	-0.656
ɫ_ɐ	ɔ	-0.672
<#	mʲ	-0.683
ə_tʲ	x	-0.705
#>	ʦ	-0.709
r_o	ɔ	-0.735
ɡ_ɐ	ɔ	-0.748
ɪ_r	ɔ	-0.799
r	ɔ	-0.827
ɡ_ɐ	ɦ_ɔ	-0.864
ɫ_ɐ	w	-0.877
mʲ	ɔ	-0.902
ɫ	w_ɔ	-0.933
ɫ_#>	#>	-0.934
s_#>	#>	-0.934
r_#>	#>	-0.934
<#_ɐ	<#	-0.934
<#_t	<#	-0.934
<#_r	<#	-0.934
<#_j	<#	-0.934
#>	t	-0.948
