Russian	Upper Sorbian	probability
ˈ_ɵ	ɔ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɫ_ɐ	w_ɔ	1.0
ɪ_j	i	1.0
ɨ	ɪ	1.0
ɡ̊	x	1.0
ɡ_ɐ	ɦ_ɔ	1.0
ɡ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ɥ	1.0
v	β	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r	ʀ	1.0
p	p	1.0
o_ɫ	ɔ_w	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ_#>	m_#>	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j_ˈ	j	1.0
j_#>	#>	1.0
i	i	1.0
d̥	d̥	1.0
dʲ_ˈ	d	1.0
dʲ	ʤ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.979
tʲ	ʧ	0.905
e	e	0.882
ə_#>	ɔ_#>	0.818
ɫ	w	0.75
ˈ_e	ɛ	0.714
ʨ	ʧ	0.6
ʦ	ʦ	0.6
pʲ	pʲ	0.571
ə	a	0.5
pʲ	p	0.429
ʨ	ʦ	0.4
ʦ	k	0.4
ɪ	ɛ	0.391
o	o	0.385
ɐ	ɔ	0.364
ɐ	-	0.364
o	ɔ	0.308
ˈ_e	ɔ	0.286
ɐ	β_ɔ	0.273
ɫ	l	0.25
ə_#>	#>	0.182
ɪ	a	0.174
ə	x	0.167
ə	o	0.167
ə	-	0.167
ɪ	ɔ	0.13
ɪ	e	0.13
e	ɔ	0.118
o	ɛ	0.115
o	e	0.115
tʲ	t	0.095
ɪ	i	0.087
ɪ	-	0.087
o	-	0.077
