Russian	Upper Sorbian	probability
ˈɵ	ɔ	1.0
ˈɨ	ɪ	1.0
ˈu	u	1.0
ˈo_ɫ	ɔ_w	1.0
ˈi	i	1.0
ˈa	a	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʂ	ʃ	1.0
ɪ_z	a_z	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡ_ˈo	ɦ	1.0
ɡ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ɥ	1.0
v	β	1.0
tʲ	ʧ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r	ʀ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
dʲ	ʤ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
ɫ	w	0.789
ɐ	ɔ	0.714
ˈe	e	0.652
mʲ	mʲ	0.625
ʨ	ʧ	0.6
pʲ	pʲ	0.571
ɪ	ɛ	0.474
ə	ɔ	0.455
pʲ	p	0.429
ˈo	o	0.4
ʨ	ʦ	0.4
mʲ	m	0.375
ˈo	ɔ	0.36
ɐ	-	0.286
ə	a	0.273
ˈe	ɛ	0.217
ɫ	l	0.211
ɪ	ɔ	0.158
ɪ	e	0.158
ˈe	ɔ	0.13
ˈo	ɛ	0.12
ˈo	e	0.12
ɪ	i	0.105
ɪ	a	0.105
ə	x	0.091
ə	o	0.091
ə	-	0.091
