Russian	Russian	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɔ	1.0
ɫ_#>	w_#>	1.0
ɪ_tʲ	ɛ_ʨ	1.0
ɪ_r	ɔ_ʀ	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡʲ	ɦ	1.0
ɡ_ə	ɦ	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
ə_#>	#>	1.0
æ	e	1.0
z̥	z̥	1.0
zʲ	z	1.0
xʲ	xʲ	1.0
x	x	1.0
vʲ	ɥ	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_o	ʀ	1.0
r	ʀ	1.0
pʲ_e	p_ɔ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_o	m_ɔ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_o	k_ɔ	1.0
k	k	1.0
fʲ	j	1.0
f	a	1.0
d̥ʲ	ʨ	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɐ	<#_w_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
a	a	0.939
v	w	0.812
z	z	0.8
i	i	0.778
ɫ	w	0.76
dʲ	ʥ	0.75
u	u	0.7
ʨ	ʧ	0.667
ɵ	-	0.6
j	ɪ	0.6
ɨ	ɪ	0.583
ɐ	ɔ	0.562
e	e	0.556
mʲ	mʲ	0.5
mʲ	m	0.5
ə	ɔ	0.414
o	ɔ	0.412
ɵ	e	0.4
j	i	0.4
o	o	0.353
ə	a	0.345
ʨ	ʦ	0.333
ɐ	-	0.312
ɪ	ɛ	0.308
u	w_u	0.3
e	ɛ	0.296
ɨ	i	0.25
dʲ	d	0.25
i	-	0.222
z	-	0.2
ɪ	a	0.192
ɪ	-	0.192
v	-	0.188
ə	-	0.172
ɨ	-	0.167
ɫ	l	0.16
ɐ	w	0.125
ɪ	ɔ	0.115
ɪ	e	0.115
o	ɛ	0.088
o	e	0.088
ɫ	d_w	0.08
ɪ	i	0.077
e	ɔ	0.074
e	-	0.074
ə	x	0.069
a	-	0.061
o	-	0.059
