Russian	Upper Sorbian	probability
ˈ_ɵ	ɔ	1.0
ˈ_u	u	1.0
ˈ_i	i	1.0
ˈ_e	ɔ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɫ_#>	w_#>	1.0
ɪ_tʲ	ɛ_ʧ	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ɥ	1.0
v	β	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʀʲ	1.0
p	p	1.0
o_ɫ	ɔ_w	1.0
o_j	i	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j_ˈ	j	1.0
j	ɪ	1.0
d̥	d̥	1.0
dʲ_ˈ	d	1.0
dʲ	ʤ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	-	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.979
tʲ	ʧ	0.895
ə_#>	ɔ_#>	0.833
r	ʀ	0.824
ɫ	w	0.789
e	e	0.652
ɨ	ɪ	0.625
mʲ	mʲ	0.625
ʨ	ʧ	0.6
ʦ	ʦ	0.6
pʲ	pʲ	0.571
ə	a	0.562
ɐ	ɔ	0.562
pʲ	p	0.429
ʨ	ʦ	0.4
ʦ	k	0.4
ɨ	i	0.375
mʲ	m	0.375
o	o	0.345
ɪ	ɛ	0.318
o	ɔ	0.31
e	ɛ	0.261
ɐ	-	0.25
ɪ	a	0.227
ɫ	l	0.211
ə	-	0.188
ɐ	β_ɔ	0.188
r	r	0.176
ə_#>	#>	0.167
o	-	0.138
ɪ	ɔ	0.136
ɪ	e	0.136
ə	x	0.125
ə	o	0.125
tʲ	t	0.105
o	ɛ	0.103
o	e	0.103
ɪ	i	0.091
ɪ	-	0.091
e	ɔ	0.087
