Russian	Upper Sorbian	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɔ	1.0
ɪ_tʲ	ɛ_ʨ	1.0
ɪ_r	ɔ_ʀ	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡʲ	ɦ	1.0
ɡ_ə	ɦ	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
æ	e	1.0
z̥	z̥	1.0
zʲ	z	1.0
xʲ	xʲ	1.0
x	x	1.0
vʲ	ɥ	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_o	ʀ	1.0
r	ʀ	1.0
pʲ_e	p_ɔ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_o	m_ɔ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k_o	k_ɔ	1.0
k	k	1.0
fʲ	j	1.0
f	a	1.0
d̥ʲ	ʨ	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	0.95
z	z	0.873
v	w	0.815
ɫ	w	0.793
dʲ	ʥ	0.774
ʨ	ʧ	0.769
i	i	0.745
ɨ	ɪ	0.7
u	u	0.7
j	ɪ	0.658
e	e	0.534
ɵ	-	0.516
ɐ	ɔ	0.509
mʲ	m	0.502
mʲ	mʲ	0.498
ɵ	e	0.484
ə	ɔ	0.401
ɐ	-	0.398
o	o	0.369
j	i	0.342
o	ɔ	0.341
ə	a	0.332
ɪ	-	0.321
u	w_u	0.3
e	ɛ	0.29
ɪ	ɛ	0.288
i	-	0.255
ʨ	ʦ	0.231
dʲ	d	0.226
ə	-	0.205
v	-	0.185
ɨ	i	0.179
ɪ	a	0.165
ɫ	l	0.137
z	-	0.127
ɨ	-	0.121
o	-	0.115
ɪ	ɔ	0.097
e	-	0.097
o	ɛ	0.094
ɐ	w	0.092
ɪ	e	0.081
o	e	0.081
e	ɔ	0.079
ɫ	d_w	0.071
ə	x	0.061
