Russian	Upper Sorbian	probability
ʨ_ɪ	ʧ_ɔ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɔ	1.0
ɫ_#>	w_#>	1.0
ɪ_tʲ	ɛ_ʨ	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡ_ə	ɦ	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
ɛ	-	1.0
ə_#>	ɔ_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ɥ	1.0
v_ɨ	w	1.0
v	w	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ_ɪ	s_a	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
pʲ_e	p_ɔ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_o	m_ɔ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	ʥ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_w_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
ˈ	-	0.847
ɫ	w	0.826
j	ɪ	0.714
ɨ	ɪ	0.7
u	u	0.7
ɐ	ɔ	0.692
ə	a	0.625
e	e	0.6
mʲ	mʲ	0.556
ɵ	e	0.5
ɵ	-	0.5
mʲ	m	0.444
o	ɔ	0.432
ɪ	ɛ	0.421
e	ɛ	0.32
ɐ	-	0.308
ɨ	i	0.3
u	w	0.3
o	o	0.297
j	i	0.286
o	-	0.189
ɫ	l	0.174
ɪ	ɔ	0.158
ɪ	e	0.158
ɪ	a	0.158
ə	x	0.125
ə	o	0.125
ə	-	0.125
ɪ	i	0.105
o	e	0.081
e	-	0.08
