Russian	Upper Sorbian	probability
ˈ	-	1.0
ʐ̊	ʒ̊	1.0
ʐ_ɨ	ʒ	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʉ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɔ	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡʲ	ɦ	1.0
ɡ_ə	ɦ	1.0
ɡ	ɦ	1.0
ɛ	-	1.0
æ	e	1.0
z̥	z̥	1.0
zʲ	z	1.0
xʲ	xʲ	1.0
x	x	1.0
vʲ	ɥ	1.0
v_ɨ	w	1.0
v	w	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r	ʀ	1.0
pʲ_e	p_ɔ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
fʲ	j	1.0
f	a	1.0
d̥ʲ	ʃ_ʨ	1.0
d̥	d̥	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	0.95
z	z	0.873
ɫ	w	0.861
tʲ	ʨ	0.813
ɨ	ɪ	0.789
j	ɪ	0.785
dʲ	ʥ	0.774
ʨ	ʧ	0.725
i	i	0.682
ʦ	ʦ	0.602
e	e	0.534
ɵ	-	0.516
ɐ	ɔ	0.509
mʲ	m	0.502
mʲ	mʲ	0.498
ɵ	e	0.484
ə	ɔ	0.401
ʦ	-	0.398
ɐ	-	0.398
o	ɔ	0.385
ə	a	0.332
i	-	0.318
ɪ	ɛ	0.298
e	ɛ	0.29
ɪ	-	0.287
ʨ	ʦ	0.275
o	o	0.243
dʲ	d	0.226
j	i	0.215
ɨ	i	0.211
ə	-	0.205
o	-	0.188
tʲ	t	0.187
ɪ	ɔ	0.172
ɫ	l	0.139
ɪ	a	0.138
z	-	0.127
e	-	0.097
ɐ	w	0.092
e	ɔ	0.079
o	ɛ	0.07
ɪ	e	0.064
ə	x	0.061
o	e	0.061
o	w_o	0.052
