Russian	Upper Sorbian	probability
ˈ_ɵ	ɔ	1.0
ˈ_o	ɔ	1.0
ˈ_e	ɔ	1.0
ʨ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɪ_z	a_z	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡ_ɐ	ɦ_ɔ	1.0
ɡ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ɥ	1.0
v	β	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
p	p	1.0
o_j	i	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
i	i	1.0
d̥	d̥	1.0
dʲ_ˈ	d	1.0
dʲ	ʤ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	1.0
<#_ʨ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
ˈ	-	0.978
tʲ	ʧ	0.905
r	ʀ	0.875
ɫ	w	0.84
ə_#>	ɔ_#>	0.833
e	e	0.652
ɨ	ɪ	0.625
mʲ	mʲ	0.625
ʦ	ʦ	0.6
j	j	0.6
pʲ	pʲ	0.571
ɐ	ɔ	0.538
o	o	0.526
ə	a	0.5
ɪ	ɛ	0.429
pʲ	p	0.429
ʦ	k	0.4
j	ɪ	0.4
ɨ	i	0.375
mʲ	m	0.375
ɐ	-	0.308
e	ɛ	0.261
ə	-	0.214
ə_#>	#>	0.167
ɫ	l	0.16
o	ɛ	0.158
o	e	0.158
o	-	0.158
ɐ	β_ɔ	0.154
ɪ	ɔ	0.143
ɪ	e	0.143
ə	x	0.143
ə	o	0.143
r	r	0.125
ɪ	i	0.095
ɪ	a	0.095
ɪ	-	0.095
tʲ	t	0.095
e	ɔ	0.087
