Russian	Upper Sorbian	probability
ˈ_j	i	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ɵ_ˈ	ɔ	1.0
ɵ	-	1.0
ɫ_#>	w_#>	1.0
ɪ_z	a_z	1.0
ɪ_tʲ	ɛ_ʧ	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ɥ	1.0
v	β	1.0
u	u	1.0
t_o	t_ɔ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʀʲ	1.0
pʲ_e	p_ɔ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
j	ɪ	1.0
i	i	1.0
d̥	d̥	1.0
dʲ	ʤ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_β_ɔ	1.0
<#_t	<#_t	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
r	ʀ	0.905
ˈ	-	0.903
tʲ	ʧ	0.895
ə_#>	ɔ_#>	0.833
ɫ	w	0.818
mʲ	mʲ	0.714
e	e	0.652
ɐ	ɔ	0.643
ɨ	ɪ	0.625
ʨ	ʧ	0.6
ʦ	ʦ	0.6
ə	a	0.562
ʨ	ʦ	0.4
ʦ	k	0.4
ɨ	i	0.375
o	ɔ	0.375
ɐ	-	0.357
ɪ	ɛ	0.35
o	o	0.312
mʲ	m	0.286
e	ɛ	0.261
ə	-	0.188
ɫ	l	0.182
ə_#>	#>	0.167
ɪ	ɔ	0.15
ɪ	e	0.15
ɪ	a	0.15
ə	x	0.125
ə	o	0.125
o	-	0.125
tʲ	t	0.105
ɪ	i	0.1
ɪ	-	0.1
r	r	0.095
o	ɛ	0.094
o	e	0.094
e	-	0.087
