Russian	Upper Sorbian	probability
ˈ	-	1.0
ʨ_ɪ	ʧ_ɔ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	u	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɔ	1.0
ɫ_#>	w_#>	1.0
ɪ_tʲ	ɛ_ʨ	1.0
ɪ_j	i	1.0
ɨ_j	ɪ	1.0
ɡ̊	x	1.0
ɡ_ə	ɦ	1.0
ɡ_o	ɦ	1.0
ɡ	ɦ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
z̥	-	1.0
zʲ	z	1.0
x	x	1.0
vʲ	ɥ	1.0
v_ɨ	w	1.0
tʲ	ʨ	1.0
t	t	1.0
sʲ_ɪ	s_a	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_#>	ʀ_#>	1.0
pʲ_e	p_ɔ	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_o	m_ɔ	1.0
m	m	1.0
lʲ	l	1.0
kʲ	kʲ	1.0
k	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ɐ	<#_w_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	ɔ_#>	1.0
a	a	0.939
r	ʀ	0.882
ɫ	w	0.833
z	z	0.8
v	w	0.786
i	i	0.778
dʲ	ʥ	0.75
j	ɪ	0.714
u	u	0.7
ɵ	-	0.6
ɐ	ɔ	0.6
ɨ	ɪ	0.583
e	e	0.556
mʲ	mʲ	0.5
mʲ	m	0.5
o	ɔ	0.421
ə	ɔ	0.414
ɵ	e	0.4
ə	a	0.345
ɪ	ɛ	0.333
o	o	0.316
u	w_u	0.3
e	ɛ	0.296
j	i	0.286
ɐ	-	0.267
ɨ	i	0.25
dʲ	-	0.25
i	-	0.222
v	-	0.214
ɪ	-	0.208
z	-	0.2
o	-	0.184
ə	-	0.172
ɫ	l	0.167
ɨ	-	0.167
ɐ	w	0.133
ɪ	ɔ	0.125
ɪ	e	0.125
ɪ	a	0.125
r	ʀ_a	0.118
ɪ	i	0.083
o	e	0.079
e	ɔ	0.074
e	-	0.074
ə	x	0.069
a	-	0.061
