Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.807	4.801
#>	t_#>	2.637	4.801
#>	ə_#>	3.0	4.801
#>	j_#>	4.222	4.801
#>	p_#>	4.222	4.801
<#	<#_j	1.716	4.801
<#	<#_ˈo	2.524	4.801
<#	<#_p	2.939	4.801
<#	<#_t	2.939	4.801
<#	<#_a	3.524	4.801
<#	<#_f	3.524	4.801
<#	<#_ʧ	3.524	4.801
<#_b	<#_b	0.0	4.801
<#_d	<#_d	0.0	4.801
<#_dʲ	<#_z	0.0	4.801
<#_f	<#_f	0.0	4.801
<#_k	<#_k	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_m	<#_m	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_p	<#_p	0.0	4.801
<#_s	<#_s	0.737	4.801
<#_s	<#_ʧ	2.0	4.801
<#_s	<#_ʃ	2.737	4.801
<#_t	<#_t	0.585	4.801
<#_t	<#_ʦ	1.585	4.801
<#_v	<#_v	0.0	4.801
<#_w	<#_ˈo	0.0	4.801
<#_ɒ	<#_a	0.0	4.801
<#_ɡ	<#_ɡ	0.0	4.801
<#_ɪ	<#_s	0.0	4.801
<#_ʀ	<#_r	0.0	4.801
<#_ʃ	<#_ʧ	0.0	4.801
<#_ʎ	<#_l	0.0	4.801
<#_ʤ	<#_ʒ	1.0	4.801
<#_ʤ	<#_ʤ	1.0	4.801
<#_ʧ	<#_k	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
ã	ɨ	0.0	4.801
b	b	0.485	4.801
b	ˈi	1.807	4.801
b_ʀ	p_r	0.0	4.801
b_ˈe_l	r_u	0.0	4.801
d	t	0.415	4.801
d	-	2.0	4.801
e	e_r	0.0	4.801
fʲ	f	0.0	4.801
i	-	0.0	4.801
j	-	0.585	4.801
j	p	1.585	4.801
j_#>	p_t_e_#>	0.0	4.801
k	-	1.0	4.801
k	k	1.0	4.801
k_#>	k_#>	0.0	4.801
l	l	1.17	4.801
l	r	1.585	4.801
l	-	2.17	4.801
l_#>	r_#>	0.874	4.801
l_#>	l_#>	1.138	4.801
l_ɔ_#>	e̯ˈa_#>	0.0	4.801
m	m	0.0	4.801
m_#>	m_e_#>	0.0	4.801
n	n	0.0	4.801
p	p	0.0	4.801
s	ʃ_t	1.222	4.801
s	-	1.807	4.801
s	s	1.807	4.801
s_#>	ʧ_e_#>	1.0	4.801
s_#>	s_#>	2.0	4.801
s_#>	ʦ_#>	2.0	4.801
t	t	0.348	4.801
t	s_t	2.222	4.801
u	u	0.415	4.801
u	o	2.0	4.801
v	-	0.737	4.801
v	z_b	1.322	4.801
vʲ	v	0.0	4.801
w	-	0.848	4.801
w	e	2.17	4.801
w	l	2.17	4.801
w_#>	w_#>	0.0	4.801
w_ˈɔ	ˈo	0.7	4.801
w_ˈɔ	o̯ˈa	1.379	4.801
w_ˈɔ_ʀ	ˈo_r	0.0	4.801
w_ˈɔ̃	ˈu	0.0	4.801
y	u	0.0	4.801
ŋ	n	0.907	4.801
ŋ	n_t	2.322	4.801
ŋ	j_n	2.907	4.801
ŋ	ŋ_ɡ	2.907	4.801
ŋ_#>	n_#>	0.678	4.801
ŋ_#>	#>	1.415	4.801
ŋ_d	n_e	0.0	4.801
ɒ	ə	0.737	4.801
ɒ	-	1.322	4.801
ɒ_ʀ	r	0.0	4.801
ɔ	-	0.0	4.801
ɔ_#>	ə_#>	0.343	4.801
ɔ_#>	#>	2.531	4.801
ɔ_#>	j_e_#>	4.7	4.801
ə	e	1.0	4.801
ə	i	1.0	4.801
ə_#>	e_#>	0.771	4.801
ə_#>	#>	1.858	4.801
ə_#>	u_#>	2.858	4.801
ə_m	ə_m	0.0	4.801
ɲ	n	0.737	4.801
ɲ	j	1.322	4.801
ʀ	r	0.348	4.801
ʀ	e_r	3.392	4.801
ʀ	ˈe_r	3.807	4.801
ʀ	r_n	4.392	4.801
ʎ	k	0.0	4.801
ʎ_#>	kʲ_#>	0.0	4.801
ʎ_ɔ_#>	j_e_#>	0.0	4.801
ʤ	k	1.585	4.801
ʤ	ɡ	1.585	4.801
ʤ	ʤ	1.585	4.801
ʧ	k	0.585	4.801
ʧ	-	1.585	4.801
ˈa	ˈa	0.503	4.801
ˈa	ˈe	2.503	4.801
ˈa	t	3.087	4.801
ˈa_#>	ˈa_r_e_#>	0.0	4.801
ˈa_n	ˈɨ	0.0	4.801
ˈa_w	ˈa_l	0.0	4.801
ˈa_w_t_ə_#>	j_#>	0.0	4.801
ˈã	ˈɨ	0.0	4.801
ˈã_ŋ	ˈɨ_n	0.0	4.801
ˈe	ˈe	1.515	4.801
ˈe	j_ˈe	2.0	4.801
ˈe	ˈa	2.0	4.801
ˈe	e̯ˈa	2.737	4.801
ˈe_j	ˈa	0.0	4.801
ˈe_j_ʀ_ə	ˈa_t	0.0	4.801
ˈẽ	ˈi	0.585	4.801
ˈẽ	ˈɨ	1.585	4.801
ˈi	ˈi	0.778	4.801
ˈi	ˈi_r	1.263	4.801
ˈĩ	ˈi	0.0	4.801
ˈu	ˈu	0.621	4.801
ˈu	ˈo	1.515	4.801
ˈu_#>	o̯ˈa_r_e_#>	0.0	4.801
ˈũ	ˈu	0.0	4.801
ˈy	ˈu	0.737	4.801
ˈy	ˈu_p	1.322	4.801
ˈœ	o̯ˈa	0.0	4.801
ˈœ_ʎ	kʲ	0.0	4.801
ˈɔ	-	1.0	4.801
ˈɔ	ˈu	1.0	4.801
ˈɛ	ˈe	0.0	4.801
ˈɪ	ˈe	0.541	4.801
ˈɪ	ˈi	2.415	4.801
ˈɪ	-	3.0	4.801
ˈɪ_j	e_d	0.0	4.801
ˈɪ_ʀ	e̯ˈa_r	0.0	4.801
ˈɪ̃_ŋ	ˈi	0.0	4.801
