Auvergnat	Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɛ	ˈe	1.0
ˈɔ̃_ŋ	nʲ	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_l	u_m	1.0
ˈa_w	ˈa_l	1.0
ʒ	ʧ	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_ə	1.0
ɪ	s	1.0
ɥ	ˈi_d	1.0
ɡʲ	ʧʲ	1.0
œ	-	1.0
ŋ_k	n_ʧʲ	1.0
z	-	1.0
y	u	1.0
vʲ	v	1.0
pʲ	p_ˈə	1.0
mʲ	m	1.0
k_ʀ	k_r	1.0
j_ˈɔ	ˈo	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	t_e_r	1.0
dʲ	z	1.0
d_ʀ	e_r	1.0
d	t	1.0
b_ʀ	p_r	1.0
ã	ɨ	1.0
a	-	1.0
m	m	0.947
t	t	0.902
n	n	0.869
ɔ	ə	0.837
b	b	0.837
p	p	0.827
w_ˈɔ	ˈo	0.82
ɡ	ɡ	0.784
k	k	0.751
ŋ	n	0.733
u	u	0.719
ˈu	ˈu	0.714
ʀ	r	0.714
ˈã	ˈɨ	0.701
ˈi	ˈi	0.696
ˈũ	ˈu	0.667
ˈẽ	ˈi	0.667
ʧ	k	0.664
ˈy	ˈu	0.619
l	l	0.613
v	v	0.602
ˈa_l	ˈe_r	0.6
ə	e	0.584
ʎ_ɔ	e	0.575
j	-	0.569
ɲ	n	0.52
ɲ	j	0.48
ˈɪ	ˈe	0.479
w	-	0.462
s	s	0.462
ˈœ	ˈo	0.432
ˈa	ˈa	0.429
ɒ	-	0.429
ʎ_ɔ	j_e	0.425
ʎ	l	0.409
ˈa_l	r	0.4
v	-	0.398
ˈe	ˈa	0.396
ˈœ	o̯ˈa_p	0.382
ˈy	ˈu_p	0.381
ʎ	kʲ	0.346
ʤ	ʤ	0.334
ˈũ	-	0.333
ˈẽ	ˈɨ	0.333
ˈɔ	-	0.325
ɒ	a	0.316
ˈi	ˈi_r	0.304
ˈã	-	0.299
ˈɔ	r_t	0.286
ˈu	ˈo	0.286
u	o	0.281
ˈa	ˈa_r	0.277
ʧ	t	0.258
s	ʧ	0.258
ɒ	ə	0.256
ʤ	ʒ	0.254
k	-	0.249
ʎ	k	0.245
l	r	0.231
ˈe	ˈe	0.228
ˈɔ	ˈo	0.225
s	ʃ	0.222
ˈɪ	e̯ˈa	0.216
ɡ	-	0.216
ə	ə	0.191
ˈœ	o̯ˈa	0.186
w	w	0.182
w_ˈɔ	o̯ˈa	0.18
ŋ	n_t	0.178
j	ˈe	0.178
ˈɪ	ˈi	0.177
p	p_j	0.173
ˈa	ˈɨ	0.17
ˈɔ	s	0.165
b	f_r	0.163
l	-	0.156
ʤ	ɡ	0.154
ʤ	k	0.151
ə	u	0.149
w	ˈu	0.139
n	-	0.131
ˈɪ	e_d	0.128
ˈa	-	0.123
w	o̯ˈa	0.12
ˈe	j	0.112
ʀ	e_r	0.112
ˈe	ˈa_p	0.109
ɔ	e	0.109
j	ʧ_e	0.108
ʤ	-	0.107
t	ʦ	0.098
w	ˈo	0.097
ˈe	e̯ˈa	0.095
ʧ	ʧ	0.078
ə	-	0.075
j	t_e	0.073
j	e	0.073
ˈe	j_ˈe	0.06
ʀ	t	0.059
ŋ	t	0.058
s	ʦ	0.058
ɔ	n_ə	0.054
m	-	0.053
ʀ	r_ə	0.052
