Auvergnat	Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_z	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
ã	ɨ	1.0
b	b	1.0
b_ʀ	p_r	1.0
b_ˈe_l	r_u	1.0
e	e_r	1.0
fʲ	f	1.0
i	-	1.0
j	-	1.0
k	k	1.0
l_ɔ_#>	e̯ˈa_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
vʲ	v	1.0
w_#>	w_#>	1.0
w_ˈɔ̃	ˈu	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ŋ_d	n_e	1.0
ə_m	ə_m	1.0
ɲ	n	1.0
ʀ_ə	ʧ_e	1.0
ʎ	e	1.0
ʎ_#>	kʲ_#>	1.0
ʎ_ɔ_#>	j_e	1.0
ʧ	k	1.0
ˈa_b	ˈi	1.0
ˈa_n	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈe_j	ˈa	1.0
ˈe_j_ʀ	ˈa_t	1.0
ˈĩ	ˈi	1.0
ˈœ_j	o̯ˈa_p	1.0
ˈɛ	ˈe	1.0
ˈɪ_j	e_d	1.0
ˈɪ_ʀ	e̯ˈa_r	1.0
#>	t_#>	0.11
<#	<#_ˈa	0.1
<#	<#_f	0.1
<#	<#_a	0.1
l	-	0.211
ʀ	e_r	0.091
ˈa	ˈe	0.111
ˈe	ˈa	0.211
<#	<#_ˈo	0.2
ŋ	n	0.562
ɔ_#>	#>	0.212
<#_t	<#_ʦ	0.333
<#_ʧ	<#_k	0.833
k_#>	#>	0.333
w_ˈɔ	ˈo	0.643
ˈe	j_ˈe	0.263
ˈẽ	ˈɨ	0.333
ˈi	ˈi	0.583
ˈũ	-	0.333
ˈy	ˈu_p	0.333
l	l	0.474
t	s_t	0.214
v	z_b	0.4
w	-	0.714
ˈœ	o̯ˈa	0.4
#>	ə_#>	0.085
<#	<#_p	0.15
<#	<#_j	0.35
<#_s	<#_ʃ	0.15
<#_s	<#_ʧ	0.25
<#_ʤ	<#_ʒ	0.5
<#_ʤ	<#_ʤ	0.5
d	-	0.25
d	t	0.75
l_#>	l_#>	0.455
l_#>	r_#>	0.545
s	ʃ_t	0.25
s_#>	s_#>	0.5
s_#>	ʦ_#>	0.5
u	o	0.25
u	u	0.75
ŋ	ŋ_ɡ	0.125
ŋ	j_n	0.125
ɒ	ə	0.5
ɒ	-	0.5
ə_#>	#>	0.345
ʀ	r	0.795
ʤ	k	0.5
ʤ	ɡ	0.5
ˈã	-	0.5
ˈã	ˈɨ	0.5
ˈu	r	0.095
ˈɔ	-	0.5
ˈɔ	ˈu	0.5
<#_s	<#_s	0.6
l	r	0.316
t	t	0.786
v	-	0.6
w	l	0.286
ə	i	0.286
ə	e	0.286
ˈu	ˈo	0.286
ˈœ	-	0.6
ˈɪ	ˈi	0.176
ˈɪ	ˈe	0.706
#>	e_#>	0.707
<#_t	<#_t	0.667
<#_ʧ	t	0.167
k_#>	k_#>	0.667
s	-	0.167
s	s	0.167
s	ʧ	0.417
w_ˈɔ	o̯ˈa	0.357
ə_#>	e_#>	0.517
ˈẽ	ˈi	0.667
ˈi	ˈi_r	0.417
ˈũ	ˈu	0.667
ˈy	ˈu	0.667
ŋ	n_t	0.188
ɔ_#>	ə_#>	0.788
ə_#>	u_#>	0.138
ʀ	ˈe_r	0.068
ˈe	e̯ˈa	0.158
ˈe	ˈe	0.368
ˈɪ	-	0.118
ə	-	0.429
ˈa	ˈa	0.889
ˈu	ˈu	0.619
