Auvergnat	Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɔ_ʀ	r_t	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_ʀ	ˈu_r	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	ˈe_r	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_ə	1.0
ɲ	n	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈo	1.0
vʲ	v	1.0
v	v	1.0
p	p	1.0
n	n	1.0
l_ɔ_#>	e̯ˈa_#>	1.0
l_#>	r_#>	1.0
j_ˈɔ	ˈo	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	z	1.0
ã	ɨ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʀ	r	0.95
m	m	0.917
t	t	0.9
k	k	0.9
ɔ	ə	0.892
ʧ	k	0.833
#>	e_#>	0.771
u	u	0.75
d	t	0.75
ə	e	0.697
ˈœ	ˈo	0.667
ˈẽ	ˈi	0.667
b	b	0.625
ˈi	ˈi	0.615
ˈy	ˈu	0.6
ŋ	n	0.6
ˈɪ	ˈe	0.579
ˈu	ˈu	0.579
l	l	0.579
ˈɔ	s	0.5
ˈɔ	-	0.5
ʎ_ɔ	j_e	0.5
ʎ_ɔ	e	0.5
<#	<#_ɨ	0.5
<#	<#_j	0.5
s	s	0.486
ˈa	ˈa	0.469
ʤ	ʤ	0.417
ˈy	ˈu_p	0.4
ʎ	l	0.4
ʎ	kʲ	0.4
ˈi	ˈi_r	0.385
b	p	0.375
w	w	0.353
ˈa	ˈa_r	0.344
ˈœ	o̯ˈa	0.333
ˈẽ	ˈɨ	0.333
ʤ	ʒ	0.333
ɒ	ə	0.333
ɒ	e	0.333
ɒ	a	0.333
ˈu	ˈo	0.316
l	r	0.316
ˈe	ˈe	0.304
w	o̯ˈa	0.294
j	ˈe	0.273
s	ʧ	0.257
ʤ	ɡ	0.25
u	o	0.25
d	e	0.25
ʎ	k	0.2
j	ʧ_e	0.182
j	t_e	0.182
j	p	0.182
j	e	0.182
w	ˈu	0.176
w	ˈo	0.176
ˈe	ˈa	0.174
ˈe	j	0.174
ʧ	t	0.167
ŋ	n_t	0.167
ŋ	n_e	0.167
ˈɪ	ˈi	0.158
ˈɪ	e̯ˈa	0.158
ə	u	0.152
ˈe	j_ˈe	0.13
ˈe	e̯ˈa	0.13
ˈa	ˈɨ	0.125
#>	t_#>	0.125
s	ʃ	0.114
ˈɪ	e_d	0.105
ˈu	ˈo_j	0.105
l	-	0.105
t	ʦ	0.1
k	ʧʲ	0.1
ə	ə	0.091
ˈe	ˈa_p	0.087
s	ʦ	0.086
m	-	0.083
ŋ	ŋ	0.067
ˈa	-	0.062
#>	ə_#>	0.062
ə	i	0.061
s	ʃ_t	0.057
ɔ	j_e	0.054
ɔ	e	0.054
