Auvergnat	Romanian	probability
ˈɪ̃_ŋ	ˈi	1.0
ˈɪ_ʀ	e̯ˈa_r	1.0
ˈɪ_j	e_d	1.0
ˈɛ	ˈe	1.0
ˈœ_ʎ	kʲ	1.0
ˈœ	o̯ˈa	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈe_j_ʀ_ə	ˈa_t	1.0
ˈe_j	ˈa	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈã	ˈɨ	1.0
ˈa_w_t_ə_#>	j_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa_n	ˈɨ	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʎ_ɔ_#>	j_e_#>	1.0
ʎ_#>	kʲ_#>	1.0
ʎ	k	1.0
ə_m	ə_m	1.0
ɔ	-	1.0
ɒ_ʀ	r	1.0
ŋ_d	n_e	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ_ʀ	ˈo_r	1.0
w_#>	w_#>	1.0
vʲ	v	1.0
p	p	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ɔ_#>	e̯ˈa_#>	1.0
k_#>	k_#>	1.0
j_#>	p_t_e_#>	1.0
i	-	1.0
fʲ	f	1.0
e	e_r	1.0
b_ˈe_l	r_u	1.0
b_ʀ	p_r	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʎ	<#_l	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_dʲ	<#_z	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	ə_#>	0.788
ʀ	r	0.786
t	t	0.786
u	u	0.75
d	t	0.75
b	b	0.714
ˈa	ˈa	0.706
ˈɪ	ˈe	0.688
ˈẽ	ˈi	0.667
ʧ	k	0.667
j	-	0.667
<#_t	<#_t	0.667
ˈu	ˈu	0.65
ŋ_#>	n_#>	0.625
w_ˈɔ	ˈo	0.615
ˈy	ˈu	0.6
ɲ	n	0.6
ɒ	ə	0.6
v	-	0.6
<#_s	<#_s	0.6
ə_#>	e_#>	0.586
ˈi	ˈi	0.583
#>	e_#>	0.571
w	-	0.556
l_#>	r_#>	0.545
ŋ	n	0.533
ˈɔ	ˈu	0.5
ˈɔ	-	0.5
ə	i	0.5
ə	e	0.5
s_#>	ʧ_e_#>	0.5
k	k	0.5
k	-	0.5
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʒ	0.5
l_#>	l_#>	0.455
l	l	0.444
s	ʃ_t	0.429
ˈi	ˈi_r	0.417
ˈy	ˈu_p	0.4
ɲ	j	0.4
ɒ	-	0.4
v	z_b	0.4
w_ˈɔ	o̯ˈa	0.385
ŋ_#>	#>	0.375
ˈu	ˈo	0.35
ˈe	ˈe	0.35
ˈẽ	ˈɨ	0.333
ʧ	-	0.333
ʤ	ʤ	0.333
ʤ	ɡ	0.333
ʤ	k	0.333
l	r	0.333
j	p	0.333
<#_t	<#_ʦ	0.333
<#	<#_j	0.304
s	s	0.286
s	-	0.286
b	ˈi	0.286
ə_#>	#>	0.276
ˈe	ˈa	0.25
ˈe	j_ˈe	0.25
u	o	0.25
s_#>	ʦ_#>	0.25
s_#>	s_#>	0.25
d	-	0.25
<#_s	<#_ʧ	0.25
w	l	0.222
w	e	0.222
l	-	0.222
t	s_t	0.214
ŋ	n_t	0.2
ˈɪ	ˈi	0.188
ˈa	ˈe	0.176
<#	<#_ˈo	0.174
ɔ_#>	#>	0.173
#>	t_#>	0.161
ˈe	e̯ˈa	0.15
<#_s	<#_ʃ	0.15
ə_#>	u_#>	0.138
ŋ	ŋ_ɡ	0.133
ŋ	j_n	0.133
<#	<#_t	0.13
<#	<#_p	0.13
ˈɪ	-	0.125
#>	ə_#>	0.125
ˈa	t	0.118
ʀ	e_r	0.095
<#	<#_ʧ	0.087
<#	<#_f	0.087
<#	<#_a	0.087
ʀ	ˈe_r	0.071
#>	p_#>	0.054
#>	j_#>	0.054
