Auvergnat	Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_z	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_vʲ	v	1.0
<#_w	<#_ˈo	1.0
<#_z	<#_j	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	ˈo	1.0
ã	ɨ	1.0
b	b	1.0
b_ʀ	p_r	1.0
e	e_r	1.0
fʲ	f	1.0
i	-	1.0
j	-	1.0
j_#>	p_t	1.0
j_ʀ	d_ˈe	1.0
k_#>	k_#>	1.0
l_ɔ	e̯ˈa_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
v	b	1.0
v_ˈa	ˈa	1.0
w_#>	w_#>	1.0
w_ˈɔ̃	ˈu	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ə_m	ə_m	1.0
ɲ	n	1.0
ʎ	-	1.0
ʎ_#>	kʲ_#>	1.0
ʎ_ɔ	j	1.0
ˈa_b	ˈi	1.0
ˈa_n	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ˈa_w_t_ə	ˈo_j	1.0
ˈã	ˈɨ	1.0
ˈe_j	ˈa	1.0
ˈe_j_ʀ	ˈa_t	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_#>	o̯ˈa_r	1.0
ˈũ	ˈu	1.0
ˈy	ˈu	1.0
ˈœ	o̯ˈa	1.0
ˈɔ	-	1.0
ˈɛ	ˈe	1.0
ˈɪ_ʀ	e̯ˈa_r	1.0
ˈɪ̃	ˈi	1.0
<#_s	<#_ʧ	0.211
<#_s	<#_s	0.632
l	-	0.222
s_#>	ʦ_#>	0.222
w	l	0.222
ˈa	ˈe	0.12
ˈa	ˈa	0.52
ˈɪ	ˈe	0.632
#>	t_#>	0.113
l	r	0.333
s_#>	s_#>	0.333
w	ˈu	0.333
w_ˈɔ	o̯ˈa	0.333
ɔ_#>	ə_#>	0.833
ə_#>	#>	0.323
ʀ	e_r	0.163
ʤ	ʤ_e	0.333
ʤ	ɡ	0.333
ʤ	k	0.333
ˈẽ	ˈɨ	0.333
ˈu	ˈo	0.3
#>	e_#>	0.704
<#_t	<#_ʦ	0.4
l	l	0.444
s_#>	ʧ_e	0.444
w	-	0.444
ʧ	-	0.4
<#	a	0.125
<#	<#_p	0.125
<#	<#_ʧ	0.125
<#	<#_j	0.25
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʒ	0.5
d	-	0.375
d	t	0.625
k	-	0.5
k	k	0.5
l_#>	l_#>	0.455
l_#>	r_#>	0.545
u	o	0.25
u	u	0.75
ŋ	j_n	0.095
ŋ	ŋ_ɡ	0.095
ŋ	t	0.095
ŋ	n_t	0.095
ə	i	0.5
ə	e	0.5
ˈɪ	-	0.105
ˈɪ	e	0.105
<#_t	<#_t	0.6
s	s	0.286
s	r	0.286
ɒ	-	0.286
ɒ	e	0.286
ʧ	k	0.6
ˈa	ˈa_r	0.36
#>	ə_#>	0.07
w_ˈɔ	ˈo	0.667
ɔ_#>	#>	0.167
ʀ	r	0.837
ˈe	ˈa	0.167
ˈe	e̯ˈa	0.167
ˈẽ	ˈi	0.667
ˈu	ˈu	0.7
<#	<#_t	0.188
<#	<#_z	0.188
<#_s	<#_ʃ	0.158
ə_#>	e_#>	0.548
ˈe	j_ˈe	0.278
ˈɪ	ˈi	0.158
s	t	0.429
ŋ	n	0.619
ɒ	ə	0.429
ə_#>	u_#>	0.129
ˈe	ˈe	0.389
