Auvergnat	Romanian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_z	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_vʲ	v	1.0
<#_w	<#_ˈo	1.0
<#_z	<#_j	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	ˈo	1.0
ã	ɨ	1.0
b	b	1.0
b_ʀ	p_r	1.0
e	e_r	1.0
fʲ	f	1.0
i	-	1.0
j	-	1.0
j_#>	p_t	1.0
k_#>	k_#>	1.0
l_ɔ	e̯ˈa_#>	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
w_#>	w_#>	1.0
w_ˈɔ̃	ˈu	1.0
y	u	1.0
ŋ_#>	n_#>	1.0
ɔ	-	1.0
ə_m	ə_m	1.0
ɲ	n	1.0
ʎ	k	1.0
ʎ_#>	kʲ_#>	1.0
ʎ_ɔ	j	1.0
ˈa_b	ˈi	1.0
ˈa_n	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ˈa_w_t_ə	ˈo_j	1.0
ˈã	ˈɨ	1.0
ˈã_ŋ	ˈɨ_n	1.0
ˈe_j	ˈa	1.0
ˈe_j_ʀ	ˈa_t	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈu_#>	o̯ˈa_r	1.0
ˈœ	o̯ˈa	1.0
ˈɔ	-	1.0
ˈɛ	ˈe	1.0
ˈɪ_j	e	1.0
ˈɪ_ʀ	e̯ˈa_r	1.0
ˈɪ̃	ˈi	1.0
#>	t_#>	0.11
<#	a	0.111
<#	<#_ʧ	0.111
<#_s	<#_ʧ	0.211
ˈe	ˈa	0.211
#>	ə_#>	0.082
<#_s	<#_s	0.632
l	-	0.222
s_#>	ʦ_#>	0.222
w	l	0.222
ʀ	e_r	0.152
l	r	0.333
s_#>	s_#>	0.333
w	ˈu	0.333
w_ˈɔ	o̯ˈa	0.333
ŋ	ŋ_ɡ	0.133
ŋ	j_n	0.133
ŋ	n_t	0.133
ɔ_#>	ə_#>	0.833
ə	i	0.333
ə	u	0.333
ə	e	0.333
ə_#>	#>	0.323
ʤ	k	0.333
ʤ	ɡ	0.333
ʤ	ʤ_e	0.333
ˈe	j_ˈe	0.263
ˈẽ	ˈɨ	0.333
ˈi	ˈi	0.583
ˈu	ˈo	0.3
ˈũ	-	0.333
<#_t	<#_ʦ	0.4
l	l	0.444
s_#>	ʧ_e	0.444
v	b	0.4
w	-	0.444
ʀ	r	0.804
ʧ	-	0.4
ˈy	ˈu_p	0.4
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_ʒ	0.5
d	-	0.375
d	t	0.625
k	k	0.5
k	-	0.5
l_#>	l_#>	0.455
l_#>	r_#>	0.545
u	o	0.25
u	u	0.75
ˈa	ˈe	0.115
ˈa	ˈa_r	0.385
ˈa	ˈa	0.5
<#_t	<#_t	0.6
s	s	0.286
s	r	0.286
v	-	0.6
ŋ	n	0.6
ɒ	-	0.286
ɒ	e	0.286
ʧ	k	0.6
ˈy	ˈu	0.6
ˈɪ	ˈi	0.176
ˈɪ	ˈe	0.706
<#	<#_t	0.167
<#	<#_p	0.167
<#	<#_z	0.167
w_ˈɔ	ˈo	0.667
ɔ_#>	#>	0.167
ˈẽ	ˈi	0.667
ˈi	ˈi_r	0.417
ˈu	ˈu	0.7
ˈũ	ˈu	0.667
<#	<#_j	0.278
<#_s	<#_ʃ	0.158
ə_#>	e_#>	0.548
ˈe	e̯ˈa	0.158
ˈe	ˈe	0.368
ˈɪ	-	0.118
#>	e_#>	0.699
s	ʃ_t	0.429
ɒ	ə	0.429
ə_#>	u_#>	0.129
