Auvergnat	Auvergnat	probability
ˈɪ̃	ˈi	1.0
ˈɛ	ˈe	1.0
ˈɔ̃_ŋ	nʲ	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_w	w	1.0
ˈỹ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈe_l	u_m	1.0
ˈa_w	ˈa_l	1.0
ʒ	ʧ	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_ə	1.0
ɪ	s	1.0
ɥ	ˈi_d	1.0
ɡʲ	ʧʲ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_k	n_ʧʲ	1.0
z	-	1.0
y	u	1.0
vʲ	v	1.0
s_#>	#>	1.0
pʲ	p_ˈə	1.0
mʲ	m	1.0
l_#>	r_#>	1.0
k_ʀ	k_r	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈo	1.0
ĩ	i	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	t_e_r	1.0
dʲ	z	1.0
d_ʀ	e_r	1.0
d	t	1.0
b_ʀ	p_r	1.0
ã	ɨ	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
m	m	0.909
n	n	0.875
t	t	0.867
p	p	0.857
b	b	0.846
ɔ	ə	0.838
#>	e_#>	0.808
k	k	0.8
ɡ	ɡ	0.75
w_ˈɔ	ˈo	0.75
u	u	0.75
ʧ	k	0.722
ˈã	ˈɨ	0.7
ŋ	n	0.69
ˈu	ˈu	0.684
ˈũ	ˈu	0.667
ˈẽ	ˈi	0.667
ʀ	r	0.659
ˈi	ˈi	0.615
v	v	0.615
ə	e	0.613
ˈy	ˈu	0.6
ˈa_l	ˈe_r	0.6
ɲ	n	0.6
l	l	0.6
ˈɪ	ˈe	0.526
j	-	0.526
ˈœ	ˈo	0.5
ʎ_ɔ	j_e	0.5
ʎ_ɔ	e	0.5
s	s	0.5
ɒ	a	0.429
ˈa	ˈa	0.424
ˈy	ˈu_p	0.4
ˈa_l	r	0.4
ʎ	l	0.4
ʎ	kʲ	0.4
ɲ	j	0.4
ˈi	ˈi_r	0.385
v	-	0.385
ˈɔ	-	0.333
ˈũ	-	0.333
ˈẽ	ˈɨ	0.333
ˈa	ˈa_r	0.333
ʤ	ʤ	0.333
ˈe	ˈa	0.321
ˈu	ˈo	0.316
w	-	0.304
ˈã	-	0.3
ˈe	ˈe	0.286
ɒ	ə	0.286
ɒ	-	0.286
ʤ	ʒ	0.267
s	ʧ	0.265
ˈœ	o̯ˈa_p	0.25
ˈœ	o̯ˈa	0.25
ɡ	-	0.25
w_ˈɔ	o̯ˈa	0.25
u	o	0.25
l	r	0.25
ˈɔ	ˈo	0.222
ˈɔ	s	0.222
ˈɔ	r_t	0.222
ˈɪ	e̯ˈa	0.211
ʎ	k	0.2
k	-	0.2
w	ˈu	0.174
w	ˈo	0.174
w	w	0.174
w	o̯ˈa	0.174
ŋ	n_t	0.172
ʧ	t	0.167
ə	ə	0.161
ə	u	0.161
ˈɪ	ˈi	0.158
j	ˈe	0.158
b	f_r	0.154
l	-	0.15
s	ʃ	0.147
p	p_j	0.143
ʤ	ɡ	0.133
ʤ	k	0.133
ʤ	-	0.133
t	ʦ	0.133
n	-	0.125
ʀ	e_r	0.122
ˈa	ˈɨ	0.121
ˈa	-	0.121
ʧ	ʧ	0.111
ɔ	e	0.108
ˈe	ˈa_p	0.107
ˈe	j	0.107
ˈe	e̯ˈa	0.107
ˈɪ	e_d	0.105
j	ʧ_e	0.105
j	t_e	0.105
j	e	0.105
m	-	0.091
s	ʦ	0.088
#>	ə_#>	0.077
ʀ	r_ə	0.073
ˈe	j_ˈe	0.071
ŋ	ŋ_ɡ	0.069
ŋ	t	0.069
ə	-	0.065
ɔ	n_ə	0.054
