Auvergnat	Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_t	s_t	1.0
ˈỹ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈa_l	ˈe_r	1.0
ʎ_ɔ	e	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_ə	1.0
ɪ	s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	-	1.0
y	u	1.0
w_ˈɔ	ˈo	1.0
vʲ	v	1.0
s_#>	#>	1.0
p	p	1.0
mʲ	m	1.0
l_ɔ_#>	e̯ˈa_#>	1.0
l_#>	r_#>	1.0
k_ʀ	k_r	1.0
k_#>	k_#>	1.0
j_ˈɔ	ˈo	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	e_r_e	1.0
dʲ	z	1.0
d_ʀ	e_r	1.0
ã	ɨ	1.0
a	-	1.0
<#_ʀ	<#_r	1.0
<#_ɒ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
m	m	0.917
n	n	0.882
t	t	0.846
b	b	0.846
k	k	0.833
ɔ	ə	0.805
ʀ	r	0.8
v	v	0.8
#>	e_#>	0.773
ɡ	ɡ	0.75
u	u	0.75
ʧ	k	0.737
ˈẽ	ˈi	0.667
ˈu	ˈu	0.65
ˈã	ˈɨ	0.636
ə	e	0.633
ˈy	ˈu	0.6
ˈũ	ˈu	0.6
ɲ	n	0.6
l	l	0.545
ˈi	ˈi	0.533
d	d	0.529
ŋ	n	0.516
ˈɔ	-	0.5
ˈœ	ˈo	0.5
ˈœ	o̯ˈa	0.5
s	s	0.486
ˈɪ	ˈe	0.467
ˈa	ˈa	0.455
ˈy	ˈu_p	0.4
ˈũ	-	0.4
ɲ	-	0.4
ʤ	ʤ	0.385
ʤ	-	0.385
ˈã	-	0.364
d	t	0.353
ˈi	ˈi_r	0.333
ˈẽ	ˈɨ	0.333
ɒ	ə	0.333
ɒ	a	0.333
ɒ	-	0.333
j	-	0.333
ʎ	l	0.308
ʎ	kʲ	0.308
ˈa	ˈa_r	0.303
l	r	0.273
s	ʧ	0.27
j	ˈe	0.267
w	o̯ˈa	0.261
w	-	0.261
ˈɔ	ˈo	0.25
ˈɔ	r_t	0.25
ˈu	ˈo	0.25
ɡ	-	0.25
u	o	0.25
ˈe	ˈe	0.231
ʤ	ʒ	0.231
ʎ	-	0.231
ˈɪ	ˈi	0.2
ˈɪ	e̯ˈa	0.2
v	-	0.2
l	-	0.182
w	w	0.174
ə	u	0.167
k	ʧʲ	0.167
s	ʃ	0.162
ŋ	n_t	0.161
ŋ	n_e	0.161
ʧ	t	0.158
ˈe	ˈa	0.154
ˈe	j_ˈe	0.154
ˈe	j	0.154
ʎ	k	0.154
t	ʦ	0.154
b	p	0.154
ʀ	e_r	0.143
ˈɪ	e_d	0.133
ˈi	-	0.133
j	ʧ_e	0.133
j	t_e	0.133
j	e	0.133
w	ˈu	0.13
ˈa	ˈɨ	0.121
ˈa	-	0.121
n	-	0.118
d	-	0.118
ˈe	ˈa_p	0.115
ˈe	e̯ˈa	0.115
ʧ	-	0.105
ˈu	ˈo_j	0.1
ə	ə	0.1
ə	-	0.1
ŋ	-	0.097
w	ˈo	0.087
w	ˈa	0.087
m	-	0.083
s	ʦ	0.081
ˈe	-	0.077
ɔ	j_e	0.073
ɔ	e	0.073
#>	ə_#>	0.068
#>	p_#>	0.068
ŋ	t	0.065
ʀ	e	0.057
