Auvergnat	Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɛ	ˈe	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	w	1.0
ˈɔ_t	s_t	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈã	ˈɨ	1.0
ˈa_l	ˈe_r	1.0
ʃ	ʧ	1.0
ʀ_ɔ	r_ə	1.0
ɲ	n	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k	n_ʧʲ	1.0
ŋ_#>	#>	1.0
y	u	1.0
w_ˈɔ	ˈo	1.0
vʲ	v	1.0
p	p	1.0
n_w	n_ˈo	1.0
n	n	1.0
mʲ	m	1.0
l_ɔ	e̯ˈa	1.0
l_#>	r_#>	1.0
k_ʀ	k_r	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɔ	ˈo	1.0
fʲ	f	1.0
f	f	1.0
e	e_r	1.0
dʲ	z	1.0
d_ʀ	e_r	1.0
d	t	1.0
b_ʀ	p_r	1.0
b	b	1.0
ã	ɨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	e_#>	0.929
m	m	0.917
ɔ	ə	0.875
ʀ	r	0.857
t	t	0.857
ʧ	k	0.833
v	v	0.818
u	u	0.75
ə	e	0.688
ˈu	ˈu	0.684
ˈẽ	ˈi	0.667
ˈi	ˈi	0.615
ˈy	ˈu	0.6
ŋ	n	0.571
l	l	0.571
ˈɪ	ˈe	0.556
ˈa	ˈa	0.531
ˈœ	ˈo	0.5
ˈœ	o̯ˈa	0.5
ʎ_ɔ	j_e	0.5
ʎ_ɔ	e	0.5
s	s	0.472
ˈy	ˈu_p	0.4
ʎ	l	0.4
ʎ	kʲ	0.4
ˈi	ˈi_r	0.385
ʤ	ʤ	0.385
ɒ	ə	0.375
ɒ	a	0.375
ˈa	ˈa_r	0.344
ˈẽ	ˈɨ	0.333
ˈu	ˈo	0.316
ʤ	ʒ	0.308
ˈe	ˈe	0.304
l	r	0.286
s	ʧ	0.278
j	ˈe	0.273
ɒ	e	0.25
u	o	0.25
w	ˈu	0.217
w	o̯ˈa	0.217
w	l	0.217
ʎ	k	0.2
v	-	0.182
j	ʧ_e	0.182
j	t_e	0.182
j	e	0.182
j	-	0.182
ŋ	n_t	0.179
ŋ	n_e	0.179
ˈe	ˈa	0.174
ˈe	j	0.174
w	w	0.174
ˈɪ	ˈi	0.167
ˈɪ	e̯ˈa	0.167
ʧ	t	0.167
ʤ	ɡ	0.154
ʤ	k	0.154
t	ʦ	0.143
l	-	0.143
ˈe	j_ˈe	0.13
ˈe	e̯ˈa	0.13
ˈa	ˈɨ	0.125
ə	ə	0.125
ə	u	0.125
ˈɪ	e_d	0.111
s	ʃ	0.111
ˈe	ˈa_p	0.087
w	e	0.087
w	-	0.087
ʀ	e_r	0.086
s	ʦ	0.083
m	-	0.083
ɔ	e	0.075
ŋ	ɡ	0.071
#>	ə_#>	0.071
ə	i	0.062
ʀ	ˈe	0.057
s	ʃ_t	0.056
