Auvergnat	Romanian	probability
ˈɪ̃	ˈi	1.0
ˈɪ_j	e_d	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ	s	1.0
ˈỹ	ˈu	1.0
ˈũ	ˈu	1.0
ˈu_#>	o̯ˈa_r_e_#>	1.0
ˈĩ	ˈi	1.0
ˈe_l	u	1.0
ˈe_j	ˈa	1.0
ˈã	ˈɨ	1.0
ˈa_w	ˈa_l	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ʎ_#>	kʲ_#>	1.0
ʃ	ʧ	1.0
ʀ_ˈɪ	r_ˈe	1.0
ʀ_ɔ	r_ə	1.0
ɲ	n	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
z	j	1.0
y	u	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈo	1.0
vʲ	v	1.0
p	p	1.0
n	n	1.0
l_ɔ_#>	e̯ˈa_#>	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɔ	ˈo	1.0
fʲ	f	1.0
f	f	1.0
e	e_r_e	1.0
dʲ	z	1.0
ã	ɨ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
ɔ	ə	0.939
t	t	0.867
m	m	0.85
ʧ	k	0.812
v	v	0.8
u	u	0.75
ʀ	r	0.738
l	l	0.733
ə	e	0.724
ˈẽ	ˈi	0.667
ʎ	l	0.667
s_#>	ʧ_e_#>	0.667
b	b	0.667
ˈa	ˈa	0.65
ˈy	ˈu	0.6
ŋ	n	0.586
ˈi	ˈi	0.583
ˈœ	o̯ˈa	0.571
ˈu	ˈu	0.571
ˈɪ	ˈe	0.538
d	d	0.526
ʎ_ɔ	j_e	0.5
ʎ_ɔ	e	0.5
ˈœ	ˈo	0.429
j	e	0.429
ˈi	ˈi_r	0.417
ˈy	ˈu_p	0.4
s	s	0.4
ʤ	ʤ	0.357
ˈẽ	ˈɨ	0.333
ʎ	k_e	0.333
w	w	0.333
s_#>	#>	0.333
d	t	0.316
ɒ	e	0.3
ɒ	a	0.3
ˈu	ˈo	0.286
ˈe	ˈe	0.286
ʤ	ʒ	0.286
j	ʧ_e	0.286
j	-	0.286
w	o̯ˈa	0.278
#>	ə_#>	0.273
l	r	0.267
u	o	0.25
ˈe	j_ˈe	0.238
ˈɪ	ˈi	0.231
ˈɪ	e̯ˈa	0.231
ʤ	ɡ	0.214
ɒ	ə	0.2
ɒ	-	0.2
v	-	0.2
s	ʧ	0.2
s	ʦ	0.2
s	ʃ	0.2
b	p	0.2
ˈe	j	0.19
ʧ	t	0.188
#>	u_#>	0.182
#>	s_#>	0.182
#>	m_e_#>	0.182
#>	j_#>	0.182
ŋ	n_t	0.172
ŋ	n_e	0.172
w	ˈu	0.167
d	e	0.158
ˈa	ˈɨ	0.15
m	m_e	0.15
ˈu	ˈo_j	0.143
ʤ	-	0.143
ə	ə	0.138
ə	u	0.138
t	ʦ	0.133
b	f_r	0.133
w	ˈo	0.111
w	b	0.111
ˈa	ˈe	0.1
ˈa	-	0.1
ˈe	ˈa_p	0.095
ˈe	ˈa	0.095
ˈe	e̯ˈa	0.095
ʀ	ˈe_r	0.071
ʀ	t	0.071
ʀ	r_ə	0.071
ŋ	ŋ_ɡ	0.069
ɔ	j_e	0.061
