Italian	Romanian	probability
ˈɔ_v	w	1.0
ˈi_r	ˈi_r	1.0
ˈi_o	ˈe_w	1.0
ʧː	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʣː	ˈe_z	1.0
ʣ	-	1.0
ʃː	ʃ_t	1.0
ɲː_o	m_n	1.0
ɡ_o	k	1.0
z	s	1.0
v_ˈa	ˈa	1.0
u	-	1.0
tː_i	ʦʲ	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	r	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
pː	ˈi_w	1.0
p_r	p_r	1.0
p_j	p_l	1.0
nː	n	1.0
n_i	nʲ	1.0
mː	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_r	k_r	1.0
k_a	k	1.0
j_a	e	1.0
fː	f_e	1.0
f	f	1.0
e_d	e_d	1.0
dː	ʧ	1.0
bː	-	1.0
b	b	1.0
a_t	ˈa_t	1.0
k	k	0.944
r	r	0.941
n	n	0.882
ˈi	ˈi	0.875
t	t	0.856
e_r	e_r	0.831
p	p	0.824
s	s	0.818
w	-	0.811
ˈu	ˈu	0.787
ʤ	ʤ	0.767
a	ə	0.763
ŋ	n	0.731
ˈɛ_n	ˈi_n	0.692
l	r	0.685
e	e	0.683
n_e	n_e	0.647
ˈa	ˈa	0.63
d	d	0.63
w_ˈɔ	ˈu	0.628
lː	l	0.626
tː	p_t	0.62
sː	s	0.617
ˈo	ˈu	0.611
kː	k	0.559
o	u	0.531
r_o	r	0.529
v	v	0.525
ʎː	-	0.518
ˈɔ	o̯ˈa	0.496
ʎː	j	0.482
r_o	r_u	0.471
v	-	0.443
kː	kʲ	0.441
j	j	0.419
ɡ	k	0.413
i	e	0.41
ɡ	ɡ	0.4
sː	ʃ	0.383
tː	t	0.38
lː	-	0.374
w_ˈɔ	ˈo	0.372
ˈe	ˈe	0.37
n_e	n	0.353
l	l	0.315
ˈɛ_n	n	0.308
ˈɛ	ˈi	0.278
ŋ	ŋ	0.269
ˈɔ	ˈo	0.268
e	ə	0.255
ˈɛ	ˈe	0.246
ˈa	ˈɨ	0.246
ʤ	-	0.233
i	i	0.223
ˈe	ˈi	0.221
ˈɛ	j_ˈe	0.214
ˈu	ˈo	0.213
j	e̯ˈa	0.207
i	-	0.206
d	z	0.205
ˈo	o̯ˈa	0.192
w	ˈo	0.189
ɡ	-	0.187
ˈe	e̯ˈa	0.184
s	ʃ	0.182
p	-	0.176
ˈe	-	0.17
e_r	r	0.169
o	e	0.166
d	t	0.165
i	ə	0.161
j	-	0.152
ˈɔ	ˈu	0.148
t	ʦ	0.144
ˈo	ˈo	0.136
j	l	0.12
a	e	0.119
o	ə	0.118
n	-	0.118
o	o	0.112
j	ʒ	0.103
ˈa	-	0.088
ˈɔ	ˈau̯	0.087
ˈɛ	ˈa	0.077
ˈi	-	0.076
o	w	0.074
ˈɛ	j	0.072
ˈɛ	j_ˈa	0.068
a	a	0.064
ˈo	-	0.061
e	-	0.061
r	e_r	0.059
k	ʧ	0.056
ˈe	ˈə	0.055
a	-	0.055
