Italian	Romanian	probability
ˈɔ_v	w	1.0
ˈi_r	ˈi_r	1.0
ˈi_o	ˈe_w	1.0
ˈa_d	ˈa_t	1.0
ʧː	ʦ	1.0
ʧ	ʧ	1.0
ʦː_o_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃː	ʃ_t	1.0
ɲː	m	1.0
ɡ_o	k	1.0
z	s	1.0
u	u	1.0
t_o_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_e	s_ə	1.0
rː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_o_#>	p_#>	1.0
p_j	p_l	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
m	m	1.0
lː_o_#>	l_#>	1.0
l_o_#>	r_#>	1.0
kː_j	kʲ	1.0
kː	k	1.0
k_w	ʧʲ	1.0
k	k	1.0
j_a	e	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
b_ˈɛ	f_r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	r	0.944
p	p	0.929
ˈi	ˈi	0.917
e	e	0.89
s	s	0.889
t	t	0.87
n	n	0.857
d	d	0.786
ʤ	ʤ	0.75
a	ə	0.738
ˈu	ˈu	0.737
ˈa	ˈa	0.723
ŋ	n	0.667
w_ˈɔ	ˈu	0.667
tː	p_t	0.667
v	v	0.619
ˈo	ˈu	0.613
r_o	r_u	0.571
ˈe	ˈe	0.536
l	r	0.533
ʎː	j	0.5
ʎː	-	0.5
sː	ʃ	0.5
sː	s	0.5
<#	<#_ɨ	0.5
<#	<#_j	0.5
l	l	0.467
ɡ	ɡ	0.444
ˈɔ	o̯ˈa	0.44
r_o	r	0.429
lː	-	0.429
o	u	0.423
j	j	0.4
i	e	0.4
ɡ	k	0.333
ŋ	ŋ	0.333
w_ˈɔ	ˈo	0.333
w	ˈo	0.333
w	p	0.333
w	-	0.333
tː	t	0.333
ˈɛ	ˈe	0.321
ˈɔ	ˈo	0.32
v	-	0.286
lː	u_m	0.286
lː	l	0.286
i	i	0.267
ˈu	ˈo	0.263
ˈɛ	ˈi	0.25
ˈɛ	j_ˈe	0.25
ʤ	ʒ	0.25
ˈa	ˈɨ	0.234
o	e	0.231
ɡ	-	0.222
d	z	0.214
j	e̯ˈa	0.2
i	-	0.2
ˈe	e̯ˈa	0.179
ˈo	ˈo	0.161
ˈo	o̯ˈa	0.161
ˈɔ	ˈu	0.16
ˈe	ˈi	0.143
n	-	0.143
j	ʒ	0.133
j	l	0.133
j	e	0.133
i	ə	0.133
t	ʦ	0.13
o	o	0.115
s	ʃ	0.111
ˈɛ	ˈa	0.107
v	z_b	0.095
a	e	0.092
e	ə	0.085
ˈi	ˈe	0.083
ˈɔ	ˈau̯	0.08
o	ə	0.077
o	w	0.077
o	-	0.077
ˈɛ	ˈɨ	0.071
ˈe	ˈə	0.071
ˈe	e	0.071
p	t	0.071
ˈo	-	0.065
a	a	0.062
a	-	0.062
r	e_r	0.056
