Italian	Romanian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d	d	1.0
e_#>	e_#>	1.0
e_d	e_d	1.0
e_r	e_r	1.0
i_ʧ	e_ʧ	1.0
j_a	e	1.0
kː_j	kʲ	1.0
l_o_#>	r_#>	1.0
l_t	l_t	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
m_o_#>	m_#>	1.0
n_o_#>	n_#>	1.0
n_t	n_t	1.0
n_ʤ	n_ʤ	1.0
nː	n	1.0
p_o_#>	p_#>	1.0
r_a	r_ˈa	1.0
r_k	r_k	1.0
r_m	r_m	1.0
r_t	r_t	1.0
r_ˈo	r_ˈu	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
t_o_#>	t_#>	1.0
u	u	1.0
v_ˈa	ˈa	1.0
ŋ_k_w	n_ʧʲ	1.0
ʃː	ʃ_t	1.0
ʦ	ʦ	1.0
ʦː	ʦ	1.0
ʧ	ʧ	1.0
ʧ_e	k	1.0
ˈa_d	ˈa_t	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_z	ˈa_s	1.0
ˈe_n	ˈi_n	1.0
ˈe_r	ˈe_r	1.0
ˈi_r	ˈi_r	1.0
ˈi_v	ˈi	1.0
ˈi_ʎː	ˈi	1.0
ˈo_j	ˈo_j	1.0
ˈo_l	ˈu_l	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_lː	u_m	1.0
ˈɛ_n	ˈi_n	1.0
w_ˈɔ	ˈu	0.571
ɡ	-	0.231
<#	<#_s	0.182
<#	<#_ɨ	0.182
<#	<#_ʧ	0.182
<#	<#_j	0.182
<#_b	f_r	0.2
<#_s	<#_s	0.792
<#_t	<#_ʦ	0.222
i	ə	0.182
i	e	0.182
j	j	0.312
k	k	0.882
o_#>	w_#>	0.062
ˈo	o̯ˈa	0.192
ˈu	ˈu	0.722
ˈɛ	ˈa	0.172
<#	<#_m	0.273
<#_d	<#_z	0.333
i	-	0.273
l	l	0.273
t	ʦ	0.133
tː	t	0.333
ˈa	ˈɨ_j	0.103
ˈɔ	-	0.083
ˈɔ	ˈau̯	0.083
a_#>	ə_#>	0.94
i	i	0.364
n	-	0.214
r	e_r	0.064
ɡ	n	0.154
ɲː	j	0.4
ʧː	t	0.4
ˈi	ˈe	0.174
ˈo	ˈo	0.154
<#_l	<#_j	0.15
<#_l	<#_l	0.85
<#_ʤ	<#_ʒ	0.375
<#_ʤ	<#_ʤ	0.625
a	j	0.125
e	i	0.105
e	e	0.105
e	-	0.105
e	u	0.105
j	ʒ	0.125
j	l	0.375
kː	-	0.25
kː	k	0.75
lː	l	0.5
lː	-	0.5
o	-	0.125
p	t	0.25
p	p	0.75
r	-	0.085
sː	ʃ	0.5
sː	s	0.5
v	z_b	0.25
v	-	0.375
v	w	0.375
w	-	0.5
w	p	0.5
ŋ	-	0.5
ŋ	ŋ	0.5
ˈe	ˈə	0.095
ˈe	e	0.095
ˈe	ˈi	0.095
ˈɛ	ˈe	0.345
a_#>	a_#>	0.06
n	n	0.786
ɲː	m_n	0.6
ʧː	ʦ	0.6
ˈe	ˈe	0.476
ˈi	ˈi	0.826
<#_d	<#_d	0.667
l	r	0.727
t	t	0.867
tː	p_t	0.667
ˈo	-	0.077
ˈo	ˈu	0.577
ˈɔ	ˈu	0.167
ˈɛ	j_ˈe	0.207
<#_b	<#_b	0.8
<#_s	<#_ʃ	0.208
<#_t	<#_t	0.778
a	ə	0.188
a	-	0.688
j	-	0.188
k	-	0.118
o	o	0.188
o	u	0.688
o_#>	u_#>	0.078
ɡ	k	0.308
ɡ	ɡ	0.308
ˈa	ˈɨ	0.138
ˈe	e̯ˈa	0.238
ˈu	ˈo	0.278
ˈɔ	ˈo	0.208
ˈɔ	o̯ˈa	0.458
e	ə	0.579
o_#>	#>	0.859
r	r	0.809
w_ˈɔ	ˈo	0.429
ˈa	-	0.069
ˈa	ˈa	0.69
ˈɛ	-	0.069
ˈɛ	e̯ˈa	0.069
ˈɛ	ˈi	0.069
ˈɛ	ˈɨ	0.069
