Italian	Romanian	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
b	b	1.0
d	d	1.0
e_d	e_d	1.0
e_r	e_r	1.0
j_#>	j_#>	1.0
j_a	e	1.0
k	k	1.0
kː_j	kʲ	1.0
l_o_#>	r_#>	1.0
lː	l	1.0
lː_o_#>	l_#>	1.0
m	m	1.0
n_o_#>	n_#>	1.0
n_t	n_t	1.0
nː	n	1.0
p_o_#>	p_#>	1.0
r_a	r_ˈa	1.0
r_k	r_k	1.0
r_n	r_n	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
t_o_#>	t_#>	1.0
u	u	1.0
v_o_#>	w_#>	1.0
v_ˈa	ˈa	1.0
w	-	1.0
ŋ	-	1.0
ŋ_k_w	n_ʧʲ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʃː	ʃ_t	1.0
ʎː	j	1.0
ʤ	ʤ	1.0
ʦː	ʦ	1.0
ʧː	t	1.0
ˈa_d	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_z	ˈa_s	1.0
ˈi_k	ˈi_k	1.0
ˈi_r	ˈi_r	1.0
ˈi_v	ˈi	1.0
ˈi_ʎː	ˈi	1.0
ˈo_r	o̯ˈa_r	1.0
ˈu_e	ˈo_w	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_n	ˈi_n	1.0
n	-	0.241
o	u	0.611
r	-	0.091
r	r	0.841
w_ˈɔ	ˈu	0.571
ˈa	ˈa	0.731
ˈe	ˈi	0.211
ˈi	ˈe	0.111
ˈo	o̯ˈa	0.111
ˈɔ	ˈau̯	0.091
ˈɛ	e̯ˈa	0.071
ˈɛ	ˈi	0.071
ˈɛ	-	0.071
<#	<#_p	0.182
<#	<#_ɨ	0.182
<#_s	<#_ʃ	0.182
<#_ˈa	<#	0.222
a_#>	a_#>	0.062
e_#>	e_#>	0.972
o	-	0.222
ɡ	n	0.222
ɡ	ɡ	0.222
ˈɔ	ˈu	0.182
<#	<#_m	0.273
<#_d	<#_d	0.643
<#_k	<#_ʧ	0.083
<#_l	<#_l	0.833
i	ə	0.143
i	l	0.143
j	l	0.353
o_#>	w_#>	0.083
o_#>	u_#>	0.083
o_#>	#>	0.833
tː	t	0.333
<#	<#_j	0.364
i	e	0.214
i	-	0.214
sː	ʃ	0.4
v	-	0.714
ʧ	ʧ	0.714
ˈe	ˈe	0.474
ˈe_r	ˈe_r	0.714
ˈo	-	0.074
ˈu	ˈo	0.154
ˈɛ	j_ˈe	0.214
ˈɛ	ˈa	0.214
<#_t	<#_ʦ	0.25
<#_t	<#_t	0.75
<#_ʤ	<#_ʒ	0.375
<#_ʤ	<#_ʤ	0.625
a	ə	0.25
a	-	0.75
j	j	0.235
kː	-	0.25
kː	k	0.75
l	l	0.385
l	r	0.615
p	t	0.25
p	p	0.75
t	ʦ	0.105
t	t	0.895
ɲː	j	0.5
ɲː	m_n	0.5
ˈa	ˈɨ_j	0.115
ˈe	ˈə	0.105
ˈe	e	0.105
ˈe	-	0.105
ˈɔ	o̯ˈa	0.5
i	i	0.286
j	-	0.176
sː	s	0.6
v	z_b	0.286
ɡ	k	0.556
ʧ	-	0.286
ˈe_r	e̯ˈa_r	0.286
ˈu	ˈu	0.846
<#_d	<#_z	0.357
<#_k	<#_k	0.917
<#_l	<#_j	0.167
o	o	0.167
tː	p_t	0.667
ˈa	-	0.077
ˈa	ˈɨ	0.077
ˈo	ˈu	0.667
ˈɔ	ˈo	0.227
ˈɛ	ˈe	0.357
<#_s	<#_s	0.818
<#_ˈa	<#_ˈa	0.778
a_#>	ə_#>	0.938
e	i	0.118
e	e	0.118
e	u	0.118
e	-	0.118
j	e̯ˈa	0.118
j	ʒ	0.118
r	e_r	0.068
ˈo	ˈo	0.148
e	ə	0.529
n	n	0.759
w_ˈɔ	ˈo	0.429
ˈi	ˈi	0.889
