Italian	Romanian	probability
ˈɔ_v	w	1.0
ˈi_r	ˈi_r	1.0
ˈi_o	ˈe_w	1.0
ʧː	-	1.0
ʧ_e	k	1.0
ʧ	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʃː	ʃ_t	1.0
ɲː_o	m_n	1.0
ɡ_o	k	1.0
z	-	1.0
w	-	1.0
u	-	1.0
t_ˈa	t_ˈa	1.0
t_o_#>	t_#>	1.0
sː_o	s	1.0
sː	ʃ	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	r	1.0
r_ˈo	r_ˈu	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_r	p_r	1.0
p_o_#>	p_#>	1.0
p_j	p_l	1.0
o_#>	#>	1.0
nː	-	1.0
n_o_#>	n_#>	1.0
n_e	n_e	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	r_#>	1.0
j_o_#>	#>	1.0
j_a	e	1.0
f	f	1.0
e_d	e_d	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.95
r	r	0.896
p	p	0.88
s	s	0.867
<#_l	<#_l	0.867
e	e	0.863
t	t	0.833
ˈi	ˈi	0.821
e_r	e_r	0.818
ˈu	ˈu	0.778
a	ə	0.719
<#_a	<#_a	0.714
d	d	0.704
n	n	0.677
ŋ	n	0.667
w_ˈɔ	ˈu	0.667
tː	p_t	0.667
lː	l	0.667
ʤ	ʤ	0.643
ˈɛ_n	ˈi_n	0.6
ˈa	ˈa	0.596
ˈo	ˈu	0.586
r_o	r_u	0.571
v	v	0.565
kː	k	0.556
ˈe	ˈe	0.542
l	r	0.533
ʎː	j	0.5
ʎː	-	0.5
j	j	0.5
#>	j_#>	0.5
#>	e_#>	0.5
l	l	0.467
kː	kʲ	0.444
ˈɔ	o̯ˈa	0.44
r_o	r	0.429
o	u	0.407
ˈɛ_n	n	0.4
ɡ	ɡ	0.4
i	-	0.368
v	-	0.348
ŋ	ŋ	0.333
w_ˈɔ	ˈo	0.333
tː	t	0.333
lː	-	0.333
ˈɔ	ˈo	0.32
i	e	0.316
ɡ	k	0.3
ɡ	-	0.3
ˈɛ	ˈe	0.296
<#_a	<#	0.286
ˈɛ	j_ˈe	0.259
n	-	0.258
ˈu	ˈo	0.222
o	e	0.222
d	z	0.222
ʤ	ʒ	0.214
j	e̯ˈa	0.214
i	i	0.211
ˈe	e̯ˈa	0.208
ˈa	ˈɨ	0.192
e_r	r	0.182
ˈo	ˈo	0.172
ˈo	o̯ˈa	0.172
ˈe	ˈi	0.167
t	ʦ	0.167
ˈɔ	ˈu	0.16
ˈɛ	ˈi	0.148
ʤ	-	0.143
j	ʒ	0.143
j	l	0.143
s	ʃ	0.133
<#_l	<#	0.133
p	-	0.12
ˈa	-	0.115
o	ə	0.111
o	o	0.111
ˈi	-	0.107
i	ə	0.105
e	ə	0.096
a	e	0.094
v	z_b	0.087
ˈe	-	0.083
ˈɔ	ˈau̯	0.08
a	-	0.078
ˈɛ	ˈa	0.074
ˈɛ	j_ˈa	0.074
ˈɛ	j	0.074
ˈɛ	-	0.074
o	w	0.074
o	-	0.074
d	t	0.074
ˈi	ˈe	0.071
ˈo	-	0.069
n	i_n	0.065
r	e_r	0.062
a	a	0.062
ˈa	ˈɨ_j	0.058
