Italian	Romanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_v	w	1.0
ˈi_r	ˈi_r	1.0
ˈi_o	ˈe_w	1.0
ʧː	ʦ	1.0
ʧ_e	k	1.0
ʧ	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː	ʃ_t	1.0
ɲː_o	m_n	1.0
ɡ_o	k	1.0
z	s	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_o_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	r	1.0
r_ˈo	r_ˈu	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
p_r	p_r	1.0
p_o_#>	p_#>	1.0
p_j	p_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
n_e	n_e	1.0
m_e	m_e	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	r_#>	1.0
k_w	ʧʲ	1.0
k	k	1.0
j_o_#>	#>	1.0
j_a	e	1.0
f	f	1.0
e_r	e_r	1.0
e_d	e_d	1.0
e_#>	#>	1.0
b	b	1.0
a_t	ˈa_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	r	0.945
p	p	0.92
ˈi	ˈi	0.913
e	e	0.845
s	s	0.839
t	t	0.812
n	n	0.812
ˈu	ˈu	0.778
a	ə	0.774
ʤ	ʤ	0.75
d	d	0.714
ˈa	ˈa	0.674
ŋ	n	0.667
tː	p_t	0.667
lː	l	0.667
ʎː	j	0.6
v	v	0.591
w_ˈɔ	ˈu	0.571
ˈo	ˈu	0.567
l	r	0.533
ˈe	ˈe	0.522
sː	ʃ	0.5
sː	s	0.5
o	u	0.5
kː	kʲ	0.5
kː	k	0.5
l	l	0.467
j	j	0.462
ˈɔ	o̯ˈa	0.458
ɡ	ɡ	0.444
w_ˈɔ	ˈo	0.429
ʎː	-	0.4
i	e	0.4
ˈɛ	ˈe	0.36
ɡ	k	0.333
ŋ	ŋ	0.333
w	ˈo	0.333
w	p	0.333
w	-	0.333
tː	t	0.333
lː	-	0.333
v	-	0.318
ˈɔ	ˈo	0.292
ˈɛ	j_ˈe	0.28
i	i	0.267
ʤ	ʒ	0.25
ˈa	ˈɨ	0.239
o	e	0.233
j	e̯ˈa	0.231
ˈu	ˈo	0.222
ɡ	-	0.222
ˈe	e̯ˈa	0.217
d	z	0.214
ˈo	ˈo	0.2
i	-	0.2
t	ʦ	0.188
n	-	0.188
ˈe	ˈi	0.174
ˈɔ	ˈu	0.167
ˈo	o̯ˈa	0.167
s	ʃ	0.161
ˈɛ	ˈi	0.16
j	ʒ	0.154
j	l	0.154
i	ə	0.133
ˈɛ	ˈa	0.12
o	ə	0.1
o	o	0.1
e	ə	0.099
a	e	0.097
v	z_b	0.091
ˈi	ˈe	0.087
ˈe	ˈə	0.087
ˈɔ	ˈau̯	0.083
ˈɛ	ˈɨ	0.08
p	t	0.08
d	t	0.071
ˈo	-	0.067
o	w	0.067
a	a	0.065
a	-	0.065
r	e_r	0.055
