Italian	Romanian	probability
ˈɔ_v	w	1.0
ˈi_v	ˈi	1.0
ˈi_r	ˈi_r	1.0
ˈi_o	ˈe_w	1.0
ʧː	ʦ	1.0
ʧ_e	k	1.0
ʧ	ʧ	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʎː	j	1.0
ʃː	ʃ_t	1.0
ɡ_o	k	1.0
z	s	1.0
v_ˈa	ˈa	1.0
u	u	1.0
t_o_#>	t_#>	1.0
sː_o	s	1.0
sː	ʃ	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_e	s_ə	1.0
rː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
p_o_#>	p_#>	1.0
p_j	p_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
m	m	1.0
l_o_#>	r_#>	1.0
kː_j	kʲ	1.0
kː	k	1.0
k_w	ʧʲ	1.0
k	k	1.0
j_a	e	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_ʧ	1.0
p	p	0.926
r	r	0.912
ˈi	ˈi	0.909
<#_l	<#_l	0.882
e	e	0.875
b	b	0.867
t	t	0.864
n	n	0.854
a	ə	0.831
s	s	0.828
d	d	0.778
v	v	0.765
ʤ	ʤ	0.75
lː	l	0.75
ˈu	ˈu	0.737
ˈa	ˈa	0.694
ŋ	n	0.667
w_ˈɔ	ˈu	0.667
tː	p_t	0.667
#>	e_#>	0.667
ˈo	ˈu	0.613
o	u	0.577
ɡ	ɡ	0.571
ˈe	ˈe	0.56
l	r	0.533
ɲː	m	0.5
ɲː	j	0.5
l	l	0.467
ˈɔ	o̯ˈa	0.44
ɡ	-	0.429
j	j	0.4
i	e	0.4
ŋ	ŋ	0.333
w_ˈɔ	ˈo	0.333
w	ˈo	0.333
w	p	0.333
w	-	0.333
tː	t	0.333
#>	j_#>	0.333
ˈɔ	ˈo	0.32
ˈɛ	ˈe	0.276
ˈɛ	j_ˈe	0.276
i	i	0.267
ˈu	ˈo	0.263
ʤ	ʒ	0.25
lː	-	0.25
ˈɛ	ˈi	0.241
ˈa	ˈɨ	0.224
d	z	0.222
ˈe	e̯ˈa	0.2
j	e̯ˈa	0.2
i	-	0.2
s	ʃ	0.172
ˈo	ˈo	0.161
ˈo	o̯ˈa	0.161
ˈɔ	ˈu	0.16
ˈe	ˈi	0.16
t	ʦ	0.136
j	ʒ	0.133
j	l	0.133
j	e	0.133
i	ə	0.133
b	f_r	0.133
v	z_b	0.118
v	-	0.118
<#_l	<#	0.118
o	o	0.115
n	-	0.098
ˈi	ˈe	0.091
ˈɔ	ˈau̯	0.08
ˈe	ˈə	0.08
o	ə	0.077
o	w	0.077
o	e	0.077
o	-	0.077
p	-	0.074
ˈɛ	ˈɨ	0.069
ˈɛ	ˈa	0.069
ˈɛ	u_m	0.069
a	e	0.068
a	a	0.068
ˈo	-	0.065
r	e_r	0.053
