Italian	Italian	probability
ˈɔ_v	w	1.0
ˈi_r	ˈi_r	1.0
ˈi_o	ˈe_w	1.0
ʧː	-	1.0
ʧ	ʧ	1.0
ʦː_o_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʣː	ˈe_z	1.0
ʣ	-	1.0
ʃː	ʃ_t	1.0
ɲː_o	m_n	1.0
ɡ_o	k	1.0
z	s	1.0
v_ˈa	ˈa	1.0
u	-	1.0
tː_i	ʦʲ	1.0
t_o_#>	t_#>	1.0
s_ˈɛ	ʃ_ˈa	1.0
rː	r	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
pː	ˈi_w	1.0
p_r	p_r	1.0
p_o_#>	p_#>	1.0
p_j	p_l	1.0
o_#>	#>	1.0
nː	n	1.0
n_o_#>	n_#>	1.0
n_i	nʲ	1.0
mː	m	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	r_#>	1.0
k_r	k_r	1.0
k_a	k	1.0
j_o_#>	#>	1.0
j_a	e	1.0
fː	f_e	1.0
f	f	1.0
e_d	e_d	1.0
e_#>	#>	1.0
dː	ʧ	1.0
bː	-	1.0
b	b	1.0
a_t	ˈa_t	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.952
k	k	0.943
p	p	0.885
s	s	0.867
<#_l	<#_l	0.867
t	t	0.864
ˈi	ˈi	0.852
n	n	0.846
e	e	0.842
ʤ	ʤ	0.818
e_r	e_r	0.818
a	ə	0.797
n_e	n_e	0.778
w	-	0.75
ˈu	ˈu	0.737
<#_a	<#_a	0.714
d	d	0.692
ˈa	ˈa	0.673
tː	p_t	0.667
lː	l	0.667
#>	e_#>	0.667
v	v	0.619
ˈo	ˈu	0.613
ˈɛ_n	ˈi_n	0.6
ʎː	j	0.6
ŋ	n	0.6
sː	s	0.6
w_ˈɔ	ˈu	0.571
l	r	0.533
r_o	r_u	0.5
r_o	r	0.5
o	u	0.5
kː	kʲ	0.5
kː	k	0.5
l	l	0.467
ˈɔ	o̯ˈa	0.458
j	j	0.438
w_ˈɔ	ˈo	0.429
i	e	0.429
ˈɛ_n	n	0.4
ʎː	-	0.4
ɡ	ɡ	0.4
ŋ	ŋ	0.4
sː	ʃ	0.4
ˈe	ˈe	0.391
tː	t	0.333
lː	-	0.333
#>	j_#>	0.333
ɡ	k	0.3
ɡ	-	0.3
ˈɛ	ˈe	0.296
ˈɔ	ˈo	0.292
v	-	0.286
<#_a	<#	0.286
ˈu	ˈo	0.263
ˈɛ	j_ˈe	0.259
w	ˈo	0.25
d	z	0.231
n_e	n	0.222
ˈe	e̯ˈa	0.217
i	i	0.214
i	-	0.214
ˈa	ˈɨ	0.192
j	e̯ˈa	0.188
ʤ	-	0.182
e_r	r	0.182
ˈe	ˈi	0.174
ˈɔ	ˈu	0.167
o	e	0.167
ˈo	ˈo	0.161
ˈo	o̯ˈa	0.161
n	-	0.154
ˈɛ	ˈi	0.148
i	ə	0.143
t	ʦ	0.136
s	ʃ	0.133
<#_l	<#	0.133
ˈe	-	0.13
o	ə	0.125
o	o	0.125
j	ʒ	0.125
j	l	0.125
j	-	0.125
e	ə	0.118
p	-	0.115
a	e	0.102
ˈa	-	0.096
v	z_b	0.095
ˈe	ˈə	0.087
ˈɔ	ˈau̯	0.083
o	w	0.083
d	t	0.077
ˈɛ	ˈa	0.074
ˈɛ	j_ˈa	0.074
ˈɛ	j	0.074
ˈɛ	-	0.074
ˈi	ˈe	0.074
ˈi	-	0.074
a	a	0.068
ˈo	-	0.065
k	ʧ	0.057
