Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.801
<#_l	<#_l	0.0	4.801
<#_n	<#_n	0.0	4.801
<#_r	<#_r	0.0	4.801
<#_t	<#_t	0.0	4.801
<#_ɡ	<#_ɡ	0.0	4.801
<#_ˈa	<#_ˈa	0.0	4.801
<#_ˈɔ	<#_ˈo	0.0	4.801
a	ə	0.369	4.801
a	e	3.369	4.801
a	-	3.954	4.801
a	a	3.954	4.801
a_#>	#>	0.0	4.801
a_t	ˈa_t	0.0	4.801
b	b	0.0	4.801
d	d	0.485	4.801
d	z	2.222	4.801
d	t	3.807	4.801
e	e	0.243	4.801
e	ə	3.342	4.801
e_#>	#>	0.0	4.801
e_d	e_d	0.0	4.801
e_r	e_r	0.0	4.801
f	f	0.0	4.801
i	e	1.322	4.801
i	i	1.907	4.801
i	-	2.322	4.801
i	ə	2.907	4.801
j	j	1.115	4.801
j	e̯ˈa	2.115	4.801
j	l	2.7	4.801
j	ʒ	2.7	4.801
j_a	e	0.0	4.801
j_o_#>	#>	0.0	4.801
k	k	0.0	4.801
k_w	ʧʲ	0.0	4.801
kː	k	1.0	4.801
kː	kʲ	1.0	4.801
l	r	0.907	4.801
l	l	1.1	4.801
l_o_#>	r_#>	0.0	4.801
l_ˈe	l_ˈe	0.0	4.801
lː	l	0.585	4.801
lː	-	1.585	4.801
m	m	0.0	4.801
m_e	m_e	0.0	4.801
n	n	0.3	4.801
n	-	2.415	4.801
n_e	n_e	0.0	4.801
n_o_#>	n_#>	0.0	4.801
nː	n	0.0	4.801
o	u	1.0	4.801
o	e	2.1	4.801
o	o	3.322	4.801
o	ə	3.322	4.801
o	w	3.907	4.801
o_#>	#>	0.0	4.801
p	p	0.12	4.801
p	t	3.644	4.801
p_j	p_l	0.0	4.801
p_o_#>	p_#>	0.0	4.801
p_r	p_r	0.0	4.801
r	r	0.081	4.801
r	e_r	4.196	4.801
r_m	r_m	0.0	4.801
r_n	r_n	0.0	4.801
r_t	r_t	0.0	4.801
r_ˈo	r_ˈu	0.0	4.801
rː	r	0.0	4.801
s	s	0.254	4.801
s	ʃ	2.632	4.801
s_ˈɛ	ʃ_ˈa	0.0	4.801
sː	s	1.0	4.801
sː	ʃ	1.0	4.801
t	t	0.3	4.801
t	ʦ	2.415	4.801
t_o_#>	t_#>	0.0	4.801
t_ˈa	t_ˈa	0.0	4.801
tː	p_t	0.585	4.801
tː	t	1.585	4.801
u	u	0.0	4.801
v	v	0.759	4.801
v	-	1.652	4.801
v	z_b	3.459	4.801
w	-	1.585	4.801
w	p	1.585	4.801
w	ˈo	1.585	4.801
w_ˈɔ	ˈu	0.807	4.801
w_ˈɔ	ˈo	1.222	4.801
z	s	0.0	4.801
ŋ	n	0.585	4.801
ŋ	ŋ	1.585	4.801
ɡ	ɡ	1.17	4.801
ɡ	k	1.585	4.801
ɡ	-	2.17	4.801
ɡ_o	k	0.0	4.801
ɲː_o	m_n	0.0	4.801
ʃː	ʃ_t	0.0	4.801
ʎː	j	0.737	4.801
ʎː	-	1.322	4.801
ʤ	ʤ	0.415	4.801
ʤ	ʒ	2.0	4.801
ʦ	ʦ	0.0	4.801
ʦː	ʦ	0.0	4.801
ʧ	ʧ	0.0	4.801
ʧ_e	k	0.0	4.801
ʧː	ʦ	0.0	4.801
ˈa	ˈa	0.569	4.801
ˈa	ˈɨ	2.064	4.801
ˈa	ˈi	4.524	4.801
ˈa	ˈɨ_j	4.524	4.801
ˈe	ˈe	0.939	4.801
ˈe	e̯ˈa	2.202	4.801
ˈe	ˈi	2.524	4.801
ˈe	ˈə	3.524	4.801
ˈi	ˈi	0.131	4.801
ˈi	ˈe	3.524	4.801
ˈi_o	ˈe_w	0.0	4.801
ˈi_r	ˈi_r	0.0	4.801
ˈo	ˈu	0.819	4.801
ˈo	ˈo	2.322	4.801
ˈo	o̯ˈa	2.585	4.801
ˈo	-	3.907	4.801
ˈu	ˈu	0.363	4.801
ˈu	ˈo	2.17	4.801
ˈɔ	o̯ˈa	1.126	4.801
ˈɔ	ˈo	1.778	4.801
ˈɔ	ˈu	2.585	4.801
ˈɔ	ˈau̯	3.585	4.801
ˈɔ_v	w	0.0	4.801
ˈɛ	ˈe	1.474	4.801
ˈɛ	j_ˈe	1.837	4.801
ˈɛ	ˈi	2.644	4.801
ˈɛ	ˈa	3.059	4.801
ˈɛ	ˈɨ	3.644	4.801
ˈɛ_n	ˈi_n	0.0	4.801
