Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.294	4.697
#>	a_#>	1.7	4.697
#>	e_#>	2.379	4.697
#>	s_#>	4.215	4.697
<#_a	<#_a	0.0	4.697
<#_f	<#	0.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ʁ	<#_r	0.0	4.697
<#_ʒ	<#	0.0	4.697
a	a	1.078	4.697
a	ˈa	1.248	4.697
a	w_ˈa	3.248	4.697
aœ̯	ˈo	0.0	4.697
ã	n	1.585	4.697
ã	n_t	1.848	4.697
ã	ŋ	2.585	4.697
ã	-	3.17	4.697
ã	ˈe	3.17	4.697
b	b	0.531	4.697
b	b_w	2.7	4.697
b	β	2.7	4.697
d	d	0.807	4.697
d	-	2.807	4.697
d	ð	2.807	4.697
d	ɾ	2.807	4.697
e	ˈa_ɾ	1.379	4.697
e	e_s	2.115	4.697
e	ɾ	2.7	4.697
e	-	3.7	4.697
e	o	3.7	4.697
e	ˈa_ð	3.7	4.697
e_#>	#>	0.0	4.697
ẽɪ̯̃	ˈa_n	1.524	4.697
ẽɪ̯̃	n_o	2.939	4.697
ẽɪ̯̃	ŋ	2.939	4.697
ẽɪ̯̃	ɲ_o	2.939	4.697
ẽɪ̯̃	n	3.524	4.697
ẽɪ̯̃	o	3.524	4.697
ẽɪ̯̃	t_o	3.524	4.697
f	f	0.678	4.697
f	β_o	1.415	4.697
i	ˈe	1.926	4.697
i	ˈi	2.663	4.697
i	ˈi_ɣ	2.663	4.697
i	-	3.248	4.697
i	j	3.248	4.697
i	o	3.248	4.697
i	ʧ_o	3.248	4.697
i_ʁ	ˈi_ɾ	0.0	4.697
j	j	2.0	4.697
j	x_a	2.322	4.697
j	j_ˈe	2.737	4.697
j	x	2.737	4.697
j	ˈe	2.737	4.697
j	-	3.322	4.697
k	k	0.222	4.697
k	k_w	2.807	4.697
l	l	0.556	4.697
l	ʝ_a	2.644	4.697
l	ɟ͡ʝ	3.644	4.697
l	ʝ	3.644	4.697
m	m	0.0	4.697
n	n_a	0.469	4.697
n	n	1.848	4.697
o	ˈe_s	0.0	4.697
oʊ̯	ˈa_l	1.0	4.697
oʊ̯	ˈo	1.0	4.697
oʊ̯_#>	ʝ_o_#>	0.0	4.697
p	p	0.111	4.697
p	p_j	3.755	4.697
p_l	ɟ͡ʝ	0.0	4.697
s	s	0.841	4.697
s	θ	1.841	4.697
s	s_ˈe	3.841	4.697
s	-	4.426	4.697
s	ˈe_θ	4.426	4.697
s_æɛ̯	s_ˈa	0.0	4.697
t	t	0.415	4.697
t	-	2.737	4.697
t	ʧ	3.322	4.697
u	o	1.222	4.697
u	ˈo	1.222	4.697
u	u	2.807	4.697
v	b	0.305	4.697
v	b_j	3.392	4.697
v	β	3.392	4.697
v_ʁ	β_ɾ	0.0	4.697
w	ˈe	1.663	4.697
w	e	2.248	4.697
w	ˈu	2.663	4.697
w	-	3.248	4.697
w	ð	3.248	4.697
w	ˈu_n	3.248	4.697
w_ɛ	ˈe	0.0	4.697
y	ˈu	0.363	4.697
y	-	2.17	4.697
z	θ	0.0	4.697
æɛ̯	ˈa	1.585	4.697
æɛ̯	ˈe	2.237	4.697
æɛ̯	a	3.044	4.697
æɛ̯	j_ˈe	3.044	4.697
æɛ̯	e	3.459	4.697
æɛ̯	a_θ	4.044	4.697
æɛ̯	ˈa_ð	4.044	4.697
øʏ̯	o	1.0	4.697
øʏ̯	ˈe_ɣ	1.0	4.697
œ	e	1.28	4.697
œ	ˈo	1.766	4.697
œ	w_ˈe	2.503	4.697
œ	w	3.087	4.697
œ_v	a_β	0.0	4.697
ɑɔ̯	w_ˈe	0.0	4.697
ɑɔ̯_ʁ	o_ɾ	0.0	4.697
ɒ̃ʊ̯̃	ˈo_n	0.874	4.697
ɒ̃ʊ̯̃	ˈe_n	1.874	4.697
ɒ̃ʊ̯̃	o_n	2.459	4.697
ɔ	w_ˈe	1.263	4.697
ɔ	o	1.585	4.697
ɔ	ˈo	2.0	4.697
ɛ	ˈe	0.692	4.697
ɛ	ˈa	2.392	4.697
ɛ	j	3.392	4.697
ɛ	o	3.392	4.697
ɛ_#>	θ_#>	0.0	4.697
ɡ	ɡ	0.652	4.697
ɡ	ɣ	1.459	4.697
ɥ	ˈo	1.0	4.697
ɥ	ˈu	1.0	4.697
ɪ	ˈi	0.241	4.697
ɪ	j	2.7	4.697
ɲ	a	0.0	4.697
ʁ	ɾ	0.311	4.697
ʁ	ˈe_ɾ	4.481	4.697
ʁ_b	ɾ_β	0.0	4.697
ʃ	k	0.497	4.697
ʃ	k_a	3.0	4.697
ʃ	-	3.585	4.697
ʃ	k_ˈa	3.585	4.697
ʊ	ˈo	0.0	4.697
ʏ	ˈu	0.0	4.697
ʒ	x	1.138	4.697
ʒ	-	1.874	4.697
ʒ	ɟ͡ʝ	1.874	4.697
ʣ	d	0.0	4.697
ʦ	-	0.0	4.697
