Phone1	Phone2	PMI
t_#>	t_a_#>	12.912
m_#>	m_a_#>	12.494
ɒ̃ʊ̯̃_#>	ˈo_n_#>	12.158
ʃ_#>	k_a_#>	11.941
j_#>	x_a_#>	11.837
<#_ɡ	<#_ɡ	11.129
<#_ʒ	<#_x	11.043
i_ʁ	ˈi_ɾ	11.0
<#_t	<#_t	10.954
n_#>	n_a_#>	10.814
ʁ_æɛ̯	ɾ_ˈa	10.797
æɛ̯_z	a_θ	10.702
v_ʁ	β_ɾ	10.597
ɑɔ̯_ʁ	o_ɾ	10.483
ẽɪ̯̃_#>	t_o_#>	10.455
<#_n	<#_n	10.349
<#_d	<#_d	10.277
t_ʁ	t_ɾ	10.257
<#_f	<#_f	10.251
<#_ʁ	<#_r	10.162
l_#>	l_#>	10.062
<#_m	<#_m	9.915
o	ˈe_s	9.911
<#_l	<#_l	9.592
<#_p	<#_p	9.292
ʁ_#>	ɾ_a_#>	9.26
<#_f	<#_ˈi	9.231
<#_b	<#_b	9.132
t	s_t	9.095
<#_v	<#_b	9.007
w	ˈu_n	8.952
e_#>	ɾ_#>	8.854
<#_s	<#_s	8.645
a	w_ˈa	8.605
<#_ʃ	<#_k	8.548
<#_k	<#_k	8.514
<#_s	<#_θ	8.507
<#	<#_ˈo	8.136
ʁ_#>	ɾ_#>	8.04
w_ɛ_#>	ˈe_#>	8.034
k_#>	k_o_#>	8.01
s_#>	s_a_#>	7.892
ɛ_t	ˈe_t	7.866
f_#>	β_o_#>	7.738
ɛ_#>	ð_o_#>	7.727
ẽɪ̯̃	ˈa_n	7.693
ɪ_j_#>	x_a_#>	7.522
<#_œ	<#_w	7.477
ʁ_i	ɾ_ˈi	7.43
<#_a	<#_a	7.348
aœ̯_ʁ	ˈo_ɾ	7.337
ã	n_t	7.108
ɑɔ̯	w_ˈe	7.029
ʁ	ɾ_ˈa	6.954
æɛ̯_ʁ	e_ɾ	6.919
øʏ̯	ˈe_ɣ	6.908
ẽɪ̯̃	ŋ	6.874
ɛ_l	ˈe_l	6.815
ẽɪ̯̃_#>	n_o_#>	6.689
ɡ	ɣ	6.628
l_#>	l_o_#>	6.561
l_#>	ʝ_a_#>	6.366
j	j_ˈe	6.222
j_ɛ	j_ˈe	6.2
æɛ̯_n	ˈe_n	5.978
<#_ʒ	<#_e	5.968
<#_f	<#_ˈa	5.862
p_l	ɟ͡ʝ	5.842
ʁ_#>	ɾ_e_#>	5.753
w_ɛ	ˈe	5.683
ʁ_#>	ɾ_o_#>	5.607
æɛ̯_ʁ	ˈa_ɾ	5.509
ɪ	ˈi	5.236
u_#>	o_#>	5.127
#>	s_#>	5.104
#>	e_#>	5.089
<#	<#_e	5.041
#>	θ_#>	4.759
#>	o_#>	4.724
æɛ̯	a_θ	4.719
e	ˈa_ɾ	4.666
u	u	4.584
ʒ_#>	j_o_#>	4.561
u	o_s	4.555
ʊ	ˈo	4.509
<#	<#_ˈa	4.462
t	ʧ	4.417
i_#>	ʧ_o_#>	4.398
n	n	4.389
y	ˈu	4.348
oʊ̯_#>	ʝ_o_#>	4.274
æɛ̯_ʁ	ð_ɾ	4.267
ʏ	ˈu	4.253
#>	a_#>	4.19
b_#>	β_a_#>	4.177
y_ʁ	ˈu_ɾ	4.05
æɛ̯_j	ˈe_x	3.986
ʁ_b	ɾ_β	3.964
w_ẽɪ̯̃	ˈu_ɲ	3.912
ʃ_œ_v	a_β	3.911
œ_m	e_m	3.903
m	m	3.861
ɛ_#>	j_#>	3.815
œ_n	e_n	3.773
e_k	s_k	3.717
<#_e	<#_e	3.695
œ	e	3.657
s_#>	θ_a_#>	3.636
œ	w_ˈe	3.608
œ_f	ˈe_β	3.6
ẽɪ̯̃_#>	ɲ_o_#>	3.551
æɛ̯_ʁ	ˈe_r	3.535
<#_ʣ	<#_d	3.491
<#_f	<#	3.455
ʁ	ɾ	3.442
ã_t	n_t	3.436
ɑɔ̯_ʁ	ɾ_t	3.431
ɛ_l	ˈe_ʝ	3.418
k	s_k	3.41
æɛ̯	ˈa	3.398
s	θ	3.35
<#_æɛ̯	<#_a	3.343
oʊ̯	ˈo	3.329
a	ˈa	3.284
l_#>	l_a_#>	3.266
ɛ_#>	θ_#>	3.247
t_e	u	3.244
i	ˈe	3.213
a	a	3.207
ɒ̃ʊ̯̃	o_n	3.149
<#_ʒ	<#_ɟ͡ʝ	3.105
<#	<#_k	3.092
s_#>	s_#>	3.079
l	l	3.043
æɛ̯_n	ˈa_n	3.038
oʊ̯	ˈa_l	3.028
w_ɛ	ˈe_j	3.02
t	t_ˈa	3.018
ɔ	w	2.959
u	o	2.807
<#_p	<#_ɟ͡ʝ	2.804
k_l	ɟ͡ʝ	2.772
ɔ	w_ˈe	2.771
i	ˈi	2.756
ʁ	ɾ_i	2.709
j_øʏ̯	x	2.685
ɒ̃ʊ̯̃	ˈo_n	2.681
ɔ	ˈo	2.637
i	ˈi_ɣ	2.606
ʒ	ɟ͡ʝ	2.599
oʊ̯_#>	o_#>	2.579
ɒ̃ʊ̯̃	ˈe_n	2.578
æɛ̯	ˈa_ð	2.561
œ	ˈo	2.552
ɥ	ˈu	2.53
øʏ̯_#>	o_#>	2.506
æɛ̯	θ_ˈe	2.459
ɛ	ˈa	2.454
a	ˈa_β	2.386
ɛ	ˈe	2.369
m_#>	a_#>	2.361
ɪ_s	j	2.344
y_ʁ	e	2.332
œ_v	β	2.308
j_ɛ	j	2.215
s_#>	a_#>	2.176
m_ã	m	2.175
ẽɪ̯̃_#>	o_#>	2.126
ɥ_i	ˈo	2.122
v	β	2.036
ẽɪ̯̃	n_t	2.034
d	ð	2.016
ã	n	1.918
p	p	1.897
#>	ð_#>	1.884
#>	j_#>	1.884
l	ʝ	1.785
s	s	1.727
oʊ̯	ˈa	1.689
æɛ̯	j_ˈe	1.685
aœ̯	ˈo	1.661
ɑ	ˈa	1.652
ã	ŋ	1.636
j	j	1.567
i	j	1.438
w	ˈu	1.359
#>	ɾ_#>	1.356
æɛ̯	ˈe	1.332
w	ˈe	1.054
u	ˈo	0.935
j	ˈe	0.808
ɔ	o	0.795
ẽɪ̯̃	n	0.787
ɪ	ˈe	0.757
