Québécois French	Spanish	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_b	ɾ_β	1.0
ɲ	-	1.0
ɛ_#>	θ_#>	1.0
ɑɔ̯_ʁ	o_ɾ	1.0
ɑɔ̯	w_ˈe	1.0
ɑ	-	1.0
œ_v	a_β	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
v_ʁ	β_ɾ	1.0
s_a	s_a	1.0
p_l	ɟ͡ʝ	1.0
oʊ̯_#>	ʝ_o_#>	1.0
o	ˈe_s	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
i_ʁ	ˈi_ɾ	1.0
aœ̯	ˈo	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
p	p	0.929
k	k	0.857
ɪ	ˈi	0.846
ʁ	ɾ	0.833
v	b	0.81
t	t	0.789
n	n_a	0.722
b	b	0.714
l	l	0.68
d	d	0.643
ɡ	ɡ	0.636
f	f	0.625
øʏ̯	ˈo	0.6
ɥ	ˈo	0.571
s	s	0.548
ɛ	ˈe	0.545
ɒ̃ʊ̯̃	ˈo_n	0.545
ʒ	x	0.5
ʃ	k	0.5
u	ˈo	0.5
oʊ̯	ˈo	0.5
oʊ̯	ˈa_l	0.5
ɔ	w_ˈe	0.455
a	ˈa	0.444
a	a	0.444
ɥ	ˈu	0.429
#>	o_#>	0.424
e	ˈa_ɾ	0.407
œ	e	0.4
øʏ̯	ˈe_ɣ	0.4
u	o	0.375
f	ˈe_β	0.375
ẽɪ̯̃	ˈa_n	0.368
ɡ	ɣ	0.364
æɛ̯	ˈa	0.364
œ	ˈo	0.333
ã	n	0.333
ʃ	k_a	0.318
ʒ	-	0.3
#>	a_#>	0.299
s	θ	0.286
n	n	0.278
ã	n_t	0.278
ɔ	ˈo	0.273
ɔ	o	0.273
ɒ̃ʊ̯̃	ˈe_n	0.273
œ	w	0.267
w	ˈe	0.25
j	j	0.25
l	ʝ	0.24
e	e_s	0.222
ã	-	0.222
d	ð	0.214
ʒ	ɟ͡ʝ	0.2
j	x_a	0.2
#>	e_#>	0.194
w	ˈu	0.188
w	e	0.188
ɛ	ˈa	0.182
ɒ̃ʊ̯̃	o_n	0.182
æɛ̯	ˈe	0.182
i	ˈi_ɣ	0.167
i	ˈi	0.167
i	ˈe	0.167
i	j	0.167
ã	ŋ	0.167
ẽɪ̯̃	ŋ	0.158
ẽɪ̯̃	n_o	0.158
ɪ	j	0.154
æɛ̯	a	0.152
j	ˈe	0.15
j	x	0.15
j	j_ˈe	0.15
e	ɾ	0.148
k	k_w	0.143
d	-	0.143
b	β	0.143
b	b_w	0.143
w	ˈu_n	0.125
w	ˈe_ð	0.125
w	-	0.125
u	u	0.125
i	ʧ_o	0.111
i	o	0.111
i	-	0.111
a	w_ˈa	0.111
t	ʧ	0.105
t	-	0.105
ẽɪ̯̃	ɲ	0.105
ẽɪ̯̃	t_o	0.105
ẽɪ̯̃	n	0.105
j	-	0.1
v	β	0.095
v	b_j	0.095
ʃ	k_ˈa	0.091
ʃ	-	0.091
ɛ	o	0.091
ɛ	j	0.091
ɛ	-	0.091
æɛ̯	j_ˈe	0.091
æɛ̯	e	0.091
l	ɟ͡ʝ	0.08
e	ˈa_ð	0.074
e	ˈa	0.074
e	o	0.074
s	s_ˈe	0.071
p	ɟ͡ʝ	0.071
#>	s_#>	0.062
æɛ̯	ˈa_ð	0.061
æɛ̯	a_θ	0.061
