Québécois French	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈo	1.0
d	ð	1.0
e_#>	ɾ_#>	1.0
e_k	s_k	1.0
f_#>	β_o	1.0
j_#>	x_a	1.0
j_ɛ	j_ˈe	1.0
k_#>	k_o	1.0
k_l	ɟ͡ʝ	1.0
l_#>	l_#>	1.0
m_ã	m	1.0
n	n	1.0
o	ˈe_s	1.0
p	s_p	1.0
t_#>	t_a	1.0
t_ʁ	t_ɾ	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
w_ɛ	ˈe	1.0
w_ɛ_#>	ˈe_#>	1.0
y	ˈu	1.0
z	θ	1.0
æɛ̯_j	x	1.0
æɛ̯_z	a_θ	1.0
œ_v	a_β	1.0
ɑɔ̯	w_ˈe	1.0
ɑɔ̯_ʁ	o_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_n	1.0
ɔ_l	l_ˈa	1.0
ɡ	ɣ	1.0
ɥ	ˈu	1.0
ɥ_i	ˈo	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʃ_#>	k_a	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
<#	<#_k	0.111
i	ˈe	0.381
i	ˈi	0.381
l	ɟ͡ʝ	0.091
æɛ̯	θ_ˈe	0.1
æɛ̯	ˈa_ð	0.1
#>	a_#>	0.312
<#	<#_e	0.222
<#_ʒ	<#_e	0.2
ã	n_t	0.312
j	ˈe	0.222
j	-	0.222
m	ɲ	0.182
oʊ̯	-	0.222
oʊ̯	ˈa_l	0.222
oʊ̯	ʝ	0.222
u	o_s	0.2
œ	w_ˈe	0.2
ɒ̃ʊ̯̃	-	0.222
ɒ̃ʊ̯̃	ˈo_n	0.222
ɒ̃ʊ̯̃	o_n	0.222
ɔ	ˈo	0.222
<#	<#_ˈo	0.333
<#	<#_ˈa	0.333
<#_f	<#	0.733
<#_ʒ	ɟ͡ʝ	0.3
i	ˈi_ɣ	0.143
l	ʝ	0.273
oʊ̯	ˈo	0.333
u	u	0.133
w	ˈe	0.333
w	-	0.333
w	ˈu_n	0.333
œ	-	0.133
ɒ̃ʊ̯̃	ˈe_n	0.333
ɔ	o	0.333
ɛ	ˈa	0.333
ʁ	ɾ	0.943
u	ˈo	0.4
œ	e	0.4
ɔ	w_ˈe	0.444
ɪ	ˈe	0.154
<#_s	<#_θ	0.265
<#_s	<#_s	0.735
<#_ʒ	<#_x	0.5
a	ˈe	0.095
a	-	0.095
a	w_ˈa	0.095
a	ˈa_β	0.095
ã	ˈa	0.125
ã	n	0.375
e	-	0.5
e	ˈi	0.5
ẽɪ̯̃	ŋ	0.25
ẽɪ̯̃	n	0.25
ẽɪ̯̃	ˈa_n	0.5
ẽɪ̯̃_#>	t_o	0.5
ẽɪ̯̃_#>	n_#>	0.5
i	j	0.095
s	s	0.25
t	ʧ	0.25
t	s_t	0.375
t	t_ˈa	0.375
æɛ̯	ˈe	0.25
æɛ̯	ˈa	0.55
æɛ̯_ʁ	e_ɾ	0.5
æɛ̯_ʁ	ˈe_r	0.5
øʏ̯	ˈe_ɣ	0.5
øʏ̯	ˈo	0.5
ɛ	ˈe	0.5
ɛ_#>	j_#>	0.5
ɛ_#>	θ_#>	0.5
ʒ	ˈe	0.5
ʒ	j	0.5
#>	s_#>	0.06
#>	e_#>	0.146
j	j_ˈe	0.556
l	l	0.636
ɪ	ˈi	0.846
#>	o_#>	0.437
<#_f	<#_f	0.267
s	-	0.167
s	x	0.167
s	θ	0.417
u	o	0.267
œ	ˈo	0.267
ɛ	ˈi	0.167
ʁ	ɾ_i	0.057
ã	m	0.188
m	m	0.818
a	ˈa	0.19
a	a	0.429
