Québécois French	Spanish	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	a	1.0
ɛɪ̯	ˈi_s	1.0
ɛ_ʁ	ɾ	1.0
ɑɔ̯_ʁ	o_ɾ	1.0
ɑɔ̯	w_ˈe	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_v	a_β	1.0
z	θ	1.0
y	ˈu	1.0
p_l	ɟ͡ʝ	1.0
o	ˈe_s	1.0
m	m	1.0
i_ʁ	ˈi_ɾ	1.0
aœ̯	ˈo	1.0
p	p	0.923
ɪ	ˈi	0.895
n	n	0.893
k	k	0.86
ʁ	ɾ	0.821
ʃ	k	0.784
t	t	0.73
l	l	0.662
øʏ̯	ˈo	0.654
b	b	0.65
ɛ	ˈe	0.644
f	f	0.633
ɡ	ɡ	0.584
ɒ̃ʊ̯̃	ˈo_n	0.556
s	s	0.523
ɥ	ˈu	0.519
ã	n	0.519
ʒ	ɟ͡ʝ	0.509
a	ˈa	0.507
v	b	0.498
w	ˈe	0.493
ʒ	-	0.491
u	ˈo	0.487
œ	e	0.482
ɥ	ˈo	0.481
a	a	0.426
ɔ	w_ˈe	0.419
ɡ	ɣ	0.416
u	o	0.412
j	x	0.412
æɛ̯	ˈa	0.403
e	ˈa_ɾ	0.397
oʊ̯	ˈo	0.391
d	d	0.384
d	-	0.38
s	θ	0.375
f	ˈe_β	0.367
ẽɪ̯̃	ˈa_n	0.363
oʊ̯	ˈa_l	0.351
i	ˈe	0.351
ã	n_t	0.349
øʏ̯	ˈe_ɣ	0.346
œ	ˈo	0.332
ɔ	o	0.32
æɛ̯	ˈe	0.304
v	β	0.292
b	β	0.272
ɔ	ˈo	0.261
oʊ̯	ˈi_ʝ	0.258
j	j	0.252
ɒ̃ʊ̯̃	ˈe_n	0.247
d	ð	0.235
l	ʝ	0.231
e	e_s	0.201
ɒ̃ʊ̯̃	o_n	0.197
t	-	0.196
ɛ	ˈa	0.195
œ	w	0.186
ẽɪ̯̃	ŋ	0.185
w	ˈu	0.181
w	-	0.181
ẽɪ̯̃	n	0.18
j	ˈe	0.168
i	j	0.157
w	e	0.144
v	β_ɾ	0.144
k	k_w	0.14
ẽɪ̯̃	ɲ_o	0.136
ẽɪ̯̃	n_o	0.136
e	-	0.136
i	o	0.134
e	ˈa_ð	0.133
e	ɾ	0.133
ã	ˈa_ŋ	0.132
i	ˈi	0.13
i	ˈi_ɣ	0.123
ʃ	k_a	0.122
l	ɟ͡ʝ	0.107
ɪ	j	0.105
i	ʧ_o	0.105
u	u	0.1
j	-	0.098
ʃ	-	0.095
æɛ̯	e	0.091
æɛ̯	j_ˈe	0.084
b	b_w	0.078
æɛ̯	a	0.075
t	ʧ	0.074
s	s_ˈe	0.07
j	j_ˈe	0.07
n	n_a	0.067
a	w_ˈa	0.067
v	b_j	0.066
ɛ	-	0.058
ʁ	ð_ɾ	0.051
ɛ	ð	0.051
ɛ	j	0.051
