Québécois French	Spanish	probability
ʒ_#>	j_o_#>	1.0
ʒ	ˈe	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ_v	a_β	1.0
ʃ_#>	k_a_#>	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʁ_i	ɾ_ˈi	1.0
ʁ_b	ɾ_β	1.0
ɪ_s	j	1.0
ɪ	ˈi	1.0
ɥ_i	ˈo	1.0
ɥ	ˈu	1.0
ɡ	ɣ	1.0
ɛ_t	ˈe_t	1.0
ɒ̃ʊ̯̃_#>	ˈo_n_#>	1.0
ɑɔ̯_ʁ	o_ɾ	1.0
ɑɔ̯	w_ˈe	1.0
øʏ̯	ˈe_ɣ	1.0
æɛ̯_z	a_θ	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ_#>	ˈe_#>	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
v_ʁ	β_ɾ	1.0
v	β	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_a_#>	1.0
s_#>	s_a_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
oʊ̯_#>	ʝ_o_#>	1.0
o	ˈe_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
k_#>	k_o_#>	1.0
j_ɛ	j_ˈe	1.0
j_#>	x_a_#>	1.0
f_#>	β_o_#>	1.0
f	-	1.0
e_k	s_k	1.0
e_#>	ɾ_#>	1.0
aœ̯	ˈo	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_w	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ʁ	ɾ	0.886
ʁ_#>	ɾ_#>	0.885
<#_s	<#_s	0.735
ẽɪ̯̃	ˈa_n	0.727
l	l	0.7
<#_f	<#	0.667
oʊ̯	ˈo	0.6
ẽɪ̯̃_#>	n_o_#>	0.6
d	ð	0.6
s	θ	0.571
l_#>	l_#>	0.556
ɛ_#>	θ_#>	0.5
ɛ_#>	ð_o_#>	0.5
æɛ̯_ʁ	ˈe_r	0.5
æɛ̯_ʁ	e_ɾ	0.5
<#_ʒ	<#_x	0.5
æɛ̯	ˈa	0.478
œ	e	0.467
#>	o_#>	0.461
l_#>	ʝ_a_#>	0.444
w	-	0.429
t	s_t	0.429
s	-	0.429
ã	n	0.429
ɛ	ˈe	0.4
ɛ	ˈa	0.4
u	ˈo	0.4
oʊ̯	ˈa_l	0.4
ẽɪ̯̃_#>	t_o_#>	0.4
d	ˈe	0.4
i	ˈi	0.381
i	ˈe	0.381
e	s	0.375
e	-	0.375
ã	n_t	0.357
a	a	0.348
<#	<#_ˈo	0.348
ɔ	w_ˈe	0.333
ɔ	o	0.333
ɒ̃ʊ̯̃	ˈe_n	0.333
j	j_ˈe	0.333
<#_ʒ	<#_ɟ͡ʝ	0.3
w	ˈu_n	0.286
w	ˈe	0.286
t	ʧ	0.286
t	t_ˈa	0.286
ẽɪ̯̃	ŋ	0.273
u	o	0.267
<#_s	<#_θ	0.265
æɛ̯	ˈe	0.261
a	ˈa	0.261
<#	<#_e	0.261
j	x	0.25
j	-	0.25
e	ˈi	0.25
ɒ̃ʊ̯̃	ˈo_n	0.222
ɒ̃ʊ̯̃	o_n	0.222
ɒ̃ʊ̯̃	-	0.222
<#_f	<#_f	0.222
#>	a_#>	0.218
<#	<#_ˈa	0.217
ã	ŋ	0.214
ɛ	ˈi	0.2
œ	ˈo	0.2
œ	w_ˈe	0.2
u	o_s	0.2
<#_ʒ	<#_e	0.2
#>	e_#>	0.176
<#	<#_k	0.174
ɔ	ˈo	0.167
ɔ	-	0.167
j	j	0.167
i	ˈi_ɣ	0.143
œ	-	0.133
u	u	0.133
a	ˈe	0.13
ʁ_#>	ɾ_a_#>	0.115
<#_f	<#_ˈa	0.111
l	ˈe	0.1
l	ʝ	0.1
l	ɟ͡ʝ	0.1
i	j	0.095
æɛ̯	ˈa_ð	0.087
æɛ̯	a_θ	0.087
æɛ̯	-	0.087
a	ˈa_β	0.087
a	w_ˈa	0.087
a	-	0.087
#>	s_#>	0.073
ʁ	ɾ_ˈa	0.057
ʁ	ɾ_i	0.057
