Québécois French	Spanish	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
aœ̯	ˈo	1.0
b	β	1.0
d	ð	1.0
e_#>	ɾ_#>	1.0
e_k	s_k	1.0
ẽɪ̯̃_#>	ˈa_n	1.0
ẽɪ̯̃_k	ŋ_k	1.0
j_#>	x_a	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
m_#>	m_a	1.0
m_ã	m	1.0
n	n	1.0
o	ˈe_s	1.0
p	s_p	1.0
p_l	ɟ͡ʝ	1.0
s_#>	s_a	1.0
t_ʁ	t_ɾ	1.0
v_ʁ	β_ɾ	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
w_ɛ_#>	ˈe_#>	1.0
y	ˈu	1.0
z	θ	1.0
æɛ̯_j	x	1.0
æɛ̯_n	ˈa_n	1.0
æɛ̯_z	a_θ	1.0
æɛ̯_ʁ	e_ɾ	1.0
øʏ̯	ˈe_ɣ	1.0
œ_f	ˈe_β	1.0
œ_v	a_β	1.0
ɑɔ̯	w_ˈe	1.0
ɑɔ̯_ʁ	o_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_n	1.0
ɔ_m	m	1.0
ɡ	ɣ	1.0
ɪ	ˈi	1.0
ɪ_s	j	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ʃ_#>	k_a	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
<#_f	<#	0.611
a	ˈe	0.091
a	-	0.091
a	w_ˈa	0.091
i	j	0.071
i	ˈi	0.321
æɛ̯	ˈa_ð	0.111
ɥ	ˈu	0.571
ʁ	ɾ	0.841
#>	s_#>	0.052
#>	e_#>	0.142
<#_f	<#_f	0.222
<#_ʒ	<#_e	0.2
l	l	0.542
oʊ̯	-	0.2
oʊ̯	ʝ	0.2
s	s	0.182
s	x	0.182
w_ɛ	ˈi	0.2
æɛ̯	j_ˈe	0.222
œ	-	0.182
ɔ	ˈo	0.2
#>	o_#>	0.453
<#	<#_ˈa	0.273
<#_ʒ	<#_ɟ͡ʝ	0.3
ẽɪ̯̃	n	0.333
l	-	0.083
oʊ̯	ˈo	0.3
oʊ̯	l	0.3
s	-	0.273
t	θ_ˈe	0.143
t	t_ˈa	0.143
t	ʧ	0.143
w_ɛ	ˈe_ð	0.133
æɛ̯	ˈe	0.333
æɛ̯	ˈa	0.333
œ	ˈo	0.273
ɔ	o	0.3
ɛ	ˈe	0.583
<#	<#_ˈo	0.364
a	ˈa	0.364
a	a	0.364
ã	m	0.214
s	θ	0.364
t	s_t	0.214
ʒ	ˈe	0.4
<#_k	<#_ɟ͡ʝ	0.105
<#_k	<#_k	0.895
<#_s	<#_θ	0.265
<#_s	<#_s	0.735
<#_ʒ	<#_x	0.5
e	ˈi	0.5
e	ð	0.5
ẽɪ̯̃	n_t	0.25
j	-	0.25
l	l_ˈa	0.125
l	ʝ	0.25
m	-	0.5
m	ɲ	0.5
u	ˈo	0.235
u	o	0.235
œ	e	0.545
ɔ	w_ˈe	0.5
ɛ_#>	j_#>	0.5
ɛ_#>	θ_#>	0.5
<#	<#_w	0.136
i	ˈe	0.286
u	o_s	0.176
w	ˈe	0.286
w	-	0.286
ɒ̃ʊ̯̃	o_n	0.286
ɒ̃ʊ̯̃	-	0.286
ʒ	j	0.6
<#	<#_e	0.227
<#_f	<#_ˈa	0.167
ã	n_t	0.357
ẽɪ̯̃	ˈa_n	0.417
i	ˈi_ɣ	0.107
i	i	0.107
i	ʧ	0.107
j	ˈe	0.167
j	x	0.167
j	j_ˈe	0.417
t	t	0.357
w_ɛ	ˈe	0.667
ɛ	ˈa	0.417
#>	a_#>	0.288
u	ˈu	0.118
u	u	0.118
u	ˈo_x	0.118
ʁ	ɾ_ˈa	0.068
ã	n	0.429
w	ˈu	0.429
ɒ̃ʊ̯̃	ˈe_n	0.429
ɥ	ˈo	0.429
