Québécois French	Spanish	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_æɛ̯	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛ_#>	θ_#>	1.0
œ_v	a_β	1.0
æɛ̯_ʁ	e_ɾ	1.0
æɛ̯_z	a_θ	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o	ˈe_s	1.0
m	m	1.0
j_#>	x_o_#>	1.0
i_ʁ	ˈi_ɾ	1.0
e_#>	ɾ_#>	1.0
d	d	1.0
aœ̯	ˈo	1.0
<#_ʒ	<#_x	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
k	k	0.909
ʁ	ɾ	0.833
s	s	0.767
t	t	0.75
l	l	0.692
v	b	0.68
ʃ	k	0.667
ɛ	ˈe	0.65
b	b	0.647
ɡ	ɡ	0.636
f	f	0.625
n	n_a	0.619
ɑɔ̯	w	0.6
øʏ̯	ˈo	0.6
ɒ̃ʊ̯̃	ˈo_n	0.545
ã	n	0.545
œ	e	0.533
ʒ	ˈe	0.5
ʒ	ɟ͡ʝ	0.5
ɥ	ˈu	0.5
ɥ	ˈo	0.5
w	ˈe	0.5
u	ˈo	0.5
j	j	0.5
e	ˈa_ɾ	0.5
#>	o_#>	0.484
ã	n_t	0.455
a	ˈa	0.444
a	a	0.444
ɑɔ̯	o	0.4
øʏ̯	ˈe_ɣ	0.4
æɛ̯	ˈa	0.391
oʊ̯	ˈo	0.375
oʊ̯	ˈa_l	0.375
f	ˈe_β	0.375
ɡ	ɣ	0.364
ɔ	w_ˈe	0.364
ɔ	o	0.364
u	o	0.357
æɛ̯	ˈe	0.348
ʃ	k_a	0.333
v	β	0.32
ẽɪ̯̃	ˈa_n	0.316
e	e_s	0.3
n	n	0.286
j	x_a	0.286
ɔ	ˈo	0.273
ɒ̃ʊ̯̃	ˈe_n	0.273
œ	ˈo	0.267
#>	a_#>	0.266
ẽɪ̯̃	n	0.263
oʊ̯	ʝ	0.25
b	β	0.235
i	ˈe	0.222
i	j	0.222
w	ˈu	0.214
j	ˈe	0.214
œ	w	0.2
ɒ̃ʊ̯̃	n	0.182
#>	e_#>	0.172
s	θ	0.167
i	ˈi_ɣ	0.167
i	ˈi	0.167
ẽɪ̯̃	ɲ_o	0.158
ẽɪ̯̃	ŋ	0.158
l	ʝ_a	0.154
ɛ	ˈa	0.15
w	ˈu_n	0.143
w	ˈe_ð	0.143
u	u	0.143
t	θ_ˈe	0.125
t	ʧ	0.125
b	b_w	0.118
i	ʧ_o	0.111
i	o	0.111
a	w_ˈa	0.111
ʁ	ˈe_ɾ	0.106
ẽɪ̯̃	t_o	0.105
ɛ	o	0.1
ɛ	j	0.1
e	ˈa	0.1
e	ɾ	0.1
n	n_w	0.095
k	k_w	0.091
æɛ̯	ˈa_ð	0.087
æɛ̯	j_ˈe	0.087
æɛ̯	a	0.087
l	ʝ	0.077
l	ɟ͡ʝ	0.077
s	s_ˈe	0.067
