Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	a	1.0
ɛɪ̯	ˈi_s	1.0
ɛ_ʁ	ɾ	1.0
ɛ_#>	θ_#>	1.0
ɑɔ̯_ʁ	o_ɾ	1.0
ɑɔ̯	w_ˈe	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
œ_v	a_β	1.0
z	θ	1.0
y	ˈu	1.0
p_l	ɟ͡ʝ	1.0
o	ˈe_s	1.0
m	m	1.0
i_ʁ	ˈi_ɾ	1.0
e_#>	#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
<#	<#_r	1.0
k	k	0.87
p	p	0.862
n	n	0.852
ɪ	ˈi	0.846
ʃ	k	0.783
t	t	0.75
ʁ	ɾ	0.729
l	l	0.667
<#_ʒ	<#_x	0.667
ɡ	ɡ	0.636
v	b	0.625
f	f	0.625
ʒ	ɟ͡ʝ	0.6
øʏ̯	ˈo	0.6
b	b	0.6
s	s	0.581
ɛ	ˈe	0.565
ɒ̃ʊ̯̃	ˈo_n	0.545
d	d	0.533
ɥ	ˈu	0.5
ɥ	ˈo	0.5
ã	n	0.5
#>	o_#>	0.492
w	ˈe	0.481
#>	a_#>	0.454
a	ˈa	0.45
a	a	0.45
œ	e	0.438
u	ˈo	0.429
u	o	0.429
ɔ	w_ˈe	0.417
e	ˈa_ɾ	0.407
æɛ̯	ˈa	0.405
ʒ	-	0.4
øʏ̯	ˈe_ɣ	0.4
oʊ̯	ˈo	0.375
oʊ̯	ˈa_l	0.375
f	ˈe_β	0.375
ẽɪ̯̃	ˈa_n	0.368
ɡ	ɣ	0.364
j	x	0.364
ã	n_t	0.357
ɔ	o	0.333
<#_ʒ	<#	0.333
œ	ˈo	0.312
s	θ	0.302
ɒ̃ʊ̯̃	ˈe_n	0.273
j	j	0.273
d	-	0.267
b	β	0.267
ɔ	ˈo	0.25
œ	w	0.25
oʊ̯	ˈi_ʝ	0.25
æɛ̯	ˈe	0.243
i	ˈe	0.235
l	ʝ	0.222
e	e_s	0.222
d	ð	0.2
w	ˈu	0.185
w	-	0.185
ɒ̃ʊ̯̃	o_n	0.182
i	ˈi_ɣ	0.176
i	ˈi	0.176
i	j	0.176
ɛ	ˈa	0.174
v	β	0.167
ẽɪ̯̃	ɲ_o	0.158
ẽɪ̯̃	ŋ	0.158
ẽɪ̯̃	n_o	0.158
ẽɪ̯̃	n	0.158
ɪ	j	0.154
t	-	0.15
w	e	0.148
e	-	0.148
u	u	0.143
ã	ˈa_ŋ	0.143
j	ˈe	0.136
j	-	0.136
æɛ̯	a	0.135
b	b_w	0.133
ʃ	k_a	0.13
k	k_w	0.13
v	β_ɾ	0.125
i	ʧ_o	0.118
i	o	0.118
l	ɟ͡ʝ	0.111
e	ˈa_ð	0.111
e	ɾ	0.111
t	ʧ	0.1
a	w_ˈa	0.1
j	j_ˈe	0.091
ʃ	-	0.087
ɛ	ð	0.087
ɛ	j	0.087
ɛ	-	0.087
v	b_j	0.083
æɛ̯	j_ˈe	0.081
æɛ̯	e	0.081
n	n_w	0.074
n	n_a	0.074
s	s_ˈe	0.07
p	ɟ͡ʝ	0.069
p	p_j	0.069
ʁ	ˈe_ɾ	0.057
æɛ̯	a_θ	0.054
