Québécois French	Spanish	probability
ʣ	d	1.0
ʒ_#>	j_o_#>	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɑɔ̯_ʁ	o_ɾ	1.0
ɑɔ̯	w	1.0
œ_v	a_β	1.0
z	θ	1.0
y	ˈu	1.0
w_ɛ_#>	ˈe_#>	1.0
w_ɛ	ˈe	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_a_#>	1.0
p_l	ɟ͡ʝ	1.0
p	p	1.0
o	ˈe_s	1.0
m_#>	m_a_#>	1.0
m	m	1.0
d	d	1.0
aœ̯	ˈo	1.0
<#_ʒ	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
k	k	0.85
t	t	0.846
v	b	0.778
ʁ	ɾ	0.703
ɡ	ɡ	0.667
ɛ	ˈe	0.647
l	l	0.633
n	n_a	0.619
ɛ_#>	θ_#>	0.6
øʏ̯	ˈe_ɣ	0.6
s	s	0.595
ɥ	ˈu	0.571
f	f	0.571
#>	o_#>	0.551
ɒ̃ʊ̯̃	ˈo_n	0.545
ʒ	ɟ͡ʝ	0.5
ʒ	e	0.5
w	ˈe	0.5
e	ˈa_ɾ	0.5
a	a	0.478
ʃ	k	0.476
b	b	0.467
ã	n	0.455
æɛ̯	ˈa	0.444
ɥ	ˈo	0.429
œ	e	0.429
f	ˈe_β	0.429
j	x	0.412
ɛ_#>	j_#>	0.4
ɔ	o	0.4
øʏ̯	ˈo	0.4
u	ˈo	0.4
i	ˈi	0.4
ʃ	k_a	0.381
oʊ̯	ˈo	0.375
oʊ̯	ˈa_l	0.375
ã	n_t	0.364
œ	ˈo	0.357
ẽɪ̯̃	ˈa_n	0.35
a	ˈa	0.348
ɡ	ɣ	0.333
u	o	0.333
s	θ	0.297
j	j	0.294
n	n	0.286
#>	a_#>	0.283
ɒ̃ʊ̯̃	n	0.273
e	e_s	0.273
b	β	0.267
b	b_w	0.267
oʊ̯	ˈi_ʝ	0.25
<#	<#_r	0.231
œ	w	0.214
w	ˈu	0.214
ɔ	ˈo	0.2
ɔ	ˈe	0.2
ɔ	w_ˈe	0.2
l	ʝ	0.2
i	ˈe	0.2
ẽɪ̯̃	n	0.2
ɒ̃ʊ̯̃	ˈe_n	0.182
ã	ŋ	0.182
ɛ	ˈa	0.176
ɛ	ð	0.176
j	j_ˈe	0.176
t	ˈe	0.154
<#	<#_θ	0.154
<#	<#_ˈa	0.154
<#	<#_w	0.154
<#	<#_n	0.154
<#	<#_l	0.154
k	k_w	0.15
i	ˈi_ɣ	0.15
i	ʧ	0.15
ẽɪ̯̃	ŋ	0.15
ʃ	k_ˈa	0.143
w	ˈu_n	0.143
w	e	0.143
e	ɾ	0.136
ʁ	r	0.135
u	ˈo_ð	0.133
u	u	0.133
ʁ	ˈe_ɾ	0.122
j	ˈe	0.118
æɛ̯	ˈe	0.111
æɛ̯	j_ˈe	0.111
æɛ̯	a_θ	0.111
v	β	0.111
v	b_j	0.111
l	ˈe	0.1
i	θ	0.1
ẽɪ̯̃	ˈa	0.1
ẽɪ̯̃	ɲ	0.1
ẽɪ̯̃	t_o	0.1
n	w	0.095
e	-	0.091
a	β	0.087
a	w_ˈa	0.087
æɛ̯	ˈa_ð	0.074
æɛ̯	ð	0.074
æɛ̯	e	0.074
l	ɟ͡ʝ	0.067
s	s_ˈe	0.054
s	s_e	0.054
